page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00018399868298924396,122,1
7075936,London Centre for Nanotechnology,3,1,4,0.0010415311157511182,21,112
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,2,2,4,0.0017601110653186064,123,3
9512445,Manufacturing Engineering Centre,0,0,0,0.00018399868298924396,124,1
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0006237037465063636,0,147
2567355,Minatec,3,1,4,0.00047036793583267147,0,147
25738645,Nano and Micro Devices Center,0,0,0,0.00018399868298924396,125,1
48530585,Nano/Bio Interface Center,2,5,7,0.0002750220724252036,2,137
30709676,NanoGagliato,0,0,0,0.00018399868298924396,126,1
19148552,NanoHUB,1,1,2,0.0007608774379907286,0,147
25100645,NanoNed,0,1,1,0.00018399868298924396,2,137
11969823,Nanosystems Initiative Munich,0,0,0,0.00018399868298924396,127,1
35827608,Nanotechnology Industries Association,0,1,1,0.00018399868298924396,0,147
25584679,National Center for Nanoscience and Technology,3,1,4,0.0012221881859346474,0,147
40532409,National Graphene Institute,4,1,5,0.0017302347519800184,16,73
19326228,National Institute for Materials Science,5,2,7,0.0005153029454679593,0,147
3602968,National Institute for Nanotechnology,1,1,2,0.00019703611870919725,10,26
1032221,National Nanotechnology Initiative,16,0,16,0.003335404042010551,2,137
28418999,NBI Knowledgebase,2,0,2,0.0004029380260099536,1,95
11241476,Project on Emerging Nanotechnologies,5,1,6,0.0009505865035706552,1,95
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.00023791985791088454,0,147
20047082,Science Policy Research Unit,0,0,0,0.00018399868298924396,128,1
54963902,Sri Lanka Institute of Nanotechnology,0,1,1,0.00018399868298924396,16,73
11220178,Swiss Nanoscience Institute,3,3,6,0.00045958094269237925,21,112
54007125,Sydney Nanoscience Hub,2,0,2,0.00040419379493308855,7,78
554371,Thailand National Nanotechnology Center,0,1,1,0.00018399868298924396,0,147
30865837,University of Copenhagen Nano-Science Center,1,0,1,0.00034044791162868353,25,2
25159096,University of Dayton Research Institute,0,0,0,0.00018399868298924396,129,1
55900182,University of Sydney Nano Institute,0,1,1,0.00018399868298924396,7,78
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0005168693441279246,0,147
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00018399868298924396,130,1
60574037,Aligner (semiconductor),3,2,5,0.0018299667821022312,3,117
57311656,Alvéole Lab,2,1,3,0.0007738820039467865,3,117
36051507,Chemistry of photolithography,1,1,2,0.000550286394728688,3,117
20606961,Computational lithography,5,3,8,0.001265553521005866,3,117
33897723,Coordinatograph,0,1,1,0.00018399868298924396,3,117
2164976,Dip-pen nanolithography,4,3,7,0.0007893264974651512,3,117
1093768,Electron-beam lithography,10,5,15,0.0026183231959070598,3,117
2154371,Extreme ultraviolet lithography,12,2,14,0.0027880201574153945,3,117
642936,Immersion lithography,2,1,3,0.0006743104866787882,3,117
4432469,Interference lithography,3,1,4,0.0009226053230438885,3,117
71929531,Inverse lithography,2,0,2,0.0010328993189435136,3,117
42347710,Laser printing of single nanoparticles,0,0,0,0.00018399868298924396,131,1
4210737,LIGA,3,4,7,0.0009576693140947081,13,122
23475732,Local oxidation nanolithography,1,3,4,0.00020255017989606285,3,117
6591389,Mask shop,0,2,2,0.00018399868298924396,3,117
1903362,Maskless lithography,6,7,13,0.001935669328149123,3,117
64559901,Micralign,2,1,3,0.0012119402426115768,3,117
7057811,Microcontact printing,4,4,8,0.0018267252223316368,3,117
11268558,Microlithography,1,5,6,0.00034044791162868353,3,117
4719126,Micropatterning,1,1,2,0.00026289681960056855,3,117
17181411,Multilayer soft lithography,1,1,2,0.00034008496360038345,3,117
22124835,Multiphoton lithography,1,2,3,0.00034044791162868353,3,117
7908943,Multiple patterning,1,2,3,0.00036732915158239893,3,117
30721542,Nanofountain probe,0,2,2,0.00018399868298924396,3,117
2669179,Nanoimprint lithography,4,4,8,0.00036633295688026705,3,117
2104510,Nanolithography,18,13,31,0.0018952848517439654,3,117
42413466,Nanosphere lithography,2,3,5,0.00037364228685404235,3,117
2154436,Next-generation lithography,1,7,8,0.00030802277493934406,3,117
24834390,Off-axis illumination,0,0,0,0.00018399868298924396,132,1
3263872,Optical proximity correction,2,3,5,0.001728496056125707,3,117
12816331,PDMS stamp,3,1,4,0.0010179577216094969,3,117
2945076,Phase-shift mask,3,0,3,0.002043026528286164,3,117
15509033,Photoacid,0,0,0,0.00018399868298924396,133,1
23748,Photolithography,21,11,32,0.00473653072462164,3,117
642903,Photomask,3,3,6,0.00038656339789491,3,117
23781,Photoresist,6,1,7,0.0010275508514520084,3,117
19953006,Plasmonic nanolithography,2,13,15,0.0005128081932759666,3,117
25609547,Proton beam writing,1,1,2,0.0004192486989340295,3,117
12146473,Proximity effect (electron beam lithography),1,0,1,0.0006294593732368359,3,117
14979971,Quantum lithography,0,0,0,0.00018399868298924396,134,1
1689314,Soft lithography,5,6,11,0.00110100729315605,3,117
49040767,Spacer patterning,0,1,1,0.00018399868298924396,3,117
20151587,Stencil lithography,1,0,1,0.00030802277493934406,3,117
2284519,Stepper,4,5,9,0.0014776917211285969,3,117
44426201,Virtual metrology,1,1,2,0.0005596335004105557,13,122
26418605,X-ray lithography,9,3,12,0.0019398174382445367,3,117
36605,Molecular electronics,14,9,23,0.0015166401346430743,10,26
20695220,AMOLED,4,1,5,0.002488622186376826,13,122
37628061,Guillermo Bazan,0,2,2,0.00018399868298924396,21,112
3946504,Break junction,1,0,1,0.00018577011503107134,1,95
1169436,Charge-transfer complex,6,2,8,0.0010195127988868247,10,26
732746,Conductive polymer,6,6,12,0.0009131276882350977,10,26
2349940,Cyclooctatetraene,0,0,0,0.00018399868298924396,135,1
3574347,Endohedral hydrogen fullerene,1,0,1,0.00018577011503107134,1,95
1194789,Flexible organic light-emitting diode,2,1,3,0.001824683003415635,13,122
3235923,Fluorene,0,0,0,0.00018399868298924396,136,1
18814341,Frit compression,0,2,2,0.00018399868298924396,0,147
1408225,James Gimzewski,4,2,6,0.0006096261391655236,0,147
1183272,Alan J. Heeger,4,1,5,0.00047872462102159773,2,137
18675609,Light-emitting electrochemical cell,0,0,0,0.00018399868298924396,137,1
6459229,John McGinness,1,0,1,0.00038671334701669783,10,26
16015428,Molecular conductance,2,0,2,0.00034040363708782176,10,26
4830276,Molecular logic gate,3,8,11,0.0007374512991854981,37,53
2331095,Molecular memory,1,0,1,0.0002624320395009456,37,53
25444252,Molecular processor,0,4,4,0.00018399868298924396,10,26
13052519,Naphthalocyanine,2,0,2,0.0005116471290966187,16,73
26225095,NOMFET,0,1,1,0.00018399868298924396,13,122
191646,OLED,22,5,27,0.009047483979302981,13,122
1601998,Organic field-effect transistor,7,2,9,0.0016667381572135623,13,122
27264213,Organic light-emitting transistor,0,1,1,0.00018399868298924396,13,122
1104369,Organic semiconductor,8,6,14,0.0014300107739304354,10,26
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.0032721826363579605,13,122
4457582,Photochemical logic gate,0,0,0,0.00018399868298924396,138,1
28413819,Poly(p-phenylene oxide),0,0,0,0.00018399868298924396,139,1
733259,Polyphenylene sulfide,0,0,0,0.00018399868298924396,140,1
733062,Poly(p-phenylene vinylene),2,0,2,0.0004567898125425884,10,26
733183,Polyacetylene,1,2,3,0.0002622232973089637,10,26
733241,Polyaniline,1,1,2,0.00034044791162868353,10,26
67476938,Polymer electrolytes,0,1,1,0.00018399868298924396,5,85
733208,Polypyrrole,0,1,1,0.00018399868298924396,10,26
733204,Polythiophene,1,4,5,0.00031726462798573193,3,117
52253271,Richard S. Potember,0,0,0,0.00018399868298924396,141,1
36603,Rotaxane,1,4,5,0.0003506431249883463,7,78
18695732,Molecular-scale electronics,0,12,12,0.00018399868298924396,10,26
2408819,Supramolecular electronics,2,1,3,0.00034040363708782176,10,26
7454236,Tetrathiafulvalene,2,0,2,0.0006529692371986396,7,78
6787565,Unimolecular rectifier,1,1,2,0.00032736620136786845,3,117
78590623,Diradicaloid,0,3,3,0.00018399868298924396,5,85
59814243,Molecular demon,0,3,3,0.00018399868298924396,7,78
2765047,Molecular motor,6,10,16,0.0008654342495050807,7,78
13280509,Molecular propeller,3,3,6,0.0009063819634654441,7,78
9414430,Molecular sensor,0,3,3,0.00018399868298924396,7,78
12124272,Molecular shuttle,1,0,1,0.00033356813413752136,7,78
12138221,Molecular switch,4,0,4,0.0007150865501087723,7,78
2635128,Molecular tweezers,5,3,8,0.001724632806145754,5,85
3017886,Motor protein,5,3,8,0.0011920078863491433,7,78
28604428,Nano guitar,1,0,1,0.0005935896341194948,3,117
8327305,Nanoelectronics,17,11,28,0.002585773588137085,2,137
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.00018399868298924396,13,122
56791124,Ballistic collection transistor,0,1,1,0.00018399868298924396,142,2
3345023,Ballistic conduction,4,0,4,0.0007564166849446993,9,58
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.00018399868298924396,9,58
1216282,Ballistic deflection transistor,1,0,1,0.00034044791162868353,142,2
44592416,Band-gap engineering,1,1,2,0.0003863316743258144,13,122
35955101,Bloch–Grüneisen law,0,0,0,0.00018399868298924396,143,1
25379184,Carbon nanotube nanomotor,1,6,7,0.00033356813413752136,7,78
17279558,Carbon nanotubes in photovoltaics,1,5,6,0.0004977735304250806,20,17
2092835,Comb drive,1,0,1,0.00019703611870919725,3,117
3873342,Conductance quantum,3,4,7,0.0008887632996651383,9,58
2133700,Coulomb blockade,9,6,15,0.0014174315170102556,9,58
8559342,Deal–Grove model,1,0,1,0.0004937048759222108,13,122
14069368,Deep-sub-voltage nanoelectronics,0,0,0,0.00018399868298924396,144,1
33636267,Feedback-controlled electromigration,0,0,0,0.00018399868298924396,145,1
4597716,Fermi point,0,1,1,0.00018399868298924396,5,85
37821607,Field-induced polymer electroluminescent technology,0,1,1,0.00018399868298924396,0,147
64017065,Geometric diode,0,3,3,0.00018399868298924396,9,58
38749092,Graphene antenna,0,4,4,0.00018399868298924396,21,112
6411538,Hydrogen sensor,1,1,2,0.00033102320649768576,21,112
23181940,Ignition Park,0,0,0,0.00018399868298924396,146,1
58030745,Ionic Coulomb blockade,1,3,4,0.0003849514721828202,9,58
45478390,Junctionless nanowire transistor,0,0,0,0.00018399868298924396,147,1
35176246,Landauer formula,2,2,4,0.0006665597786506073,9,58
18567260,Lateral quantum dot,0,1,1,0.00018399868298924396,13,122
31804992,Luminescent solar concentrator,1,1,2,0.0008223583903734781,13,122
16783683,Magnetic nanoring,0,1,1,0.00018399868298924396,148,57
39179456,Magnetic spin vortex disc,0,1,1,0.00018399868298924396,1,95
7389351,MEMS electrothermal actuator,0,12,12,0.00018399868298924396,3,117
13818990,Molecular wire,1,1,2,0.00026134674944893285,9,58
8674917,Nanobatteries,1,8,9,0.00040116659396812626,1,95
10214429,Nanocircuitry,1,6,7,0.00024140788062072203,3,117
6241959,Nanocomputer,3,2,5,0.00028346754809693646,37,53
2740204,Nanoelectrochemistry,0,1,1,0.00018399868298924396,16,73
44390248,Nanoelectromechanical relay,5,1,6,0.0017050809087739752,21,112
908385,Nanoelectromechanical systems,17,7,24,0.004429408042126135,21,112
50224430,Nanoelectromechanical systems mass spectrometer,1,1,2,0.0007224594660420235,21,112
39313159,Nanofluids in solar collectors,1,1,2,0.0017116877653704985,1,95
30057479,Nanogenerator,2,5,7,0.000987684783185782,21,112
5145367,Nanoionics,1,0,1,0.0003837592686051488,2,137
50250122,Nanomechanical resonator,0,1,1,0.00018399868298924396,16,73
1390297,Nanomotor,5,10,15,0.0008449789618839721,7,78
4550348,Nanophotonics,16,4,20,0.0027509316134173003,21,112
41726381,Nanoprobing,1,1,2,0.0010700840239921687,21,112
15995191,Nanoradio,0,1,1,0.00018399868298924396,0,147
33177993,Nanoscale plasmonic motor,0,4,4,0.00018399868298924396,21,112
52206,Nanowire,7,8,15,0.0007276538079218314,13,122
15439559,Nanowire battery,3,2,5,0.00044908582381626027,13,122
55605352,Nanowire laser,0,1,1,0.00018399868298924396,13,122
4294270,Niemeyer–Dolan technique,4,0,4,0.0007244915746463492,9,58
45019735,Niobium nanowire,0,0,0,0.00018399868298924396,149,1
44856539,Non linear piezoelectric effects in polar semiconductors,1,1,2,0.0004109623260849526,3,117
23079699,Optical modulators using semiconductor nano-structures,0,0,0,0.00018399868298924396,150,1
12755108,Patterning by etching at the nanoscale,1,1,2,0.00034008496360038345,3,117
34516380,Piezotronics,1,2,3,0.0005336756022393692,3,117
1519181,Polaritonics,0,2,2,0.00018399868298924396,3,117
4898962,Quantum point contact,4,2,6,0.0006901464527623497,9,58
44379249,Ruselectronics,0,0,0,0.00018399868298924396,151,1
75488149,Hatef Sadeghi,0,4,4,0.00018399868298924396,21,112
747290,Silicon on insulator,3,0,3,0.0012456186431396563,148,57
69832813,Silicon quantum dot,1,2,3,0.00036525649006060413,1,95
56256205,Single-electron transistor,1,1,2,0.0003849514721828202,9,58
18952779,Spaser,2,2,4,0.000400713884645718,21,112
21534694,Spinmechatronics,1,7,8,0.00040673691725481604,148,57
8556260,Thermal oxidation,1,1,2,0.00036411017437740467,13,122
39533958,Wearable generator,0,0,0,0.00018399868298924396,152,1
20214363,Western Institute of Nanoelectronics,0,1,1,0.00018399868298924396,2,137
20399858,Zinc oxide nanorod sensor,1,1,2,0.0004655357557468209,21,112
868108,Nanomaterials,38,10,48,0.0049310408763230396,1,95
36423257,Aerographite,0,3,3,0.00018399868298924396,16,73
59420823,Ag-Sb2S3,0,2,2,0.00018399868298924396,9,58
2574259,Aggregated diamond nanorod,0,0,0,0.00018399868298924396,153,1
33177867,Bacterial cellulose,0,0,0,0.00018399868298924396,154,1
57976285,Belumosudil,0,0,0,0.00018399868298924396,155,1
53572933,Boron nitride aerogel,0,1,1,0.00018399868298924396,5,85
74844675,Nanomaterials and cancer,0,2,2,0.00018399868298924396,2,137
25279655,Carbide-derived carbon,1,4,5,0.0004977735304250806,0,147
739628,Carbon nanofoam,2,0,2,0.00041698857180879684,1,95
61878385,Carbon nanohoop,0,0,0,0.00018399868298924396,156,1
5320,Carbon nanotube,34,16,50,0.005902604068552098,0,147
28254396,Chemical bath deposition,1,3,4,0.00034044791162868353,13,122
1525765,Cluster (physics),5,2,7,0.0007255758355643712,1,95
3544145,"Anthracene-9,10-dithiol",0,0,0,0.00018399868298924396,157,1
54186007,Engineering controls for nanomaterials,0,2,2,0.00018399868298924396,1,95
58838548,European Union Observatory for Nanomaterials,1,1,2,0.0006031762767245389,1,95
533793,Ferrofluid,1,2,3,0.0007677015690126349,3,117
48977460,Gallium nitride nanotube,0,0,0,0.00018399868298924396,158,1
39586666,Graphite-like zinc oxide nanostructure,0,0,0,0.00018399868298924396,159,1
53376859,Health and safety hazards of nanomaterials,4,8,12,0.0008231411658303595,1,95
32130816,Hybrid material,0,2,2,0.00018399868298924396,5,85
29690231,Hybtonite,2,0,2,0.0005759981447448002,0,147
6520671,Impalefection,1,1,2,0.00033827798791257813,2,137
69193536,Markita del Carpio Landry,0,0,0,0.00018399868298924396,160,1
31264994,Laponite,0,0,0,0.00018399868298924396,161,1
11209942,Lycurgus Cup,2,0,2,0.0004371277634022234,1,95
69490438,Megalibrary (nanotech),0,1,1,0.00018399868298924396,13,122
50698229,Melt blowing,0,0,0,0.00018399868298924396,162,1
49290419,Metallogels,0,1,1,0.00018399868298924396,7,78
60129248,Delia Milliron,1,2,3,0.00029995802241121765,0,147
849843,Nano-RAM,3,1,4,0.0010336026360928748,148,57
5667589,Nanocomposite,6,1,7,0.000562592721707864,1,95
30511252,Nanocrystal solar cell,5,5,10,0.0006754497457534573,13,122
6966559,Nanocrystalline material,3,3,6,0.000616751306563581,2,137
197129,Nanocrystalline silicon,3,4,7,0.0006607759416556488,13,122
54980110,Nanofilter Tanzania,0,1,1,0.00018399868298924396,1,95
26720235,Nanofluid,2,1,3,0.0017998546883010742,1,95
6064049,Nanofoam,3,1,4,0.0002719077938873435,1,95
21729741,Nanogel,0,0,0,0.00018399868298924396,163,1
62013142,Nanolattice,1,1,2,0.00023614842586905716,1,95
3275260,Nanomaterial-based catalyst,1,5,6,0.00022726819142010056,1,95
36309229,Nanonet,0,1,1,0.00018399868298924396,21,112
3475308,Nanopillar,3,1,4,0.0002719077938873435,1,95
2840034,Nanopin film,3,0,3,0.0002719077938873435,1,95
6308157,Nanoporous materials,3,0,3,0.000547263904066892,9,58
1937828,Nanostructure,12,20,32,0.0015698546683146982,1,95
54195920,Nanostructured film,1,4,5,0.0002507520279911609,1,95
40858983,Nanotextured surface,1,11,12,0.0002507520279911609,1,95
4653712,Ormosil,1,1,2,0.0002875545065517388,13,122
28333458,Peptide amphiphile,0,4,4,0.00018399868298924396,20,17
61491450,Perovskite nanocrystal,1,9,10,0.00034044791162868353,13,122
53842069,Petryanov filter,0,0,0,0.00018399868298924396,164,1
14781912,Polymer nanocomposite,1,2,3,0.00034044791162868353,5,85
63886215,Polymer-protein hybrid,0,0,0,0.00018399868298924396,165,1
3147940,Quantum heterostructure,3,3,6,0.0002719077938873435,1,95
3604712,Sculptured thin film,3,0,3,0.0002719077938873435,1,95
69821827,Shape control in nanocrystal growth,1,1,2,0.0002622232973089637,21,112
149881,Medical uses of silver,0,1,1,0.00018399868298924396,0,147
23907700,Slocum stone,0,0,0,0.00018399868298924396,166,1
41162315,Stanene,2,3,5,0.0002546867225158583,16,73
62015338,Strasbourg Institute of Material Physics and Chemistry,1,0,1,0.00021528852871713187,10,26
39322872,Superhydrophobic coating,4,2,6,0.0005262568403761097,20,17
67944546,Tantalum diselenide,0,4,4,0.00018399868298924396,9,58
40518246,Tube-based nanostructure,0,3,3,0.00018399868298924396,1,95
19905510,Vapor–liquid–solid method,2,0,2,0.0004095948383355554,13,122
62817045,Zinc oxide nanostructure,0,2,2,0.00018399868298924396,13,122
53723703,Antibiotic properties of nanoparticles,1,2,3,0.00034044791162868353,0,147
77606905,Lajos Balogh (scientist),1,4,5,0.00046972463877582074,37,53
68657567,Biohybrid microswimmer,1,0,1,0.00023168770435142954,37,53
22444556,Carbon nanotubes in medicine,0,1,1,0.00018399868298924396,0,147
30761035,DNA error,0,0,0,0.00018399868298924396,167,1
49249936,Drug vectorization,0,2,2,0.00018399868298924396,2,137
16090917,European Technology Platform Nanomedicine,1,0,1,0.0004109623260849526,67,3
33661741,Heart nanotechnology,1,1,2,0.00033827798791257813,2,137
58630953,Host cell protein,0,0,0,0.00018399868298924396,168,1
45426846,"Institute of Experimental Medicine, Academy of Sciences of the Czech Republic",0,0,0,0.00018399868298924396,169,1
76419906,Magnetic nanoparticles in drug delivery,0,0,0,0.00018399868298924396,170,1
32808114,Monitoring (medicine),2,1,3,0.0004171761245239027,3,117
65552008,Madaswamy S. Muthu,0,0,0,0.00018399868298924396,171,1
48727130,Nano neuro knitting,0,3,3,0.00018399868298924396,5,85
21880823,Nano-scaffold,1,1,2,0.00023614842586905716,5,85
30676402,Nanoneedle,0,0,0,0.00018399868298924396,172,1
59383794,Nanoparticle drug delivery,2,2,4,0.00033892350603657905,1,95
31726766,Nanoparticle–biomolecule conjugate,2,0,2,0.0004410530680801,2,137
41086554,Nanoparticles for drug delivery to the brain,1,0,1,0.0002867737631567659,2,137
9497908,Nanotoxicology,11,5,16,0.001762887625414261,1,95
54492223,Radioactive nanoparticle,0,3,3,0.00018399868298924396,3,117
41225392,Synthetic antibody,0,0,0,0.00018399868298924396,173,1
6470547,Targeted drug delivery,2,7,9,0.00039259765450849667,37,53
55008417,Tissue nanotransfection,0,0,0,0.00018399868298924396,174,1
6630855,Transfersome,1,0,1,0.0007608774379907286,0,147
31838482,Drexler–Smalley debate on molecular nanotechnology,3,15,18,0.0007260094142940905,2,137
33848849,ISO/TS 80004,3,1,4,0.0008379788828916598,1,95
23680,There's Plenty of Room at the Bottom,22,14,36,0.006157552567199606,2,137
1686926,Why the Future Doesn't Need Us,0,1,1,0.00018399868298924396,2,137
30332230,Optofluidics,0,1,1,0.00018399868298924396,3,117
76517743,Bubble laser,0,0,0,0.00018399868298924396,175,1
48629214,Fluidic force microscopy,0,2,2,0.00018399868298924396,3,117
542575,Drude model,4,0,4,0.0008286113266053161,21,112
5081444,Extraordinary optical transmission,3,1,4,0.00038934448308180217,21,112
66345561,Gap surface plasmon,1,0,1,0.00023583569660021923,21,112
53902845,Graphene plasmonics,2,3,5,0.00047180051177753797,21,112
43451826,Hybrid plasmonic waveguide,3,0,3,0.0005361882740412893,21,112
60376787,International Conference on Surface Plasmon Photonics,0,2,2,0.00018399868298924396,16,73
38931518,Localized surface plasmon,6,4,10,0.0007949435448695373,21,112
39832104,Magnetic-plasmonic bifunctional nanoparticles,0,2,2,0.00018399868298924396,13,122
45057474,Metal–insulator–metal diode,0,2,2,0.00018399868298924396,9,58
34072435,Multiple layered plasmonics,0,1,1,0.00018399868298924396,21,112
900733,Plasma oscillation,3,3,6,0.0004372123574940934,21,112
27481335,Plasmaron,0,0,0,0.00018399868298924396,176,1
231630,Plasmon,10,12,22,0.0013201181745975486,21,112
54287671,Plasmon coupling,0,1,1,0.00018399868298924396,21,112
24465628,Plasmonic laser,0,1,1,0.00018399868298924396,21,112
39950774,Plasmonic lens,3,0,3,0.0005865272596860156,21,112
34086984,Plasmonic nanoparticle,0,2,2,0.00018399868298924396,21,112
25451813,Plasmonic solar cell,2,0,2,0.0003209725139688373,13,122
52748480,Plexciton,0,0,0,0.00018399868298924396,177,1
62960782,Heinz Raether,2,3,5,0.00032939519094215636,21,112
11523749,Spinplasmonics,4,3,7,0.0006991579487161702,148,57
63677270,Spoof surface plasmon,2,4,6,0.0005070899817825771,21,112
31671822,Spreeta,0,0,0,0.00018399868298924396,178,1
66182787,Surface magnon polariton,0,0,0,0.00018399868298924396,179,1
14553052,Surface plasmon,4,11,15,0.0006704426104192248,21,112
30868906,Surface plasmon polariton,9,5,14,0.0011418500242170338,21,112
47482842,Surface plasmon resonance microscopy,1,1,2,0.00023583569660021923,21,112
3434894,Surface-enhanced Raman spectroscopy,6,1,7,0.0010661073514070527,21,112
46775890,Tip-enhanced Raman spectroscopy,4,3,7,0.005297629422225579,9,58
31601451,Brus equation,2,0,2,0.00040895345536200037,1,95
977983,Charge qubit,3,3,6,0.00041348700435073454,9,58
45669038,Charles Hard Townes Award,0,0,0,0.00018399868298924396,180,1
875676,Colossal magnetoresistance,2,1,3,0.0006784448054504375,148,57
48259617,Josephson junction count,1,1,2,0.00028404266355641996,9,58
26983835,Electrically detected magnetic resonance,0,1,1,0.00018399868298924396,5,85
5260042,Flux qubit,0,1,1,0.00018399868298924396,9,58
5905152,Intersubband polariton,0,0,0,0.00018399868298924396,181,1
10088199,Magnetocapacitance,0,0,0,0.00018399868298924396,182,1
22313894,Molecular beam,1,1,2,0.0003495011550009392,9,58
16750945,Multiple exciton generation,0,1,1,0.00018399868298924396,16,73
3265720,Noise-equivalent flux density,0,0,0,0.00018399868298924396,183,1
21650344,Phase qubit,0,2,2,0.00018399868298924396,9,58
13473221,Quantum bus,0,1,1,0.00018399868298924396,9,58
511547,Quantum dot,17,20,37,0.0028126368202593074,1,95
23692678,Quantum dot display,2,5,7,0.00046842239246375265,1,95
7246977,Quantum dot solar cell,5,3,8,0.0006372558101668466,13,122
1162543,Quantum efficiency,2,1,3,0.0006843457294442347,1,95
25268,Quantum electrodynamics,3,3,6,0.003549234136283361,9,58
2850373,Quantum flux parametron,2,3,5,0.0010083434829642169,9,58
50425,Quantum Hall effect,3,4,7,0.0009201363294210918,9,58
3732486,Quantum mirage,1,0,1,0.00023419686020509508,2,137
13495046,Quantum spin Hall effect,2,3,5,0.0012876369751960248,148,57
22981865,Quantum tunnelling composite,0,0,0,0.00018399868298924396,184,1
54076100,The Quantum Vacuum,0,0,0,0.00018399868298924396,185,1
642886,Quantum well,7,4,11,0.0016215694889368277,1,95
1327379,Quantum wire,5,4,9,0.0009203307741790126,1,95
22236319,Quantum-confined Stark effect,0,0,0,0.00018399868298924396,186,1
667564,Rapid single flux quantum,4,1,5,0.0008510647866894682,9,58
75962366,Silicon Quantum Electronics Workshop,0,0,0,0.00018399868298924396,187,1
2623096,Spin valve,5,3,8,0.0018096242217744405,148,57
61220,Spintronics,16,10,26,0.0026228771311744975,148,57
42266481,Superconducting computing,1,4,5,0.0004702209580649245,9,58
1730328,Superconducting quantum computing,3,6,9,0.00046493382844888225,9,58
24703611,Superconducting tunnel junction,0,4,4,0.00018399868298924396,9,58
35508439,Transmon,1,3,4,0.0003011994594319015,9,58
26964158,Trion (physics),0,0,0,0.00018399868298924396,188,1
12953027,Tunnel junction,2,2,4,0.0003143730401887769,9,58
3624741,Two-dimensional electron gas,2,0,2,0.0004314203460790399,9,58
1511304,Wetting layer,1,1,2,0.00033526911107301495,13,122
734585,Scanning probe microscopy,26,4,30,0.005264490462958412,16,73
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00045176741553875244,16,73
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00018399868298924396,189,1
34757567,Atomic force acoustic microscopy,0,1,1,0.00018399868298924396,16,73
227982,Atomic force microscopy,26,13,39,0.00411640836505798,16,73
17526233,Ballistic electron emission microscopy,1,1,2,0.00022311099014910387,16,73
70867509,Bimodal atomic force microscopy,1,0,1,0.00045339706879612165,16,73
48751238,Campanile probe,0,0,0,0.00018399868298924396,190,1
19855700,Chemical force microscopy,2,1,3,0.00036626597253218424,16,73
24580913,Conductive atomic force microscopy,0,0,0,0.00018399868298924396,191,1
9591272,Counter-scanning,1,2,3,0.0011252355907593063,16,73
57688647,Electrochemical AFM,1,4,5,0.00045339706879612165,16,73
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0010075867478812344,16,73
6769823,Electrostatic force microscope,1,1,2,0.00023614842586905716,16,73
162400,Force spectroscopy,1,0,1,0.00045339706879612165,16,73
13007684,Friction force microscope,0,1,1,0.00018399868298924396,16,73
2207911,Kelvin probe force microscope,4,1,5,0.0007198318829778943,16,73
2200954,Magnetic force microscope,1,2,3,0.0002622232973089637,16,73
4610407,Magnetic resonance force microscopy,1,0,1,0.00023336441490174264,148,57
63761382,Mochii,0,0,0,0.00018399868298924396,192,1
52973193,Nano-FTIR,2,5,7,0.0015732414270042978,16,73
4216002,Near-field scanning optical microscope,9,1,10,0.0033790424828726313,16,73
40476464,Non-contact atomic force microscopy,7,3,10,0.002451240325367907,16,73
31698140,Photoconductive atomic force microscopy,1,4,5,0.00045339706879612165,5,85
50229484,Photon scanning microscopy,0,1,1,0.00018399868298924396,16,73
13553180,Photothermal microspectroscopy,0,0,0,0.00018399868298924396,193,1
27177206,Piezoresponse force microscopy,0,0,0,0.00018399868298924396,194,1
57418849,Probe tip,1,4,5,0.0004954341530559184,16,73
11515113,Scanning capacitance microscopy,0,0,0,0.00018399868298924396,195,1
4399145,Scanning gate microscopy,0,1,1,0.00018399868298924396,0,147
11917122,Scanning Hall probe microscope,0,2,2,0.00018399868298924396,16,73
7079848,Scanning ion-conductance microscopy,0,1,1,0.00018399868298924396,16,73
29427548,Scanning joule expansion microscopy,0,0,0,0.00018399868298924396,196,1
62383372,Scanning quantum dot microscopy,0,3,3,0.00018399868298924396,16,73
20670019,Scanning SQUID microscopy,0,0,0,0.00018399868298924396,197,1
20893805,Scanning thermal microscopy,2,0,2,0.0005820139005028588,0,147
27774,Scanning tunneling microscope,30,5,35,0.0042736526297470325,16,73
1959732,Scanning tunneling spectroscopy,1,0,1,0.0002485436700546272,21,112
864090,Scanning voltage microscopy,1,0,1,0.00045339706879612165,16,73
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00018399868298924396,148,57
7200934,Silicon photonics,3,4,7,0.001031985501140632,148,57
