page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
25584679,National Center for Nanoscience and Technology,3,0,3,0.001720808956631599,11,71
40532409,National Graphene Institute,4,1,5,0.0022099844760274157,9,40
19326228,National Institute for Materials Science,5,2,7,0.0007619662340640888,9,40
3602968,National Institute for Nanotechnology,1,0,1,0.0002183068389272383,11,71
1032221,National Nanotechnology Initiative,13,0,13,0.003455637526557638,2,126
28418999,NBI Knowledgebase,2,0,2,0.00043962979017809416,1,118
11241476,Project on Emerging Nanotechnologies,5,1,6,0.0010196522255129382,0,115
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.00026364724231431455,2,126
20047082,Science Policy Research Unit,0,0,0,0.00020386228015490258,131,1
54963902,Sri Lanka Institute of Nanotechnology,0,1,1,0.00020386228015490258,9,40
54007125,Sydney Nanoscience Hub,2,0,2,0.0003352029297743816,13,53
554371,Thailand National Nanotechnology Center,0,1,1,0.00020386228015490258,0,115
30865837,University of Copenhagen Nano-Science Center,1,0,1,0.0003771969854229315,27,2
25159096,University of Dayton Research Institute,0,0,0,0.00020386228015490258,132,1
55900182,University of Sydney Nano Institute,0,3,3,0.00020386228015490258,13,53
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0005587180897679633,0,115
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00020386228015490258,133,1
60574037,Aligner (semiconductor),2,1,3,0.0017670814583282271,14,112
57311656,Alvéole Lab,2,1,3,0.0008072125760909842,4,39
36051507,Chemistry of photolithography,1,1,2,0.0005654467231181938,14,112
20606961,Computational lithography,4,1,5,0.0016738414289800437,14,112
33897723,Coordinatograph,0,1,1,0.00020386228015490258,14,112
2164976,Dip-pen nanolithography,4,3,7,0.0008347985848144835,14,112
1093768,Electron-beam lithography,9,5,14,0.0016039058706367878,14,112
2154371,Extreme ultraviolet lithography,11,3,14,0.0023474444140212073,14,112
642936,Immersion lithography,3,0,3,0.0007727858315057215,14,112
4432469,Interference lithography,3,1,4,0.0007936727268112567,14,112
42347710,Laser printing of single nanoparticles,0,0,0,0.00020386228015490258,134,1
4210737,LIGA,2,4,6,0.0009263611951408345,14,112
23475732,Local oxidation nanolithography,1,3,4,0.00022426970580974092,14,112
6591389,Mask shop,0,2,2,0.00020386228015490258,14,112
1903362,Maskless lithography,6,6,12,0.0018268183943766125,14,112
64559901,Micralign,1,1,2,0.0016937438859515816,14,112
7057811,Microcontact printing,3,4,7,0.000895487124389711,14,112
11268558,Microlithography,0,3,3,0.00020386228015490258,14,112
4719126,Micropatterning,1,1,2,0.00028429142428369107,4,39
17181411,Multilayer soft lithography,1,1,2,0.0004682508055651144,14,112
22124835,Multiphoton lithography,1,2,3,0.0003771969854229315,4,39
7908943,Multiple patterning,1,2,3,0.0002942073222934788,14,112
30721542,Nanofountain probe,0,2,2,0.00020386228015490258,2,126
2669179,Nanoimprint lithography,5,2,7,0.0004716810477012805,14,112
2104510,Nanolithography,19,11,30,0.002120716610413141,14,112
42413466,Nanosphere lithography,1,4,5,0.00023929260245523506,17,105
2154436,Next-generation lithography,1,7,8,0.000367867712225423,14,112
24834390,Off-axis illumination,0,0,0,0.00020386228015490258,135,1
3263872,Optical proximity correction,2,2,4,0.0022941222953110265,14,112
12816331,PDMS stamp,3,1,4,0.0008320868370783966,14,112
2945076,Phase-shift mask,3,0,3,0.0019370010119049146,14,112
15509033,Photoacid,0,0,0,0.00020386228015490258,136,1
23748,Photolithography,22,11,33,0.004674448593340846,14,112
642903,Photomask,2,2,4,0.0003540930579667334,14,112
23781,Photoresist,5,0,5,0.0008327894737374344,14,112
19953006,Plasmonic nanolithography,2,14,16,0.000583004398172109,14,112
25609547,Proton beam writing,0,0,0,0.00020386228015490258,137,1
12146473,Proximity effect (electron beam lithography),1,0,1,0.0004767962963158596,14,112
14979971,Quantum lithography,0,0,0,0.00020386228015490258,138,1
1689314,Soft lithography,5,4,9,0.0012430083224124581,14,112
49040767,Spacer patterning,0,0,0,0.00020386228015490258,139,1
20151587,Stencil lithography,1,0,1,0.000367867712225423,14,112
2284519,Stepper,3,4,7,0.0006089990548321874,14,112
44426201,Virtual metrology,1,1,2,0.0006200069783941791,17,105
26418605,X-ray lithography,8,3,11,0.0018954347247539726,14,112
36605,Molecular electronics,13,7,20,0.0021249909045945757,11,71
20695220,AMOLED,6,1,7,0.0021251109049934182,63,31
37628061,Guillermo Bazan,0,2,2,0.00020386228015490258,22,20
3946504,Break junction,1,0,1,0.00020586900722497156,1,118
1169436,Charge-transfer complex,6,2,8,0.001147772608941709,11,71
732746,Conductive polymer,7,6,13,0.001068445826473665,11,71
2349940,Cyclooctatetraene,0,0,0,0.00020386228015490258,140,1
3574347,Endohedral hydrogen fullerene,1,0,1,0.00020586900722497156,1,118
1194789,Flexible organic light-emitting diode,3,1,4,0.0015075859010290845,63,31
3235923,Fluorene,0,0,0,0.00020386228015490258,141,1
18814341,Frit compression,0,2,2,0.00020386228015490258,0,115
1408225,James Gimzewski,3,2,5,0.0005120920489154347,9,40
1183272,Alan J. Heeger,5,1,6,0.0009326135313049378,2,126
18675609,Light-emitting electrochemical cell,0,0,0,0.00020386228015490258,142,1
6459229,John McGinness,1,0,1,0.0004005379830082366,11,71
16015428,Molecular conductance,2,0,2,0.00047653231288060716,11,71
4830276,Molecular logic gate,1,0,1,0.00022546124917051106,6,95
2331095,Molecular memory,0,0,0,0.00020386228015490258,143,1
25444252,Molecular processor,0,4,4,0.00020386228015490258,11,71
13052519,Naphthalocyanine,2,0,2,0.0005610857965348975,14,112
26225095,NOMFET,0,1,1,0.00020386228015490258,63,31
191646,OLED,21,6,27,0.008208485346385918,63,31
1601998,Organic field-effect transistor,7,2,9,0.0014466583177996026,63,31
27264213,Organic light-emitting transistor,0,1,1,0.00020386228015490258,63,31
1104369,Organic semiconductor,8,7,15,0.0016184984030537326,11,71
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.00265054911513974,63,31
4457582,Photochemical logic gate,0,0,0,0.00020386228015490258,144,1
28413819,Poly(p-phenylene oxide),0,0,0,0.00020386228015490258,145,1
733259,Polyphenylene sulfide,0,0,0,0.00020386228015490258,146,1
733062,Poly(p-phenylene vinylene),2,0,2,0.000613520058142166,11,71
733183,Polyacetylene,1,2,3,0.00029052963278891706,11,71
733241,Polyaniline,1,1,2,0.0003771969854229315,11,71
67476938,Polymer electrolytes,0,1,1,0.00020386228015490258,6,95
733208,Polypyrrole,0,1,1,0.00020386228015490258,11,71
733204,Polythiophene,2,5,7,0.0004276631955822325,11,71
52253271,Richard S. Potember,0,1,1,0.00020386228015490258,11,71
36603,Rotaxane,1,4,5,0.00030756517256931646,13,53
18695732,Molecular-scale electronics,0,12,12,0.00020386228015490258,11,71
2408819,Supramolecular electronics,1,0,1,0.0002183068389272383,11,71
7454236,Tetrathiafulvalene,1,0,1,0.0003554424832251024,6,95
6787565,Unimolecular rectifier,2,1,3,0.0007122734576567384,17,105
59814243,Molecular demon,0,3,3,0.00020386228015490258,13,53
2765047,Molecular motor,5,10,15,0.0007928287265580334,13,53
13280509,Molecular propeller,2,3,5,0.0008121201918544571,13,53
9414430,Molecular sensor,0,3,3,0.00020386228015490258,13,53
12124272,Molecular shuttle,0,0,0,0.00020386228015490258,147,1
12138221,Molecular switch,0,0,0,0.00020386228015490258,148,1
2635128,Molecular tweezers,5,3,8,0.001563872599783085,6,95
3017886,Motor protein,2,3,5,0.0003194187503335886,13,53
28604428,Nano guitar,1,0,1,0.00044225144974454884,4,39
8327305,Nanoelectronics,15,8,23,0.002353050976401503,2,126
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.00020386228015490258,17,105
56791124,Ballistic collection transistor,0,1,1,0.00020386228015490258,149,2
3345023,Ballistic conduction,4,0,4,0.0012497601520676251,1,118
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.00020386228015490258,1,118
1216282,Ballistic deflection transistor,1,0,1,0.0003771969854229315,149,2
44592416,Band-gap engineering,1,1,2,0.0005870529759905031,17,105
35955101,Bloch–Grüneisen law,0,0,0,0.00020386228015490258,150,1
25379184,Carbon nanotube nanomotor,1,6,7,0.0004905284086883329,13,53
17279558,Carbon nanotubes in photovoltaics,0,5,5,0.00020386228015490258,22,20
2092835,Comb drive,0,0,0,0.00020386228015490258,151,1
3873342,Conductance quantum,3,4,7,0.0008839918902916287,1,118
2133700,Coulomb blockade,9,4,13,0.001226636268136628,10,73
8559342,Deal–Grove model,1,0,1,0.0005517229769908609,17,105
14069368,Deep-sub-voltage nanoelectronics,0,0,0,0.00020386228015490258,152,1
33636267,Feedback-controlled electromigration,0,0,0,0.00020386228015490258,153,1
4597716,Fermi point,0,2,2,0.00020386228015490258,6,95
37821607,Field-induced polymer electroluminescent technology,0,2,2,0.00020386228015490258,11,71
64017065,Geometric diode,0,4,4,0.00020386228015490258,1,118
38749092,Graphene antenna,1,4,5,0.0003694203447399992,15,67
6411538,Hydrogen sensor,1,1,2,0.0004058310756756714,15,67
23181940,Ignition Park,0,0,0,0.00020386228015490258,154,1
58030745,Ionic Coulomb blockade,0,3,3,0.00020386228015490258,4,39
45478390,Junctionless nanowire transistor,0,0,0,0.00020386228015490258,155,1
35176246,Landauer formula,2,1,3,0.0006850093223686422,1,118
18567260,Lateral quantum dot,0,1,1,0.00020386228015490258,17,105
31804992,Luminescent solar concentrator,1,0,1,0.0008290169784031026,17,105
16783683,Magnetic nanoring,0,1,1,0.00020386228015490258,10,73
39179456,Magnetic spin vortex disc,0,1,1,0.00020386228015490258,1,118
7389351,MEMS electrothermal actuator,0,0,0,0.00020386228015490258,157,1
13818990,Molecular wire,0,1,1,0.00020386228015490258,10,73
8674917,Nanobatteries,1,7,8,0.00043762306310802515,1,118
10214429,Nanocircuitry,1,5,6,0.00026742570533271883,0,115
6241959,Nanocomputer,3,2,5,0.0003094882295112398,158,14
2740204,Nanoelectrochemistry,0,1,1,0.00020386228015490258,14,112
44390248,Nanoelectromechanical relay,5,0,5,0.0017771570023259625,13,53
908385,Nanoelectromechanical systems,15,4,19,0.002996797353278146,2,126
50224430,Nanoelectromechanical systems mass spectrometer,1,1,2,0.0008411983431466778,2,126
39313159,Nanofluids in solar collectors,1,1,2,0.0021155685631288907,1,118
30057479,Nanogenerator,2,8,10,0.0010507106244332307,0,115
5145367,Nanoionics,1,0,1,0.0004540479837033696,2,126
50250122,Nanomechanical resonator,0,1,1,0.00020386228015490258,14,112
1390297,Nanomotor,5,10,15,0.0009269927102369614,13,53
4550348,Nanophotonics,14,4,18,0.0019226057353502364,15,67
41726381,Nanoprobing,0,1,1,0.00020386228015490258,14,112
15995191,Nanoradio,0,1,1,0.00020386228015490258,0,115
33177993,Nanoscale plasmonic motor,0,4,4,0.00020386228015490258,4,39
52206,Nanowire,8,8,16,0.0008673923124922153,17,105
15439559,Nanowire battery,3,2,5,0.0005040601127324825,17,105
55605352,Nanowire laser,0,1,1,0.00020386228015490258,17,105
4294270,Niemeyer–Dolan technique,4,0,4,0.0008800346071610117,10,73
45019735,Niobium nanowire,0,0,0,0.00020386228015490258,159,1
44856539,Non linear piezoelectric effects in polar semiconductors,1,1,2,0.00045528639398605597,4,39
23079699,Optical modulators using semiconductor nano-structures,0,0,0,0.00020386228015490258,160,1
12755108,Patterning by etching at the nanoscale,0,1,1,0.00020386228015490258,14,112
34516380,Piezotronics,1,2,3,0.0005912193440233255,4,39
1519181,Polaritonics,0,2,2,0.00020386228015490258,10,73
4898962,Quantum point contact,4,2,6,0.0006892313284958569,1,118
44379249,Ruselectronics,0,0,0,0.00020386228015490258,161,1
747290,Silicon on insulator,3,1,4,0.0012233362286714013,15,67
56256205,Single-electron transistor,0,1,1,0.00020386228015490258,10,73
18952779,Spaser,2,2,4,0.0004439665583777404,15,67
21534694,Spinmechatronics,1,7,8,0.000547929138456083,10,73
8556260,Thermal oxidation,1,1,2,0.00040895959333444253,17,105
39533958,Wearable generator,0,0,0,0.00020386228015490258,162,1
20214363,Western Institute of Nanoelectronics,0,0,0,0.00020386228015490258,163,1
20399858,Zinc oxide nanorod sensor,1,1,2,0.0005490226154662374,15,67
868108,Nanomaterials,33,12,45,0.004383958972013739,1,118
36423257,Aerographite,0,4,4,0.00020386228015490258,9,40
59420823,Ag-Sb2S3,0,2,2,0.00020386228015490258,1,118
2574259,Aggregated diamond nanorod,0,0,0,0.00020386228015490258,164,1
33177867,Bacterial cellulose,0,0,0,0.00020386228015490258,165,1
57976285,Belumosudil,0,0,0,0.00020386228015490258,166,1
53572933,Boron nitride aerogel,0,1,1,0.00020386228015490258,6,95
25279655,Carbide-derived carbon,1,4,5,0.00046798059321226447,0,115
739628,Carbon nanofoam,2,0,2,0.00044901865281223496,1,118
61878385,Carbon nanohoop,0,0,0,0.00020386228015490258,167,1
5320,Carbon nanotube,32,19,51,0.005901773279147766,0,115
28254396,Chemical bath deposition,1,4,5,0.0003771969854229315,17,105
1525765,Cluster (physics),5,1,6,0.000881574721026026,1,118
3544145,"Anthracene-9,10-dithiol",0,0,0,0.00020386228015490258,168,1
54186007,Engineering controls for nanomaterials,0,2,2,0.00020386228015490258,1,118
58838548,European Union Observatory for Nanomaterials,0,0,0,0.00020386228015490258,169,1
533793,Ferrofluid,1,2,3,0.0009727026745197934,4,39
48977460,Gallium nitride nanotube,1,0,1,0.00046798059321226447,0,115
39586666,Graphite-like zinc oxide nanostructure,0,0,0,0.00020386228015490258,170,1
53376859,Health and safety hazards of nanomaterials,3,8,11,0.0003154313228188667,1,118
32130816,Hybrid material,0,1,1,0.00020386228015490258,6,95
29690231,Hybtonite,2,0,2,0.0005546479458462789,0,115
6520671,Impalefection,1,1,2,0.0004120373120572559,2,126
69193536,Markita del Carpio Landry,0,0,0,0.00020386228015490258,171,1
31264994,Laponite,0,0,0,0.00020386228015490258,172,1
11209942,Lycurgus Cup,2,0,2,0.0005669357257042134,1,118
69490438,Megalibrary (nanotech),0,0,0,0.00020386228015490258,173,1
50698229,Melt blowing,0,0,0,0.00020386228015490258,174,1
49290419,Metallogels,0,1,1,0.00020386228015490258,6,95
60129248,Delia Milliron,0,2,2,0.00020386228015490258,0,115
849843,Nano-RAM,3,1,4,0.0008906931489348302,10,73
5667589,Nanocomposite,5,1,6,0.00048728556680976065,1,118
30511252,Nanocrystal solar cell,6,5,11,0.00079853958758933,17,105
6966559,Nanocrystalline material,0,3,3,0.00020386228015490258,1,118
197129,Nanocrystalline silicon,3,4,7,0.0007886564970256998,17,105
54980110,Nanofilter Tanzania,0,1,1,0.00020386228015490258,1,118
26720235,Nanofluid,2,1,3,0.0022599698038630084,1,118
6064049,Nanofoam,3,1,4,0.00028593872021180904,1,118
21729741,Nanogel,0,0,0,0.00020386228015490258,175,1
62013142,Nanolattice,1,1,2,0.00026164051524424554,1,118
3275260,Nanomaterial-based catalyst,1,5,6,0.0002518019599440077,1,118
36309229,Nanonet,0,1,1,0.00020386228015490258,15,67
3475308,Nanopillar,3,0,3,0.00028593872021180904,1,118
2840034,Nanopin film,3,0,3,0.00028593872021180904,1,118
6308157,Nanoporous materials,3,0,3,0.0006966326031329775,1,118
1937828,Nanostructure,9,18,27,0.0012632895320317482,1,118
54195920,Nanostructured film,1,4,5,0.00026355780540353747,1,118
40858983,Nanotextured surface,1,11,12,0.00026355780540353747,1,118
4653712,Ormosil,1,1,2,0.00029052963278891706,63,31
28333458,Peptide amphiphile,0,4,4,0.00020386228015490258,22,20
61491450,Perovskite nanocrystal,0,9,9,0.00020386228015490258,17,105
53842069,Petryanov filter,0,0,0,0.00020386228015490258,176,1
14781912,Polymer nanocomposite,1,2,3,0.0003771969854229315,6,95
63886215,Polymer-protein hybrid,0,0,0,0.00020386228015490258,177,1
3147940,Quantum heterostructure,3,3,6,0.00028593872021180904,1,118
3604712,Sculptured thin film,3,0,3,0.00028593872021180904,1,118
149881,Medical uses of silver,0,1,1,0.00020386228015490258,1,118
23907700,Slocum stone,0,0,0,0.00020386228015490258,178,1
41162315,Stanene,3,1,4,0.00044700813107401496,9,40
62015338,Strasbourg Institute of Material Physics and Chemistry,0,0,0,0.00020386228015490258,179,1
39322872,Superhydrophobic coating,4,3,7,0.0005427404118059298,22,20
67944546,Tantalum diselenide,1,5,6,0.0003694203447399992,10,73
40518246,Tube-based nanostructure,0,3,3,0.00020386228015490258,1,118
19905510,Vapor–liquid–solid method,3,0,3,0.0006527867275245852,17,105
62817045,Zinc oxide nanostructure,0,2,2,0.00020386228015490258,17,105
53723703,Antibiotic properties of nanoparticles,1,2,3,0.0003771969854229315,1,118
68657567,Biohybrid microswimmer,0,0,0,0.00020386228015490258,180,1
22444556,Carbon nanotubes in medicine,0,1,1,0.00020386228015490258,0,115
30761035,DNA error,0,0,0,0.00020386228015490258,181,1
49249936,Drug vectorization,0,2,2,0.00020386228015490258,2,126
16090917,European Technology Platform Nanomedicine,1,0,1,0.00045528639398605597,68,3
33661741,Heart nanotechnology,1,1,2,0.0004120373120572559,2,126
58630953,Host cell protein,0,0,0,0.00020386228015490258,182,1
45426846,"Institute of Experimental Medicine, Academy of Sciences of the Czech Republic",0,0,0,0.00020386228015490258,183,1
32808114,Monitoring (medicine),2,1,3,0.0004924664561860443,4,39
65552008,Madaswamy S. Muthu,0,0,0,0.00020386228015490258,184,1
48727130,Nano neuro knitting,0,3,3,0.00020386228015490258,6,95
21880823,Nano-scaffold,1,1,2,0.00026164051524424554,6,95
30676402,Nanoneedle,0,0,0,0.00020386228015490258,185,1
59383794,Nanoparticle drug delivery,0,2,2,0.00020386228015490258,1,118
31726766,Nanoparticle–biomolecule conjugate,2,0,2,0.0006034383911069567,2,126
41086554,Nanoparticles for drug delivery to the brain,0,0,0,0.00020386228015490258,186,1
9497908,Nanotoxicology,10,5,15,0.0017462709902015428,1,118
54492223,Radioactive nanoparticle,0,3,3,0.00020386228015490258,1,118
41225392,Synthetic antibody,0,0,0,0.00020386228015490258,187,1
6470547,Targeted drug delivery,1,6,7,0.0002746058395258801,11,71
55008417,Tissue nanotransfection,0,0,0,0.00020386228015490258,188,1
6630855,Transfersome,1,0,1,0.0007918605732360052,0,115
31838482,Drexler–Smalley debate on molecular nanotechnology,1,15,16,0.0005497964276402029,2,126
33848849,ISO/TS 80004,3,1,4,0.0008506287865067137,1,118
23680,There's Plenty of Room at the Bottom,20,14,34,0.006469383966852055,2,126
1686926,Why the Future Doesn't Need Us,0,1,1,0.00020386228015490258,2,126
30332230,Optofluidics,0,1,1,0.00020386228015490258,4,39
48629214,Fluidic force microscopy,0,2,2,0.00020386228015490258,14,112
542575,Drude model,3,0,3,0.0008135042325781129,15,67
5081444,Extraordinary optical transmission,2,1,3,0.0003910358610002199,15,67
66345561,Gap surface plasmon,1,0,1,0.00027099193838906756,15,67
53902845,Graphene plasmonics,2,3,5,0.000556752162028728,15,67
43451826,Hybrid plasmonic waveguide,3,0,3,0.0006066024283482377,15,67
60376787,International Conference on Surface Plasmon Photonics,0,2,2,0.00020386228015490258,15,67
38931518,Localized surface plasmon,6,4,10,0.0010235770548542088,15,67
39832104,Magnetic-plasmonic bifunctional nanoparticles,0,2,2,0.00020386228015490258,1,118
45057474,Metal–insulator–metal diode,0,2,2,0.00020386228015490258,10,73
34072435,Multiple layered plasmonics,0,1,1,0.00020386228015490258,15,67
900733,Plasma oscillation,3,3,6,0.0005342616287931313,15,67
27481335,Plasmaron,0,0,0,0.00020386228015490258,189,1
231630,Plasmon,11,13,24,0.0018346989976402912,15,67
54287671,Plasmon coupling,0,1,1,0.00020386228015490258,15,67
24465628,Plasmonic laser,0,1,1,0.00020386228015490258,15,67
39950774,Plasmonic lens,3,0,3,0.0006771726029197696,15,67
34086984,Plasmonic nanoparticle,0,1,1,0.00020386228015490258,15,67
25451813,Plasmonic solar cell,2,0,2,0.0003627818632660954,1,118
52748480,Plexciton,0,0,0,0.00020386228015490258,190,1
62960782,Heinz Raether,2,3,5,0.0003910358610002199,15,67
11523749,Spinplasmonics,4,3,7,0.0009370715148221692,15,67
63677270,Spoof surface plasmon,2,3,5,0.0005051895972428269,15,67
31671822,Spreeta,0,0,0,0.00020386228015490258,191,1
66182787,Surface magnon polariton,0,1,1,0.00020386228015490258,15,67
14553052,Surface plasmon,4,11,15,0.0008681523304639835,15,67
30868906,Surface plasmon polariton,9,5,14,0.0013687414391744875,15,67
47482842,Surface plasmon resonance microscopy,1,1,2,0.00027099193838906756,15,67
3434894,Surface-enhanced Raman spectroscopy,7,1,8,0.0012499810742035375,15,67
46775890,Tip-enhanced Raman spectroscopy,4,3,7,0.005396081540040048,15,67
31601451,Brus equation,0,0,0,0.00020386228015490258,192,1
977983,Charge qubit,1,2,3,0.00029052963278891706,10,73
45669038,Charles Hard Townes Award,0,0,0,0.00020386228015490258,193,1
875676,Colossal magnetoresistance,2,1,3,0.0006363408038478956,10,73
48259617,Josephson junction count,1,1,2,0.00026164051524424554,10,73
26983835,Electrically detected magnetic resonance,0,1,1,0.00020386228015490258,6,95
5260042,Flux qubit,0,1,1,0.00020386228015490258,10,73
5905152,Intersubband polariton,0,0,0,0.00020386228015490258,194,1
10088199,Magnetocapacitance,0,0,0,0.00020386228015490258,195,1
22313894,Molecular beam,1,1,2,0.00029052963278891706,10,73
16750945,Multiple exciton generation,0,1,1,0.00020386228015490258,9,40
3265720,Noise-equivalent flux density,0,0,0,0.00020386228015490258,196,1
21650344,Phase qubit,0,2,2,0.00020386228015490258,10,73
13473221,Quantum bus,0,1,1,0.00020386228015490258,10,73
511547,Quantum dot,18,21,39,0.002853304492612153,1,118
23692678,Quantum dot display,1,5,6,0.0003397019868968459,1,118
7246977,Quantum dot solar cell,4,3,7,0.0005808318335184733,17,105
1162543,Quantum efficiency,2,1,3,0.000781288434396254,1,118
25268,Quantum electrodynamics,3,3,6,0.0029841819201318737,10,73
2850373,Quantum flux parametron,1,2,3,0.0010226288259082982,10,73
50425,Quantum Hall effect,3,4,7,0.0011109917418054857,1,118
3732486,Quantum mirage,1,0,1,0.0002594786323975041,9,40
13495046,Quantum spin Hall effect,2,3,5,0.001840545674337989,10,73
22981865,Quantum tunnelling composite,0,0,0,0.00020386228015490258,197,1
54076100,The Quantum Vacuum,0,0,0,0.00020386228015490258,198,1
642886,Quantum well,7,4,11,0.002170808750102234,1,118
1327379,Quantum wire,5,5,10,0.0010565340562775115,1,118
22236319,Quantum-confined Stark effect,0,0,0,0.00020386228015490258,199,1
667564,Rapid single flux quantum,4,1,5,0.0009627348449666651,10,73
2623096,Spin valve,5,1,6,0.0012729912644051866,10,73
61220,Spintronics,14,9,23,0.0036406007866400737,10,73
42266481,Superconducting computing,0,3,3,0.00020386228015490258,10,73
1730328,Superconducting quantum computing,3,4,7,0.0005575985266948507,10,73
24703611,Superconducting tunnel junction,0,4,4,0.00020386228015490258,10,73
35508439,Transmon,1,2,3,0.0003223966717383162,10,73
26964158,Trion (physics),0,0,0,0.00020386228015490258,200,1
12953027,Tunnel junction,1,2,3,0.00029052963278891706,10,73
3624741,Two-dimensional electron gas,2,0,2,0.000483435058446655,1,118
1511304,Wetting layer,1,1,2,0.0003439543665775055,17,105
734585,Scanning probe microscopy,26,4,30,0.005950979000404063,14,112
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00041221214773905896,14,112
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00020386228015490258,201,1
34757567,Atomic force acoustic microscopy,0,1,1,0.00020386228015490258,14,112
227982,Atomic force microscopy,26,12,38,0.004691794316661757,14,112
17526233,Ballistic electron emission microscopy,1,0,1,0.00026164051524424554,14,112
48751238,Campanile probe,0,0,0,0.00020386228015490258,202,1
19855700,Chemical force microscopy,2,0,2,0.0004048018325441021,6,95
24580913,Conductive atomic force microscopy,0,0,0,0.00020386228015490258,203,1
9591272,Counter-scanning,1,2,3,0.0012333599667333974,14,112
57688647,Electrochemical AFM,1,4,5,0.0005364508248975112,14,112
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0015433859983229692,14,112
6769823,Electrostatic force microscope,1,1,2,0.00029442208464953144,11,71
162400,Force spectroscopy,1,0,1,0.0005364508248975112,14,112
13007684,Friction force microscope,0,1,1,0.00020386228015490258,6,95
2207911,Kelvin probe force microscope,4,1,5,0.0007019830287062213,6,95
2200954,Magnetic force microscope,2,2,4,0.0011549799062437124,14,112
4610407,Magnetic resonance force microscopy,1,0,1,0.0002704330963047546,10,73
63761382,Mochii,0,0,0,0.00020386228015490258,204,1
52973193,Nano-FTIR,1,6,7,0.0014694801224200687,14,112
4216002,Near-field scanning optical microscope,9,1,10,0.003195678836818279,15,67
40476464,Non-contact atomic force microscopy,7,3,10,0.0026904122409809692,14,112
31698140,Photoconductive atomic force microscopy,1,4,5,0.0005364508248975112,6,95
50229484,Photon scanning microscopy,0,1,1,0.00020386228015490258,14,112
13553180,Photothermal microspectroscopy,0,0,0,0.00020386228015490258,205,1
27177206,Piezoresponse force microscopy,0,0,0,0.00020386228015490258,206,1
57418849,Probe tip,0,3,3,0.00020386228015490258,17,105
11515113,Scanning capacitance microscopy,0,0,0,0.00020386228015490258,207,1
4399145,Scanning gate microscopy,0,1,1,0.00020386228015490258,0,115
11917122,Scanning Hall probe microscope,0,2,2,0.00020386228015490258,14,112
7079848,Scanning ion-conductance microscopy,0,1,1,0.00020386228015490258,14,112
29427548,Scanning joule expansion microscopy,0,0,0,0.00020386228015490258,208,1
62383372,Scanning quantum dot microscopy,1,3,4,0.00031944719149047646,11,71
20670019,Scanning SQUID microscopy,0,0,0,0.00020386228015490258,209,1
20893805,Scanning thermal microscopy,2,0,2,0.0004993746750451775,0,115
27774,Scanning tunneling microscope,29,4,33,0.00576225114406345,14,112
1959732,Scanning tunneling spectroscopy,1,0,1,0.0002717821335258742,11,71
864090,Scanning voltage microscopy,1,0,1,0.0005364508248975112,14,112
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00020386228015490258,10,73
7200934,Silicon photonics,3,2,5,0.000999362067407574,15,67
50871480,LONGi,0,0,0,0.00020386228015490258,210,1
6424117,Photonic integrated circuit,0,2,2,0.00020386228015490258,15,67
43112814,Silicon Photonics Cloud,0,0,0,0.00020386228015490258,211,1
28184481,Silicon Photonics Link,0,0,0,0.00020386228015490258,212,1
54262313,Pauls Stradiņš Jr,0,0,0,0.00020386228015490258,213,1
1048518,Supramolecular chemistry,14,11,25,0.001960653421439603,6,95
34655565,Carceplex,0,0,0,0.00020386228015490258,214,1
3972304,Carcerand,0,0,0,0.00020386228015490258,215,1
1225171,Catenane,4,3,7,0.0008765943361427646,13,53
2635392,Cavitand,0,0,0,0.00020386228015490258,216,1
43717327,Circuit topology,4,1,5,0.0032285823301321914,13,53
35610975,Coordination cage,1,1,2,0.0013186978639203727,217,1
1904052,Cryptand,1,2,3,0.0005005922561404852,6,95
4377513,Cryptophane,1,0,1,0.00041669998007652143,6,95
5340351,Crystal engineering,4,7,11,0.0008176727307039655,6,95
1846258,Cucurbituril,0,1,1,0.00020386228015490258,6,95
1335984,Dendrimer,3,4,7,0.0009783556258483167,10,73
2801321,Dynamic covalent chemistry,3,1,4,0.0007308106703606945,14,112
2283222,Endohedral fullerene,1,2,3,0.00029052963278891706,1,118
47393061,Exohedral fullerene,0,2,2,0.00020386228015490258,1,118
2913762,Foldamer,1,2,3,0.0003784560760662698,6,95
10607261,Folding (chemistry),3,0,3,0.0006909698864717411,6,95
3610312,Graphite intercalation compound,1,0,1,0.0005544687092216294,6,95
48908651,Grid complex,0,1,1,0.00020386228015490258,6,95
1697945,Host–guest chemistry,11,0,11,0.0019490077164332628,6,95
13609,Hydrogen bond,5,3,8,0.0006829073081361335,6,95
1020643,Hydrophobic effect,4,5,9,0.0006171304814133198,22,20
42600851,Intercalation (biochemistry),2,2,4,0.001067286194465182,6,95
