page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
220116,The Invincible,5,2,7,0.0008691813199420907,2.7804347647115302e-05,0.11373000881564349,0,0.026331208139031385,0.0004783930727518897,0.002888529480507203,0.4,5,12.5,0.0010774284157462311,55,3.4755434558894127e-06
65615059,Iron Man's armor (Marvel Cinematic Universe),3,1,4,0.0012084994359318811,0.0006674043999634855,0.11322714952832305,0,0.025919104717096703,3.818680357515061e-06,0.0009501512205629219,0.0,2,2.0,0.0015908882255634884,55,0.0001334808799926971
732107,James Bond 007: Everything or Nothing,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
17014283,Kiki the nano bot,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566224602205711,0.0005660075840984085,-0.0,0.0,1,9.0,0.004106570816343721,55,0.0
19406821,The Killing Star,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9839076,Limit of Vision,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50689963,Mercy (Overwatch),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23048153,Metal Gear Rising: Revengeance,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02577379229159746,6.614916834007352e-05,-0.0,0.0,2,2.0,0.0006967016703081056,55,0.0
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025889145320762027,0.0037797453055104908,-0.0,0.0,2,21.5,0.014761101973378404,55,0.0
19114338,Microcosm (video game),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43573181,Mirror's Edge Catalyst,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52702026,Nanorobotic terminators,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
56300,Nanotech (anthology),0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643668145293175,8.439522606448136e-05,-0.0,0.0,1,0.0,0.0005896253931904707,55,0.0
37984303,The Nexus Trilogy,1,2,3,0.0005923215906424329,0.00029470689807845567,0.0006788866259334691,0,0.02580192584355386,0.0006870390454543222,-6.161643979206621e-20,0.0,1,11.5,0.002926626350598923,108,7.367672451961392e-05
593924,Observation on the Spot,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
414658,Orion's Arm,1,7,8,0.00042143857104282446,0.00029655169869240535,0.0006788866259334691,0,0.02653987424739176,0.0041794699496121804,-3.618564199001523e-19,0.19047619047619047,3,7.571428571428571,0.005054394863830689,55,3.29501887436006e-05
59722664,Osmosis (TV series),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
40201915,Outlast,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566224602205706,0.0005660075840984085,-0.0,0.0,1,9.0,0.004106570816343721,55,0.0
19230387,Permanence (novel),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33351584,Postsingular,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025778872264981306,0.00038785319040688147,-0.0,0.0,2,2.0,0.0006847656262272822,55,0.0
367519,Prey (novel),4,3,7,0.0007650975092263444,0.0001979031501183764,0.1177689641619323,0,0.026213842223498963,0.0006292026759919442,0.0027150983069973832,0.5,5,14.666666666666666,0.0018769920459983172,55,2.473789376479705e-05
30020699,The Quantum Thief,3,2,5,0.001648560631102866,0.0,0.0021724372029871012,0,0.02590513224620033,4.747078442014504e-05,0.0005020549043245198,1.0,3,2.0,0.0012395199444161856,55,0.0
751104,Queen of Angels (novel),0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773245,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
26008898,Ra.One,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13302082,Revelation Space series,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025642286878392574,3.781272603519293e-05,-0.0,0.0,1,0.0,0.0004138534620923824,55,0.0
35761027,Revolution (TV series),1,1,2,0.00029318780488463494,0.0,0.11261855014165724,0,0.02580959813451867,0.0005660075840984085,0.0009342936313526273,1.0,2,9.0,0.003360232752701681,55,0.0
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02566224602205707,0.0005660075840984085,-0.0,0.0,1,9.0,0.004106570816343721,55,0.0
376870,Perry Rhodan,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
547539,Rifts (role-playing game),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47956963,John Ringo bibliography,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9454227,River of Gods,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52438070,Scooby Apocalypse,1,1,2,0.00024019411980232518,0.0,0.09457277918133014,0,0.025899104526115175,0.0037583894268494573,0.0007953796472896586,1.0,2,42.0,0.014931354734426656,55,0.0
46185063,Shadowrun,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35252530,Silo (series),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
244338,T-1000,5,3,8,0.0010435083506205207,7.612119810132733e-05,0.11283910054585143,0,0.026187132762686152,0.00021134381969473205,0.001725988328857708,0.8,4,5.0,0.0012519671192630678,55,8.457910900147481e-06
47176071,T-3000,4,8,12,0.0011583641731009982,0.0014396763615590654,0.1128114845153703,0,0.026722276229993614,0.005506865075230352,0.0010755627174110773,0.4642857142857143,5,12.0,0.005260521049747675,55,0.0001107443355045435
246363,Terminator (franchise),6,3,9,0.0011788160398395883,0.0003703668960262956,0.11286673010034357,0,0.026314719604231,0.0002108856215701803,0.0017356802106495701,0.5333333333333333,4,5.0,0.0010547955753379744,55,3.703668960262956e-05
34344124,Terminator 2: Judgment Day,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025907567097400927,0.00024209365772675555,-0.0,1.0,3,3.3333333333333335,0.0011089465132812157,55,0.0
44609083,Terminator Genisys,5,4,9,0.0011045151493835378,0.00019121171095601508,0.11283910054585143,0,0.02633525661299028,0.000780511939106455,0.001659136168156233,0.6666666666666666,4,5.75,0.0017175666023160072,55,1.912117109560151e-05
380013,The Time Ships,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38736007,Torment: Tides of Numenera,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
627206,Transhuman Space,1,1,2,0.0002554386173534743,0.0,0.0006788866259334691,0,0.025646080923738348,-1.7107300369106954e-20,0.000490903455743877,0.0,1,7.0,0.00042143857104282446,55,0.0
6324034,Uglies,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
598460,Vampire Hunter D,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37649990,Vast (novel),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3610212,Void Trilogy,1,1,2,0.0005064702361530235,0.0,0.0009051821679112921,0,0.02564287167563958,8.004662655183856e-21,-8.461855054256573e-20,0.0,1,3.0,0.0010685516467337651,4,0.0
38333096,Warframe,1,2,3,0.0005923215906424329,9.224003069748222e-07,0.0006788866259334691,0,0.02577044494611814,-8.666668865253253e-21,-5.973326182855969e-20,0.0,1,1.0,0.0013210301218766873,4,2.3060007674370554e-07
301618,The Way (novel series),2,2,4,0.0013210301218766866,0.0,0.0013577732518669382,0,0.02577109247727414,4.505978189810527e-20,8.001978514167062e-19,1.0,2,2.0,0.0013210301218766866,3,0.0
7851378,The Wellstone,1,2,3,0.0006363068058557739,0.0005894137961569113,0.0009051821679112921,0,0.025888487510641673,0.003779493779320319,-4.313507553211228e-20,0.0,1,22.0,0.015081834934193607,117,0.00014735344903922784
34168,Xenogears,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22679256,AlloSphere,1,1,2,0.0012865567546087831,0.0,0.07630062435311008,0,0.025646120856784266,5.1217822270595445e-05,9.885731755352578e-07,0.0,1,2.0,0.002544872541229576,117,0.0
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2225423,AMOLF,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,-1.5770714538097666e-20,0.0,1,0.0,0.00020424554493157505,2,0.0
47929654,British Society for Nanomedicine,1,1,2,0.0004129210311666228,0.0,0.11731934989305245,0,0.025673713887645215,0.0006832239843313828,0.0013790357918378633,0.0,1,22.0,0.005397116595325957,108,0.0
18618196,California NanoSystems Institute,7,2,9,0.002544872541229576,0.00039140483089444833,0.08826736365521934,0,0.02654786085657367,8.416546740094032e-06,0.001083367767095999,0.0,3,0.5,0.0007844864921058337,117,3.914048308944483e-05
51484732,Catalan Institute of Nanoscience and Nanotechnology,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025642393718665342,7.370603783997946e-22,-0.0,0.0,1,1.0,0.0003779048872216323,117,0.0
23823849,Catalan Institute of Nanotechnology,1,1,2,0.0003779048872216323,0.0002947068980784556,0.0006788866259334691,0,0.02580243323278929,0.0006762347778103137,1.5590421868060305e-20,0.0,1,18.0,0.0029290505631782565,117,9.823563269281854e-05
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025932560968486534,0.00014903498560473992,-0.0,0.0,2,7.333333333333333,0.00379578713181365,117,0.0
4120631,CeNTech,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,3.510621249661344e-20,0.0,1,0.0,0.00020424554493157505,2,0.0
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.004227039583182507,0.00026249144108181886,0.09363144144023214,0,0.025903274603369948,8.368829142227785e-06,7.465303896484487e-06,0.3333333333333333,2,1.3333333333333333,0.0033463580595599085,65,4.374857351363648e-05
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0003907621768056193,0.0002951680982319431,0.0012219959266802443,0,0.025773177138234543,7.19607754747797e-21,6.277388890373328e-05,1.0,2,2.0,0.00048758067856245865,108,9.838936607731436e-05
4544290,Center for NanoScience,1,1,2,0.0014327693119839688,0.000983283802351373,0.11944745419274504,0,0.025804053717438703,0.00032592512439458515,5.130272289125989e-05,0.0,2,7.0,0.003979630317339372,46,0.00032776126745045765
31746484,Center for Nanotechnology in Society,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025892371639056045,0.0038096072491200523,-0.0,0.0,2,22.0,0.015844585800382376,117,0.0
21483862,Center for Probing the Nanoscale,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38904907,Centre for Advanced 2D Materials,1,2,3,0.0010717166780901362,0.0,0.09857735794050536,0,0.02578031375294191,0.0002782338467474178,8.2062160578947e-05,1.0,2,3.0,0.0031322622765120184,46,0.0
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00020424554493157505,0.0,0.0,0,0.026185814925476395,0.004963265407743194,-0.0,0.3333333333333333,3,15.25,0.009458399422769381,117,0.0
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025662604252224035,0.0004668382826168937,-0.0,0.0,1,15.0,0.0045457750899081965,71,0.0
11751,Foresight Institute,8,6,14,0.0016595471614110232,0.0020381127571267206,0.1184346674537007,0,0.02713582510919478,0.0024465070897226825,0.0068074531213982515,0.45454545454545453,7,14.333333333333334,0.002820332381456109,108,0.00013587418380844803
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643611846923493,-2.099088647298306e-21,-0.0,0.0,1,2.0,0.0003779048872216323,46,0.0
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.0003731633732432069,0.0,0.11001600232761129,0,0.025644763336654372,-0.0,8.405153331753646e-06,0.0,1,0.0,0.0007943976967720645,117,0.0
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39827483,Institute of Nano Science and Technology,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02595469563346332,0.0012850587635070488,-0.0,0.3333333333333333,3,12.0,0.0037619796099552087,108,0.0
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0006682603207539689,0.0007363518380480478,0.09122258573714687,0,0.02618482419579727,9.950970173442407e-05,0.0011538648203614041,0.3,3,2.3333333333333335,0.0008377684356686819,108,0.0001051931197211497
28384440,International Center for Technology Assessment,3,2,5,0.0007019150512789244,0.0003867565922046574,0.11204368637088068,0,0.025916644097418333,0.0005672874368086575,0.0009581935355400224,0.0,3,4.0,0.0009074926433578073,101,6.445943203410957e-05
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025654480088793175,6.17272478522588e-05,-0.0,0.0,1,13.0,0.0018383545598447595,65,0.0
13779708,International Council on Nanotechnology,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773186,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0006000795991397232,0.0007229511000440344,0.12351225233917554,0,0.026107677130202324,0.0016035512685822842,0.0003771851430975941,0.5,4,13.333333333333334,0.004131874180672743,108,0.00014459022000880688
44158633,International Institute for Nanotechnology,1,0,1,0.0003584892385728707,0.0,0.09184400909878104,0,0.025645550642427215,-0.0,0.00048584470287670023,0.0,1,0.0,0.0010879972702235645,99,0.0
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005594246789495572,0.005357746299654427,0.11541004650220409,0,0.027895425108195634,0.0013810183935471507,0.00089570865796202,0.1437908496732026,5,3.0,0.0008213169213183357,71,0.00025513077617402035
19970839,Istituto Italiano di Tecnologia,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,-5.480863907831171e-20,0.0,1,0.0,0.00020424554493157505,2,0.0
2458009,Kavli Institute of Nanoscience,1,0,1,0.0002711504891703231,0.0,0.08205775346758434,0,0.02564506053987618,-0.0,0.00011785602538808616,0.0,1,0.0,0.0003147310608883129,41,0.0
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7075936,London Centre for Nanotechnology,2,0,2,0.0004647345583666608,0.0,0.0013577732518669382,0,0.02577058429315265,-0.0,9.047130449112876e-05,0.0,1,0.0,0.00020424554493157505,101,0.0
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,2,2,4,0.001947115969020215,9.224003069748222e-07,0.0013577732518669382,0,0.025769803858219323,4.2498027510995273e-20,-2.452517693367037e-19,0.0,1,1.0,0.001007987198304923,3,1.8448006139496443e-07
9512445,Manufacturing Engineering Centre,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773193,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0006873657917946746,0.00030856337231137995,0.09187716279246623,0,0.026049347096828504,0.004459786331333029,-4.13750679558846e-21,0.3333333333333333,2,20.333333333333332,0.011788736821254584,117,6.1712674462276e-05
2567355,Minatec,3,1,4,0.0005178794918182546,0.000427355270233602,0.10995890403859807,0,0.026150128838663425,0.0037583894268494573,0.0004699649219173824,0.3333333333333333,2,42.0,0.007586796961542598,117,8.547105404672041e-05
25738645,Nano and Micro Devices Center,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
48530585,Nano/Bio Interface Center,2,5,7,0.00030636561638998545,0.0005154037345449627,0.09140347525873549,0,0.026339177688887976,0.0004863866449352712,0.0013975749260274318,0.2,4,4.8,0.0016596898645257119,108,6.442546681812034e-05
30709676,NanoGagliato,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19148552,NanoHUB,1,1,2,0.0007943976967720645,0.0003786453260131645,0.13665808648971334,0,0.025889939608196542,4.598252987615312e-07,0.001454589469307092,0.0,2,1.0,0.015098937630001669,117,0.00012621510867105482
25100645,NanoNed,0,1,1,0.00020424554493157505,0.0,0.0,0,0.0256415895000014,-7.455839824898602e-22,-0.0,0.0,1,0.0,0.0003779048872216323,2,0.0
11969823,Nanosystems Initiative Munich,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35827608,Nanotechnology Industries Association,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02575963233477321,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
25584679,National Center for Nanoscience and Technology,3,0,3,0.0017243919402718441,0.0,0.11446035159216028,0,0.02591290553241627,-0.0,0.00017703960225724997,0.0,2,0.0,0.0016410086220170043,71,0.0
40532409,National Graphene Institute,4,1,5,0.0022149846517875932,4.612001534874111e-07,0.11497823041401922,0,0.026068763166557783,5.147979026310095e-05,0.0008229258418352752,0.6666666666666666,3,4.0,0.002642912875730317,46,7.686669224790185e-08
19326228,National Institute for Materials Science,5,2,7,0.0007638968517810069,0.000649942077430005,0.10117377649907881,0,0.026315876573947895,5.4856991795999174e-05,0.0012682639788714374,0.13333333333333333,3,2.0,0.0007595365186957285,108,8.124275967875063e-05
3602968,National Institute for Nanotechnology,1,0,1,0.00021871715678907982,0.0,0.0006788866259334691,0,0.025648942270299048,-0.0,0.0001538033218250651,0.0,1,0.0,0.00020424554493157505,71,0.0
1032221,National Nanotechnology Initiative,13,0,13,0.0034681380752846977,0.0,0.15120000319894222,0,0.0275082702439925,-0.0,0.011241923813723895,0.32051282051282054,7,0.0,0.004578418834455444,108,0.0
28418999,NBI Knowledgebase,2,0,2,0.00044053494406568643,0.0,0.0963442889441133,0,0.025835391746528012,-0.0,0.0036624816376972054,1.0,2,0.0,0.00038066566468901756,101,0.0
11241476,Project on Emerging Nanotechnologies,5,1,6,0.0010227052749615803,1.422033806586184e-06,0.13690161144336296,0,0.026490750837349235,0.0001362305743799505,0.006310198599926481,0.4,5,1.0,0.005633411519076572,101,2.0314768665516914e-07
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.0002641424773355388,0.00021604024947110772,0.0015274949083503055,0,0.02667186575741789,0.005839397680755229,0.003662597123781905,0.38095238095238093,5,17.4,0.006055642384356943,108,2.7005031183888465e-05
20047082,Science Policy Research Unit,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54963902,Sri Lanka Institute of Nanotechnology,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02567159004291219,0.0004291248053466813,-0.0,0.0,1,21.0,0.0041028814049656566,46,0.0
54007125,Sydney Nanoscience Hub,2,0,2,0.00033647538222071225,0.0,0.08661053604048125,0,0.02577739936103789,-0.0,0.0002951635540097914,0.0,2,0.0,0.0004955282282076939,58,0.0
554371,Thailand National Nanotechnology Center,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025759632334773245,0.0037583894268494573,-0.0,0.0,1,42.0,0.029144299059535177,117,0.0
30865837,University of Copenhagen Nano-Science Center,1,0,1,0.0003779048872216323,0.0,0.0006788866259334691,0,0.0256415895000014,-0.0,-1.8458439815638586e-19,0.0,1,0.0,0.00020424554493157505,2,0.0
25159096,University of Dayton Research Institute,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55900182,University of Sydney Nano Institute,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025910312084204534,0.0002902080504512587,-0.0,0.0,2,1.3333333333333333,0.0008419848805782105,58,0.0
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0005680558228036375,0.0003943466008600384,0.10990646774673417,0,0.025775010072138525,-1.956067866666118e-22,0.0005322334254153554,0.0,2,3.0,0.0007408817442833696,117,9.85866502150096e-05
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60574037,Aligner (semiconductor),2,1,3,0.0017946742959611673,0.00038049012662711416,0.058728040014629584,0,0.02577253071264566,4.3277706593961964e-21,4.5055172374001935e-05,0.0,1,1.0,0.001097945097154697,99,9.512253165677854e-05
57311656,Alvéole Lab,2,1,3,0.000809579682081512,0.0005305960217697319,0.11463509717229621,0,0.02592876080475929,1.1055011309230699e-05,7.507968459856115e-05,0.3333333333333333,2,10.0,0.002465095982664402,41,0.00013264900544243297
36051507,Chemistry of photolithography,1,1,2,0.0005673353570890293,0.0,0.11452117409436102,0,0.025662074210027582,0.0003065559008908675,7.466277439858205e-05,0.0,1,11.0,0.004694004444913153,99,0.0
20606961,Computational lithography,4,1,5,0.0016796265205142118,0.00011402538930694392,0.11513498672517611,0,0.02605276428075572,1.733887878175059e-06,0.00015045836599304998,0.0,3,2.0,0.0018924022732757257,99,1.900423155115732e-05
33897723,Coordinatograph,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025662074210027582,0.0003065559008908675,-0.0,0.0,1,11.0,0.004694004444913153,99,0.0
2164976,Dip-pen nanolithography,4,3,7,0.000837249977551467,0.0010817628047808249,0.11678432372176414,0,0.02648206950828772,0.0004514778096118131,0.0010630117215843658,0.23809523809523808,5,6.666666666666667,0.0016172590500999906,99,0.0001352203505976031
1093768,Electron-beam lithography,9,5,14,0.0016074058591406296,0.0030203189200155253,0.1198200482791274,0,0.027287475269312172,0.0003614438984505004,0.0020536493317340086,0.1794871794871795,5,4.2,0.001337150628304421,99,0.0002013545946677017
2154371,Extreme ultraviolet lithography,11,3,14,0.002359326690376608,0.0019367551756240447,0.12726331466863697,0,0.027376496791350034,0.0003105150209488493,0.0015393741789162827,0.15384615384615385,4,4.333333333333333,0.0011857786266175803,99,0.00012911701170826965
642936,Immersion lithography,3,0,3,0.0007751213060956767,0.0,0.1163604154560482,0,0.025939012804174207,-0.0,0.0003277798691379389,0.6666666666666666,3,0.0,0.0023412425729954374,99,0.0
4432469,Interference lithography,3,1,4,0.0007955090528212349,2.8080674830874082e-05,0.1036303340219881,0,0.02605129300142671,7.277620351860767e-05,8.91748346331309e-05,0.16666666666666666,3,3.0,0.0015007888386881856,99,5.616134966174816e-06
42347710,Laser printing of single nanoparticles,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4210737,LIGA,2,4,6,0.0009287564095029687,0.0003625467369442462,0.11852602872969994,0,0.026198837746018905,0.0005460943468385035,4.636823139100598e-05,0.2,4,5.0,0.0026176910577694825,99,5.179239099203517e-05
23475732,Local oxidation nanolithography,1,3,4,0.00022469229504761757,0.0008866593204132222,0.07419084592464238,0,0.026051900842895267,0.00013610932330134092,0.0006593232943047051,0.0,3,3.0,0.0007352460600862567,99,0.00017733186408264444
6591389,Mask shop,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025773847027479795,7.912884337251512e-06,-0.0,0.0,2,1.5,0.0010171922321703492,99,0.0
1903362,Maskless lithography,6,6,12,0.0018321772603039294,0.004893991504328408,0.12168630563088784,0,0.027008381747011676,0.00016263727912816368,0.0009678149257748327,0.18181818181818182,5,6.5,0.0017646455168148294,99,0.0003764608849483391
64559901,Micralign,1,1,2,0.0017154707208247497,0.0,0.05316667258900178,0,0.025642244206064625,2.130050275732627e-06,9.154171395657679e-20,0.0,1,1.0,0.0017946742959611673,99,0.0
7057811,Microcontact printing,2,3,5,0.0007067772341206256,0.0002456238698324434,0.09815752251486437,0,0.026175276792182078,0.0002624888491529436,0.00010139408627780528,0.1,4,1.6666666666666667,0.0009015604269971127,99,4.093731163874057e-05
11268558,Microlithography,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025909935977389706,0.0002351384556301541,-0.0,0.0,3,3.3333333333333335,0.001058165113680538,99,0.0
4719126,Micropatterning,1,1,2,0.0002848568629971261,2.5642746451543933e-06,0.08896887198027467,0,0.025778676975672207,3.5495037407373033e-06,6.52215248024829e-05,0.0,2,1.0,0.0008786222702713291,41,8.547582150514644e-07
17181411,Multilayer soft lithography,1,1,2,0.0004693512634952945,0.0,0.09751379854660526,0,0.025646401950758423,4.403853496127594e-05,4.836534827941864e-05,0.0,1,4.0,0.0012464023424417177,99,0.0
22124835,Multiphoton lithography,1,2,3,0.0003779048872216323,0.00029470689807845567,0.0006788866259334691,0,0.025914048823776424,0.00027980912443452643,-5.965860940822539e-20,0.3333333333333333,2,3.5,0.002052479566717596,41,7.367672451961392e-05
7908943,Multiple patterning,1,2,3,0.0002947594392503282,0.0010146068668736197,0.0735515758305095,0,0.025913364332966125,7.359351885031632e-05,9.499803166084358e-06,0.6666666666666666,3,3.0,0.001159372526110885,99,0.0002536517167184049
30721542,Nanofountain probe,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025820346059540065,0.0010841533478728243,-0.0,0.0,2,16.5,0.003761297162233771,108,0.0
2669179,Nanoimprint lithography,5,2,7,0.0004726496704132563,5.042083348335012e-05,0.10990646774673417,0,0.026526538470318432,0.00015986646955228943,0.004743653941422249,0.19047619047619047,5,1.5,0.001331900627585019,99,6.302604185418765e-06
2104510,Nanolithography,19,11,30,0.0021254777291415845,0.010375746836587206,0.1198512027378583,0,0.029326434378975516,0.001535904947210955,0.008480523577287619,0.09259259259259259,6,3.909090909090909,0.0010294299022520499,99,0.0003347015108576518
