page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00017332022888104481,14,85
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00017332022888104481,19,63
11751,Foresight Institute,10,6,16,0.0015448709051345084,1,146
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00017332022888104481,14,85
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.00025043204775186944,0,107
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00017332022888104481,127,1
39827483,Institute of Nano Science and Technology,1,3,4,0.0003206908619008019,2,52
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0005250233978760692,0,107
28384440,International Center for Technology Assessment,3,2,5,0.001266148823886214,1,146
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00017332022888104481,15,46
13779708,International Council on Nanotechnology,0,1,1,0.00017332022888104481,0,107
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0005404222815652397,2,52
44158633,International Institute for Nanotechnology,1,0,1,0.00035920921499449967,14,85
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005157606845066914,19,63
19970839,Istituto Italiano di Tecnologia,1,0,1,0.0003206908619008019,128,2
2458009,Kavli Institute of Nanoscience,1,0,1,0.00021221956309826125,1,146
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00017332022888104481,129,1
7075936,London Centre for Nanotechnology,3,1,4,0.0009727595486523747,14,85
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,3,6,9,0.001091729703457184,7,181
9512445,Manufacturing Engineering Centre,0,0,0,0.00017332022888104481,130,1
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0005091694638474781,0,107
2567355,Minatec,3,1,4,0.0003732409086016671,0,107
25738645,Nano and Micro Devices Center,0,0,0,0.00017332022888104481,131,1
48530585,Nano/Bio Interface Center,2,5,7,0.0002756475479333772,1,146
30709676,NanoGagliato,0,0,0,0.00017332022888104481,132,1
19148552,NanoHUB,1,1,2,0.0007387932228392947,14,85
25100645,NanoNed,0,1,1,0.00017332022888104481,2,52
11969823,Nanosystems Initiative Munich,0,0,0,0.00017332022888104481,133,1
35827608,Nanotechnology Industries Association,0,1,1,0.00017332022888104481,0,107
25584679,National Center for Nanoscience and Technology,3,1,4,0.001168143185984196,14,85
40532409,National Graphene Institute,4,1,5,0.002135448704553433,16,115
19326228,National Institute for Materials Science,4,2,6,0.0005203637349873653,0,107
3602968,National Institute for Nanotechnology,1,1,2,0.00018560111496602458,10,28
1032221,National Nanotechnology Initiative,18,1,19,0.004487588947084697,1,146
28418999,NBI Knowledgebase,2,0,2,0.0003840313502609846,1,146
11241476,Project on Emerging Nanotechnologies,5,1,6,0.0009990191877094561,1,146
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.0002241124105590001,2,52
20047082,Science Policy Research Unit,0,0,0,0.00017332022888104481,134,1
54963902,Sri Lanka Institute of Nanotechnology,1,2,3,0.00030153705841024577,16,115
11220178,Swiss Nanoscience Institute,3,3,6,0.0004269974624543585,27,100
54007125,Sydney Nanoscience Hub,2,0,2,0.00037556810083522267,1,146
554371,Thailand National Nanotechnology Center,0,1,1,0.00017332022888104481,0,107
30865837,University of Copenhagen Nano-Science Center,0,0,0,0.00017332022888104481,135,1
25159096,University of Dayton Research Institute,0,0,0,0.00017332022888104481,136,1
55900182,University of Sydney Nano Institute,0,1,1,0.00017332022888104481,1,146
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0003948176746917535,0,107
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00017332022888104481,137,1
60574037,Aligner (semiconductor),3,2,5,0.0010755561941309586,3,137
57311656,Alvéole Lab,2,1,3,0.000752261575056718,3,137
36051507,Chemistry of photolithography,1,1,2,0.0005249550362382744,3,137
20606961,Computational lithography,5,3,8,0.001138572369793918,3,137
33897723,Coordinatograph,0,1,1,0.00017332022888104481,3,137
2164976,Dip-pen nanolithography,4,3,7,0.0007500873363326199,3,137
1093768,Electron-beam lithography,11,5,16,0.0026807295749515393,3,137
2154371,Extreme ultraviolet lithography,14,3,17,0.0032956082264216286,3,137
642936,Immersion lithography,2,2,4,0.0006504050951125521,3,137
4432469,Interference lithography,3,1,4,0.0009779479702709244,3,137
71929531,Inverse lithography,2,0,2,0.0009008135701105384,3,137
42347710,Laser printing of single nanoparticles,0,0,0,0.00017332022888104481,138,1
4210737,LIGA,3,4,7,0.0014690697294115422,7,181
23475732,Local oxidation nanolithography,1,3,4,0.00019098240473568206,3,137
6591389,Mask shop,0,2,2,0.00017332022888104481,3,137
1903362,Maskless lithography,6,7,13,0.0019306861352360834,3,137
64559901,Micralign,2,2,4,0.0008287805760948733,3,137
7057811,Microcontact printing,4,4,8,0.0020716954447284686,3,137
11268558,Microlithography,2,5,7,0.0006727341114701765,3,137
4719126,Micropatterning,1,1,2,0.00026731836424093787,3,137
17181411,Multilayer soft lithography,1,1,2,0.00038965279795017733,3,137
22124835,Multiphoton lithography,1,2,3,0.0003206908619008019,3,137
7908943,Multiple patterning,1,2,3,0.0003651462971058909,3,137
30721542,Nanofountain probe,0,2,2,0.00017332022888104481,2,52
2669179,Nanoimprint lithography,5,5,10,0.00047785104514669113,3,137
2104510,Nanolithography,18,13,31,0.0019168993347436097,3,137
42413466,Nanosphere lithography,2,4,6,0.00042144490511671155,3,137
2154436,Next-generation lithography,1,8,9,0.0002987702877553224,3,137
24834390,Off-axis illumination,0,0,0,0.00017332022888104481,139,1
3263872,Optical proximity correction,2,3,5,0.0014295969078073833,3,137
12816331,PDMS stamp,3,1,4,0.001161833422899294,3,137
2945076,Phase-shift mask,3,0,3,0.0017038161127674188,3,137
15509033,Photoacid,0,0,0,0.00017332022888104481,140,1
23748,Photolithography,20,11,31,0.004551227309878167,3,137
642903,Photomask,3,3,6,0.0003641833577967731,3,137
23781,Photoresist,6,1,7,0.001210169268574516,3,137
19953006,Plasmonic nanolithography,2,13,15,0.00048610916063148997,3,137
25609547,Proton beam writing,1,1,2,0.0004077429317738725,3,137
12146473,Proximity effect (electron beam lithography),0,0,0,0.00017332022888104481,141,1
14979971,Quantum lithography,1,0,1,0.00020508634130811745,3,137
1689314,Soft lithography,5,8,13,0.0020325014776066443,3,137
49040767,Spacer patterning,0,1,1,0.00017332022888104481,3,137
20151587,Stencil lithography,1,0,1,0.0002987702877553224,3,137
2284519,Stepper,5,5,10,0.0011684267784714396,3,137
44426201,Virtual metrology,1,1,2,0.0005822242940823944,7,181
26418605,X-ray lithography,9,3,12,0.0020926238532557573,3,137
36605,Molecular electronics,15,8,23,0.0014308993273446436,10,28
20695220,AMOLED,4,1,5,0.001884627707477329,5,32
37628061,Guillermo Bazan,0,3,3,0.00017332022888104481,10,28
3946504,Break junction,1,0,1,0.00017498886621908105,1,146
1169436,Charge-transfer complex,7,2,9,0.0008860449901047538,10,28
732746,Conductive polymer,7,6,13,0.0011452333798781268,10,28
2349940,Cyclooctatetraene,0,0,0,0.00017332022888104481,142,1
3574347,Endohedral hydrogen fullerene,1,0,1,0.00017498886621908105,1,146
1194789,Flexible organic light-emitting diode,2,1,3,0.0015379167998865687,5,32
3235923,Fluorene,0,0,0,0.00017332022888104481,143,1
18814341,Frit compression,0,2,2,0.00017332022888104481,0,107
1408225,James Gimzewski,4,2,6,0.0005849869210853633,1,146
1183272,Alan J. Heeger,5,1,6,0.0005433453535703411,10,28
18675609,Light-emitting electrochemical cell,0,0,0,0.00017332022888104481,144,1
6459229,John McGinness,1,0,1,0.00036581207264521317,10,28
16015428,Molecular conductance,2,0,2,0.00033778573623768356,10,28
4830276,Molecular logic gate,2,8,10,0.0006184729537402284,19,63
2331095,Molecular memory,1,0,1,0.00023910196408247116,19,63
25444252,Molecular processor,0,4,4,0.00017332022888104481,10,28
13052519,Naphthalocyanine,1,0,1,0.00040525767226801785,7,181
26225095,NOMFET,0,1,1,0.00017332022888104481,5,32
191646,OLED,23,6,29,0.008942215591555225,5,32
1601998,Organic field-effect transistor,7,2,9,0.0012916096624576178,5,32
27264213,Organic light-emitting transistor,0,1,1,0.00017332022888104481,5,32
1104369,Organic semiconductor,8,6,14,0.0013578028737400883,10,28
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.0027508212031923194,5,32
4457582,Photochemical logic gate,0,0,0,0.00017332022888104481,145,1
28413819,Poly(p-phenylene oxide),0,0,0,0.00017332022888104481,146,1
733259,Polyphenylene sulfide,0,0,0,0.00017332022888104481,147,1
733062,Poly(p-phenylene vinylene),2,0,2,0.0004878561899472946,10,28
733183,Polyacetylene,1,2,3,0.00024700554539092335,10,28
733241,Polyaniline,2,1,3,0.00046806149492055905,10,28
67476938,Polymer electrolytes,0,1,1,0.00017332022888104481,16,115
733208,Polypyrrole,0,2,2,0.00017332022888104481,10,28
733204,Polythiophene,1,4,5,0.0003160418501215029,10,28
52253271,Richard S. Potember,0,0,0,0.00017332022888104481,148,1
36603,Rotaxane,1,6,7,0.00032422601733793935,8,82
18695732,Molecular-scale electronics,0,12,12,0.00017332022888104481,10,28
2408819,Supramolecular electronics,2,1,3,0.00033778573623768356,16,115
7454236,Tetrathiafulvalene,2,0,2,0.0006703136876604288,4,25
6787565,Unimolecular rectifier,1,1,2,0.00032550485015270383,8,82
78590623,Diradicaloid,0,2,2,0.00017332022888104481,16,115
59814243,Molecular demon,0,3,3,0.00017332022888104481,1,146
2765047,Molecular motor,6,10,16,0.0007403058521995692,1,146
13280509,Molecular propeller,3,3,6,0.0007569764104772312,1,146
9414430,Molecular sensor,0,3,3,0.00017332022888104481,1,146
12124272,Molecular shuttle,1,0,1,0.0002858592117262023,1,146
12138221,Molecular switch,3,1,4,0.0005807208762949776,19,63
2635128,Molecular tweezers,3,3,6,0.000760445018201113,16,115
3017886,Motor protein,5,3,8,0.001109608222930921,149,26
28604428,Nano guitar,1,0,1,0.0006448493784997167,3,137
8327305,Nanoelectronics,19,10,29,0.002773597979584354,2,52
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.00017332022888104481,7,181
56791124,Ballistic collection transistor,0,1,1,0.00017332022888104481,150,2
3345023,Ballistic conduction,4,0,4,0.0013526234720963788,27,100
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.00017332022888104481,27,100
1216282,Ballistic deflection transistor,1,0,1,0.0003206908619008019,150,2
44592416,Band-gap engineering,1,1,2,0.0004546802549503655,7,181
35955101,Bloch–Grüneisen law,0,0,0,0.00017332022888104481,151,1
25379184,Carbon nanotube nanomotor,1,7,8,0.0002858592117262023,1,146
17279558,Carbon nanotubes in photovoltaics,1,5,6,0.0005271994540823884,4,25
2092835,Comb drive,1,0,1,0.00018560111496602458,3,137
3873342,Conductance quantum,3,4,7,0.001100779241341201,27,100
2133700,Coulomb blockade,9,5,14,0.0013960634031706387,27,100
8559342,Deal–Grove model,1,0,1,0.0005234701806035404,7,181
14069368,Deep-sub-voltage nanoelectronics,0,0,0,0.00017332022888104481,152,1
33636267,Feedback-controlled electromigration,0,0,0,0.00017332022888104481,153,1
4597716,Fermi point,0,1,1,0.00017332022888104481,27,100
37821607,Field-induced polymer electroluminescent technology,0,1,1,0.00017332022888104481,3,137
64017065,Geometric diode,0,3,3,0.00017332022888104481,27,100
38749092,Graphene antenna,0,4,4,0.00017332022888104481,15,46
6411538,Hydrogen sensor,1,1,2,0.0002925766269563981,15,46
23181940,Ignition Park,0,0,0,0.00017332022888104481,154,1
58030745,Ionic Coulomb blockade,0,3,3,0.00017332022888104481,27,100
45478390,Junctionless nanowire transistor,0,0,0,0.00017332022888104481,155,1
35176246,Landauer formula,3,1,4,0.0010382224146099337,27,100
18567260,Lateral quantum dot,0,1,1,0.00017332022888104481,7,181
31804992,Luminescent solar concentrator,1,1,2,0.000582309761855999,7,181
16783683,Magnetic nanoring,0,1,1,0.00017332022888104481,27,100
39179456,Magnetic spin vortex disc,0,1,1,0.00017332022888104481,7,181
7389351,MEMS electrothermal actuator,0,12,12,0.00017332022888104481,3,137
13818990,Molecular wire,1,1,2,0.00024972535296774516,27,100
8674917,Nanobatteries,1,8,9,0.00038236271292294835,7,181
10214429,Nanocircuitry,1,6,7,0.00022745113997329504,3,137
6241959,Nanocomputer,3,2,5,0.0002685920625221178,19,63
2740204,Nanoelectrochemistry,0,1,1,0.00017332022888104481,8,82
44390248,Nanoelectromechanical relay,5,1,6,0.001720779444938176,1,146
908385,Nanoelectromechanical systems,17,7,24,0.004600833018024205,1,146
50224430,Nanoelectromechanical systems mass spectrometer,1,1,2,0.0007324424882956338,1,146
39313159,Nanofluids in solar collectors,1,1,2,0.0005063905759285158,7,181
30057479,Nanogenerator,2,6,8,0.0009490935115788819,14,85
5145367,Nanoionics,1,0,1,0.00040924151811081084,2,52
50250122,Nanomechanical resonator,0,1,1,0.00017332022888104481,8,82
1390297,Nanomotor,5,9,14,0.0007176703284987413,1,146
4550348,Nanophotonics,18,4,22,0.002918934344426534,14,85
41726381,Nanoprobing,1,2,3,0.0010008517722287452,14,85
15995191,Nanoradio,1,1,2,0.00040924151811081084,2,52
33177993,Nanoscale plasmonic motor,0,4,4,0.00017332022888104481,15,46
52206,Nanowire,7,8,15,0.0007186659860011331,7,181
15439559,Nanowire battery,3,2,5,0.0004265701125914537,7,181
55605352,Nanowire laser,0,1,1,0.00017332022888104481,7,181
4294270,Niemeyer–Dolan technique,3,0,3,0.0007223207851701896,27,100
45019735,Niobium nanowire,0,0,0,0.00017332022888104481,156,1
44856539,Non linear piezoelectric effects in polar semiconductors,1,1,2,0.00038744549453010707,3,137
23079699,Optical modulators using semiconductor nano-structures,0,0,0,0.00017332022888104481,157,1
12755108,Patterning by etching at the nanoscale,1,1,2,0.00038965279795017733,3,137
34516380,Piezotronics,1,2,3,0.0005033209756994743,3,137
1519181,Polaritonics,0,2,2,0.00017332022888104481,27,100
4898962,Quantum point contact,4,2,6,0.0007896397078356103,27,100
44379249,Ruselectronics,0,0,0,0.00017332022888104481,158,1
75488149,Hatef Sadeghi,0,6,6,0.00017332022888104481,14,85
747290,Silicon on insulator,4,1,5,0.0013047421672564726,3,137
69832813,Silicon quantum dot,1,1,2,0.00035118693707432804,7,181
56256205,Single-electron transistor,1,1,2,0.0004109352106825286,27,100
18952779,Spaser,2,2,4,0.0003774621820369109,14,85
21534694,Spinmechatronics,1,7,8,0.00038043742880723344,27,100
8556260,Thermal oxidation,1,1,2,0.0004119964631368387,7,181
80384537,Variable retention time,0,1,1,0.00017332022888104481,27,100
39533958,Wearable generator,0,0,0,0.00017332022888104481,159,1
20214363,Western Institute of Nanoelectronics,0,1,1,0.00017332022888104481,2,52
20399858,Zinc oxide nanorod sensor,1,1,2,0.0004221815577678619,15,46
868108,Nanomaterials,41,10,51,0.006499984349183693,7,181
36423257,Aerographite,0,3,3,0.00017332022888104481,16,115
59420823,Ag-Sb2S3,0,2,2,0.00017332022888104481,27,100
2574259,Aggregated diamond nanorod,0,0,0,0.00017332022888104481,160,1
33177867,Bacterial cellulose,0,0,0,0.00017332022888104481,161,1
57976285,Belumosudil,0,0,0,0.00017332022888104481,162,1
53572933,Boron nitride aerogel,0,1,1,0.00017332022888104481,16,115
74844675,Nanomaterials and cancer,0,2,2,0.00017332022888104481,1,146
25279655,Carbide-derived carbon,1,4,5,0.0005271994540823884,0,107
739628,Carbon nanofoam,2,0,2,0.000406926309606054,7,181
61878385,Carbon nanohoop,0,0,0,0.00017332022888104481,163,1
5320,Carbon nanotube,39,17,56,0.0070722740577818625,0,107
28254396,Chemical bath deposition,1,3,4,0.0003206908619008019,16,115
1525765,Cluster (physics),5,2,7,0.000768326094972027,19,63
3544145,"Anthracene-9,10-dithiol",0,0,0,0.00017332022888104481,164,1
54186007,Engineering controls for nanomaterials,0,2,2,0.00017332022888104481,7,181
58838548,European Union Observatory for Nanomaterials,1,1,2,0.0007263653816263956,7,181
533793,Ferrofluid,1,1,2,0.0008564465406078414,3,137
48977460,Gallium nitride nanotube,0,0,0,0.00017332022888104481,165,1
39586666,Graphite-like zinc oxide nanostructure,0,0,0,0.00017332022888104481,166,1
53376859,Health and safety hazards of nanomaterials,4,8,12,0.0009064944672519521,7,181
32130816,Hybrid material,0,2,2,0.00017332022888104481,16,115
29690231,Hybtonite,2,0,2,0.000600884770592267,0,107
6520671,Impalefection,1,1,2,0.0004910745641958783,2,52
69193536,Markita del Carpio Landry,0,0,0,0.00017332022888104481,167,1
31264994,Laponite,0,0,0,0.00017332022888104481,168,1
11209942,Lycurgus Cup,3,0,3,0.0005663370113940995,7,181
69490438,Megalibrary (nanotech),0,1,1,0.00017332022888104481,7,181
50698229,Melt blowing,0,0,0,0.00017332022888104481,169,1
49290419,Metallogels,0,2,2,0.00017332022888104481,16,115
60129248,Delia Milliron,1,2,3,0.00030019463024235325,14,85
849843,Nano-RAM,3,2,5,0.0010036963947323168,27,100
5667589,Nanocomposite,6,1,7,0.0005054275415667139,7,181
30511252,Nanocrystal solar cell,5,5,10,0.0006793036781802493,7,181
6966559,Nanocrystalline material,3,3,6,0.0007163113087194021,7,181
197129,Nanocrystalline silicon,3,4,7,0.0006434870668059506,7,181
54980110,Nanofilter Tanzania,0,1,1,0.00017332022888104481,7,181
26720235,Nanofluid,2,2,4,0.0007823502111788867,7,181
6064049,Nanofoam,3,1,4,0.00027267665137648597,7,181
21729741,Nanogel,0,1,1,0.00017332022888104481,4,25
62013142,Nanolattice,1,1,2,0.0002871614852100318,7,181
3275260,Nanomaterial-based catalyst,1,5,6,0.0002140788312848317,7,181
36309229,Nanonet,0,1,1,0.00017332022888104481,2,52
3475308,Nanopillar,3,1,4,0.00027267665137648597,7,181
2840034,Nanopin film,3,0,3,0.00027267665137648597,7,181
6308157,Nanoporous materials,3,0,3,0.0005085007521248203,27,100
1937828,Nanostructure,13,20,33,0.0018392521596293327,7,181
54195920,Nanostructured film,1,4,5,0.0002515561103141014,7,181
40858983,Nanotextured surface,1,11,12,0.0002515561103141014,7,181
4653712,Ormosil,1,1,2,0.0002986638824681095,5,32
28333458,Peptide amphiphile,0,4,4,0.00017332022888104481,4,25
61491450,Perovskite nanocrystal,2,10,12,0.0004072476099550978,7,181
53842069,Petryanov filter,0,0,0,0.00017332022888104481,170,1
14781912,Polymer nanocomposite,1,3,4,0.0003206908619008019,5,32
63886215,Polymer-protein hybrid,0,0,0,0.00017332022888104481,171,1
3147940,Quantum heterostructure,3,3,6,0.00027267665137648597,7,181
3604712,Sculptured thin film,3,0,3,0.00027267665137648597,7,181
69821827,Shape control in nanocrystal growth,1,2,3,0.00024700554539092335,15,46
149881,Medical uses of silver,0,1,1,0.00017332022888104481,0,107
23907700,Slocum stone,0,0,0,0.00017332022888104481,172,1
41162315,Stanene,2,4,6,0.00023976682400299283,16,115
62015338,Strasbourg Institute of Material Physics and Chemistry,1,0,1,0.00024109316894407358,1,146
39322872,Superhydrophobic coating,4,2,6,0.0005430813122180875,4,25
67944546,Tantalum diselenide,0,5,5,0.00017332022888104481,27,100
40518246,Tube-based nanostructure,1,3,4,0.0004009340043830161,7,181
19905510,Vapor–liquid–solid method,2,0,2,0.00041651644368197817,7,181
81809379,Vernadite,0,1,1,0.00017332022888104481,7,181
62817045,Zinc oxide nanostructure,0,2,2,0.00017332022888104481,7,181
53723703,Antibiotic properties of nanoparticles,1,2,3,0.0003206908619008019,0,107
77606905,Lajos Balogh (scientist),1,4,5,0.0004425048497119675,19,63
68657567,Biohybrid microswimmer,1,0,1,0.0002182417884101766,19,63
22444556,Carbon nanotubes in medicine,0,1,1,0.00017332022888104481,0,107
30761035,DNA error,0,0,0,0.00017332022888104481,173,1
49249936,Drug vectorization,0,2,2,0.00017332022888104481,2,52
16090917,European Technology Platform Nanomedicine,1,0,1,0.00038744549453010707,73,3
33661741,Heart nanotechnology,2,1,3,0.00062074333499162,2,52
58630953,Host cell protein,0,1,1,0.00017332022888104481,2,52
45426846,"Institute of Experimental Medicine, Academy of Sciences of the Czech Republic",0,0,0,0.00017332022888104481,174,1
76419906,Magnetic nanoparticles in drug delivery,0,0,0,0.00017332022888104481,175,1
32808114,Monitoring (medicine),2,1,3,0.0005850726995557713,3,137
65552008,Madaswamy S. Muthu,0,0,0,0.00017332022888104481,176,1
48727130,Nano neuro knitting,0,3,3,0.00017332022888104481,5,32
21880823,Nano-scaffold,1,1,2,0.00022244377322096383,5,32
30676402,Nanoneedle,0,0,0,0.00017332022888104481,177,1
59383794,Nanoparticle drug delivery,1,2,3,0.00029201826011760775,7,181
31726766,Nanoparticle–biomolecule conjugate,2,4,6,0.0006097725954324412,2,52
41086554,Nanoparticles for drug delivery to the brain,1,0,1,0.00029201826011760775,2,52
9497908,Nanotoxicology,12,5,17,0.002268777607477274,7,181
54492223,Radioactive nanoparticle,0,3,3,0.00017332022888104481,3,137
41225392,Synthetic antibody,0,0,0,0.00017332022888104481,178,1
80593311,Synthetic organelles,0,0,0,0.00017332022888104481,179,1
6470547,Targeted drug delivery,2,7,9,0.00036981440624072096,19,63
55008417,Tissue nanotransfection,0,0,0,0.00017332022888104481,180,1
6630855,Transfersome,0,0,0,0.00017332022888104481,181,1
31838482,Drexler–Smalley debate on molecular nanotechnology,3,15,18,0.0006280844531348143,1,146
33848849,ISO/TS 80004,3,1,4,0.0009715224438107428,7,181
23680,There's Plenty of Room at the Bottom,22,14,36,0.0060434653592647694,1,146
1686926,Why the Future Doesn't Need Us,0,1,1,0.00017332022888104481,1,146
30332230,Optofluidics,0,1,1,0.00017332022888104481,3,137
76517743,Bubble laser,0,0,0,0.00017332022888104481,182,1
48629214,Fluidic force microscopy,0,2,2,0.00017332022888104481,8,82
542575,Drude model,4,1,5,0.0007370148206563348,15,46
5081444,Extraordinary optical transmission,4,0,4,0.00043450421388282584,15,46
66345561,Gap surface plasmon,1,0,1,0.00021630211654342766,15,46
53902845,Graphene plasmonics,2,3,5,0.00041925202182320953,15,46
43451826,Hybrid plasmonic waveguide,3,0,3,0.00044605003664832947,14,85
60376787,International Conference on Surface Plasmon Photonics,0,2,2,0.00017332022888104481,14,85
38931518,Localized surface plasmon,6,4,10,0.0007451638385662533,15,46
39832104,Magnetic-plasmonic bifunctional nanoparticles,0,2,2,0.00017332022888104481,7,181
45057474,Metal–insulator–metal diode,0,2,2,0.00017332022888104481,27,100
34072435,Multiple layered plasmonics,0,1,1,0.00017332022888104481,15,46
900733,Plasma oscillation,3,3,6,0.00038003775677344627,15,46
27481335,Plasmaron,0,0,0,0.00017332022888104481,183,1
231630,Plasmon,10,13,23,0.0011975892695079283,15,46
54287671,Plasmon coupling,0,1,1,0.00017332022888104481,15,46
24465628,Plasmonic laser,0,1,1,0.00017332022888104481,14,85
39950774,Plasmonic lens,3,0,3,0.0005862609961374823,15,46
34086984,Plasmonic nanoparticle,0,2,2,0.00017332022888104481,15,46
25451813,Plasmonic solar cell,2,0,2,0.000305439538928963,7,181
52748480,Plexciton,0,0,0,0.00017332022888104481,184,1
62960782,Heinz Raether,2,3,5,0.0002946683454010451,15,46
11523749,Spinplasmonics,4,4,8,0.000621041943402587,27,100
63677270,Spoof surface plasmon,3,5,8,0.0005018435402147992,15,46
31671822,Spreeta,1,0,1,0.0002925766269563981,15,46
66182787,Surface magnon polariton,0,0,0,0.00017332022888104481,185,1
14553052,Surface plasmon,4,12,16,0.0006063673975227166,15,46
30868906,Surface plasmon polariton,9,5,14,0.0009849421820766833,15,46
47482842,Surface plasmon resonance microscopy,1,1,2,0.00021630211654342766,15,46
3434894,Surface-enhanced Raman spectroscopy,6,2,8,0.0011670933416688713,15,46
46775890,Tip-enhanced Raman spectroscopy,4,3,7,0.004417254992267257,15,46
81117560,Wood's anomaly,3,5,8,0.00038003775677344627,15,46
31601451,Brus equation,2,0,2,0.0004177416545155693,7,181
977983,Charge qubit,3,2,5,0.00038576163509197584,27,100
45669038,Charles Hard Townes Award,0,0,0,0.00017332022888104481,186,1
875676,Colossal magnetoresistance,3,1,4,0.0006346870774677459,27,100
48259617,Josephson junction count,1,1,2,0.0002101628871359841,27,100
26983835,Electrically detected magnetic resonance,0,1,1,0.00017332022888104481,27,100
5260042,Flux qubit,0,1,1,0.00017332022888104481,27,100
5905152,Intersubband polariton,0,0,0,0.00017332022888104481,187,1
10088199,Magnetocapacitance,0,0,0,0.00017332022888104481,188,1
22313894,Molecular beam,1,1,2,0.00041748279558699006,27,100
16750945,Multiple exciton generation,1,1,2,0.0002598769769353407,16,115
3265720,Noise-equivalent flux density,0,0,0,0.00017332022888104481,189,1
21650344,Phase qubit,0,2,2,0.00017332022888104481,27,100
13473221,Quantum bus,0,1,1,0.00017332022888104481,27,100
511547,Quantum dot,19,21,40,0.0034945299012921964,7,181
23692678,Quantum dot display,3,5,8,0.0018744730418877012,7,181
7246977,Quantum dot solar cell,5,3,8,0.0006232653869360743,7,181
1162543,Quantum efficiency,1,0,1,0.0006646781142750797,7,181
25268,Quantum electrodynamics,3,3,6,0.002885870425569469,27,100
2850373,Quantum flux parametron,2,2,4,0.0008883732559347621,27,100
50425,Quantum Hall effect,5,4,9,0.0015761565914428825,27,100
3732486,Quantum mirage,0,0,0,0.00017332022888104481,190,1
13495046,Quantum spin Hall effect,2,3,5,0.001351193542220381,27,100
22981865,Quantum tunnelling composite,0,0,0,0.00017332022888104481,191,1
54076100,The Quantum Vacuum,0,0,0,0.00017332022888104481,192,1
642886,Quantum well,8,4,12,0.0023109280955510205,7,181
1327379,Quantum wire,5,4,9,0.0011230484230189306,7,181
22236319,Quantum-confined Stark effect,0,0,0,0.00017332022888104481,193,1
667564,Rapid single flux quantum,4,1,5,0.0007971717282810431,27,100
75962366,Silicon Quantum Electronics Workshop,0,0,0,0.00017332022888104481,194,1
2623096,Spin valve,5,3,8,0.0013040939484754825,27,100
61220,Spintronics,17,10,27,0.0024361524941112845,27,100
42266481,Superconducting computing,0,4,4,0.00017332022888104481,27,100
1730328,Superconducting quantum computing,4,6,10,0.0004927715606596319,27,100
24703611,Superconducting tunnel junction,0,5,5,0.00017332022888104481,27,100
35508439,Transmon,1,3,4,0.0002431550629370971,27,100
26964158,Trion (physics),0,0,0,0.00017332022888104481,195,1
12953027,Tunnel junction,2,2,4,0.0002961290897308424,27,100
3624741,Two-dimensional electron gas,2,0,2,0.0005571673095845443,27,100
1511304,Wetting layer,1,1,2,0.00042584113776288215,7,181
734585,Scanning probe microscopy,25,4,29,0.004921224836685847,3,137
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00043671653333557695,8,82
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00017332022888104481,196,1
34757567,Atomic force acoustic microscopy,0,1,1,0.00017332022888104481,3,137
227982,Atomic force microscopy,27,13,40,0.005012206466877903,8,82
17526233,Ballistic electron emission microscopy,1,1,2,0.0002101628871359841,8,82
70867509,Bimodal atomic force microscopy,1,1,2,0.0005013288115295556,8,82
48751238,Campanile probe,0,0,0,0.00017332022888104481,197,1
19855700,Chemical force microscopy,2,1,3,0.00034695357681334036,16,115
24580913,Conductive atomic force microscopy,1,0,1,0.0005989241457876633,14,85
9591272,Counter-scanning,1,2,3,0.0010644497267425234,3,137
57688647,Electrochemical AFM,1,0,1,0.0005013288115295556,8,82
2076540,Electrochemical scanning tunneling microscope,1,0,1,0.0008499506878025771,8,82
6769823,Electrostatic force microscope,1,1,2,0.00022244377322096383,16,115
162400,Force spectroscopy,2,0,2,0.0010023286262464267,8,82
13007684,Friction force microscope,0,1,1,0.00017332022888104481,16,115
2207911,Kelvin probe force microscope,4,1,5,0.0006782665769815072,16,115
2200954,Magnetic force microscope,1,2,3,0.00024700554539092335,8,82
4610407,Magnetic resonance force microscopy,1,0,1,0.00021953486428100258,27,100
