page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
7075936,London Centre for Nanotechnology,3,0,3,0.0010879868826543634,16,69
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,2,2,4,0.0017901600790210144,146,3
9512445,Manufacturing Engineering Centre,0,0,0,0.00019025942897074437,147,1
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0006348809616633432,0,146
2567355,Minatec,3,1,4,0.00047750134668036407,0,146
25738645,Nano and Micro Devices Center,0,0,0,0.00019025942897074437,148,1
48530585,Nano/Bio Interface Center,2,5,7,0.0002751104540032176,2,100
30709676,NanoGagliato,0,0,0,0.00019025942897074437,149,1
19148552,NanoHUB,1,1,2,0.0007435856388920466,0,146
25100645,NanoNed,0,1,1,0.00019025942897074437,2,100
11969823,Nanosystems Initiative Munich,0,0,0,0.00019025942897074437,150,1
35827608,Nanotechnology Industries Association,0,1,1,0.00019025942897074437,0,146
25584679,National Center for Nanoscience and Technology,3,1,4,0.001346678522988712,0,146
40532409,National Graphene Institute,4,1,5,0.00238777303061752,32,59
19326228,National Institute for Materials Science,5,2,7,0.0005478192548918059,17,12
3602968,National Institute for Nanotechnology,1,1,2,0.0002037403209185661,174,72
1032221,National Nanotechnology Initiative,15,0,15,0.003363655109306137,2,100
28418999,NBI Knowledgebase,2,0,2,0.0004207347151381879,1,95
11241476,Project on Emerging Nanotechnologies,5,1,6,0.000958387451257713,1,95
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.000246057889947207,0,146
20047082,Science Policy Research Unit,0,0,0,0.00019025942897074437,151,1
54963902,Sri Lanka Institute of Nanotechnology,0,1,1,0.00019025942897074437,32,59
11220178,Swiss Nanoscience Institute,3,3,6,0.0004745774917695811,16,69
54007125,Sydney Nanoscience Hub,2,0,2,0.0004173788703590918,25,46
554371,Thailand National Nanotechnology Center,0,1,1,0.00019025942897074437,0,146
30865837,University of Copenhagen Nano-Science Center,1,0,1,0.00035203013234460503,31,2
25159096,University of Dayton Research Institute,0,0,0,0.00019025942897074437,152,1
55900182,University of Sydney Nano Institute,0,1,1,0.00019025942897074437,25,46
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0005227051448457337,0,146
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00019025942897074437,153,1
60574037,Aligner (semiconductor),3,1,4,0.002929138200029033,154,115
57311656,Alvéole Lab,2,1,3,0.000731700523358308,154,115
36051507,Chemistry of photolithography,1,1,2,0.0005023031505363387,154,115
20606961,Computational lithography,4,3,7,0.0011144493427086507,154,115
33897723,Coordinatograph,0,1,1,0.00019025942897074437,154,115
2164976,Dip-pen nanolithography,4,3,7,0.0007538560127200107,154,115
1093768,Electron-beam lithography,9,5,14,0.002191238565660029,154,115
2154371,Extreme ultraviolet lithography,12,2,14,0.0028692895384427523,154,115
642936,Immersion lithography,2,1,3,0.0006541444999966959,154,115
4432469,Interference lithography,3,1,4,0.0008066665429028586,154,115
71929531,Inverse lithography,2,0,2,0.0009960058044210704,154,115
42347710,Laser printing of single nanoparticles,0,0,0,0.00019025942897074437,155,1
4210737,LIGA,2,4,6,0.0009333696167621459,26,83
23475732,Local oxidation nanolithography,1,3,4,0.00020942880592225607,154,115
6591389,Mask shop,0,2,2,0.00019025942897074437,154,115
1903362,Maskless lithography,6,7,13,0.0017384501168986714,154,115
64559901,Micralign,2,1,3,0.0027421398131960337,154,115
7057811,Microcontact printing,4,4,8,0.0021414272047900035,154,115
11268558,Microlithography,0,5,5,0.00019025942897074437,154,115
4719126,Micropatterning,1,1,2,0.00026973841867033115,154,115
17181411,Multilayer soft lithography,1,1,2,0.0003743748071720327,154,115
22124835,Multiphoton lithography,1,2,3,0.00035203013234460503,13,28
7908943,Multiple patterning,1,2,3,0.0003652001986415662,154,115
30721542,Nanofountain probe,0,2,2,0.00019025942897074437,154,115
2669179,Nanoimprint lithography,5,3,8,0.0004810173630461973,154,115
2104510,Nanolithography,18,11,29,0.0019634849399201614,154,115
42413466,Nanosphere lithography,2,3,5,0.0004067117975568561,154,115
2154436,Next-generation lithography,1,7,8,0.0003421007784311016,154,115
24834390,Off-axis illumination,0,0,0,0.00019025942897074437,156,1
3263872,Optical proximity correction,2,3,5,0.0017267167206787472,154,115
12816331,PDMS stamp,3,1,4,0.000991613931671984,154,115
2945076,Phase-shift mask,3,0,3,0.0020753007096173666,154,115
15509033,Photoacid,0,0,0,0.00019025942897074437,157,1
23748,Photolithography,21,12,33,0.004401538266773261,154,115
642903,Photomask,2,2,4,0.0003305028114699023,154,115
23781,Photoresist,6,1,7,0.001290663453693377,154,115
19953006,Plasmonic nanolithography,2,13,15,0.0004941969895998036,154,115
25609547,Proton beam writing,1,0,1,0.0004015529973114808,154,115
12146473,Proximity effect (electron beam lithography),1,0,1,0.0005630188338873501,154,115
14979971,Quantum lithography,0,0,0,0.00019025942897074437,158,1
1689314,Soft lithography,5,5,10,0.0010822089583989907,154,115
49040767,Spacer patterning,0,1,1,0.00019025942897074437,154,115
20151587,Stencil lithography,1,0,1,0.0003421007784311016,154,115
2284519,Stepper,3,5,8,0.0005856412390257504,154,115
44426201,Virtual metrology,1,1,2,0.0005192117952937984,26,83
26418605,X-ray lithography,8,3,11,0.0018538146548837855,154,115
36605,Molecular electronics,15,9,24,0.0018254608943006716,174,72
20695220,AMOLED,4,1,5,0.002131703538127242,83,29
37628061,Guillermo Bazan,0,2,2,0.00019025942897074437,24,27
3946504,Break junction,1,0,1,0.00019213432215592016,1,95
1169436,Charge-transfer complex,6,2,8,0.0010190106056333747,9,48
732746,Conductive polymer,6,6,12,0.0009165928533815198,174,72
2349940,Cyclooctatetraene,0,0,0,0.00019025942897074437,159,1
3574347,Endohedral hydrogen fullerene,1,0,1,0.00019213432215592016,1,95
1194789,Flexible organic light-emitting diode,2,1,3,0.001618956721153591,83,29
3235923,Fluorene,0,0,0,0.00019025942897074437,160,1
18814341,Frit compression,0,2,2,0.00019025942897074437,0,146
1408225,James Gimzewski,3,2,5,0.00045909078940613096,2,100
1183272,Alan J. Heeger,4,1,5,0.0004905147021199719,2,100
18675609,Light-emitting electrochemical cell,0,0,0,0.00019025942897074437,161,1
6459229,John McGinness,1,0,1,0.00037262414490636013,174,72
16015428,Molecular conductance,2,0,2,0.0003762819684863029,174,72
4830276,Molecular logic gate,3,9,12,0.0008819147815477288,174,72
2331095,Molecular memory,1,0,1,0.0002736257435041235,174,72
25444252,Molecular processor,0,4,4,0.00019025942897074437,174,72
13052519,Naphthalocyanine,2,0,2,0.0005156239118833466,32,59
26225095,NOMFET,0,1,1,0.00019025942897074437,83,29
191646,OLED,20,5,25,0.0077703795137650565,83,29
1601998,Organic field-effect transistor,7,2,9,0.001523114730731683,83,29
27264213,Organic light-emitting transistor,0,1,1,0.00019025942897074437,83,29
1104369,Organic semiconductor,8,7,15,0.0015009182433113235,174,72
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.0028889322763759016,83,29
4457582,Photochemical logic gate,0,0,0,0.00019025942897074437,162,1
28413819,Poly(p-phenylene oxide),0,0,0,0.00019025942897074437,163,1
733259,Polyphenylene sulfide,0,0,0,0.00019025942897074437,164,1
733062,Poly(p-phenylene vinylene),2,0,2,0.0004927152491047443,174,72
733183,Polyacetylene,1,2,3,0.0002711447806576747,9,48
733241,Polyaniline,1,1,2,0.00035203013234460503,174,72
67476938,Polymer electrolytes,0,1,1,0.00019025942897074437,23,112
733208,Polypyrrole,0,1,1,0.00019025942897074437,174,72
733204,Polythiophene,1,4,5,0.0003263918655062399,174,72
52253271,Richard S. Potember,0,1,1,0.00019025942897074437,174,72
36603,Rotaxane,1,4,5,0.00034747708790490537,23,112
18695732,Molecular-scale electronics,0,12,12,0.00019025942897074437,174,72
2408819,Supramolecular electronics,2,1,3,0.0003762819684863029,174,72
7454236,Tetrathiafulvalene,2,0,2,0.0006229047801017473,23,112
6787565,Unimolecular rectifier,1,1,2,0.0003628010765384812,154,115
59814243,Molecular demon,0,3,3,0.00019025942897074437,25,46
2765047,Molecular motor,6,10,16,0.0008882932800926931,25,46
13280509,Molecular propeller,3,3,6,0.0008797927070082955,25,46
9414430,Molecular sensor,0,3,3,0.00019025942897074437,25,46
12124272,Molecular shuttle,1,0,1,0.00035741700236070664,25,46
12138221,Molecular switch,3,0,3,0.0006979021132537116,23,112
2635128,Molecular tweezers,5,3,8,0.0011914075743195119,23,112
3017886,Motor protein,5,3,8,0.0012383985251483254,25,46
28604428,Nano guitar,1,0,1,0.0003554846111894364,26,83
8327305,Nanoelectronics,17,11,28,0.002753537726587872,2,100
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.00019025942897074437,26,83
56791124,Ballistic collection transistor,0,1,1,0.00019025942897074437,165,2
3345023,Ballistic conduction,4,0,4,0.0012602288469989787,1,95
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.00019025942897074437,1,95
1216282,Ballistic deflection transistor,1,0,1,0.00035203013234460503,165,2
44592416,Band-gap engineering,1,1,2,0.0004072833174765957,26,83
35955101,Bloch–Grüneisen law,0,0,0,0.00019025942897074437,166,1
25379184,Carbon nanotube nanomotor,1,6,7,0.00035741700236070664,25,46
17279558,Carbon nanotubes in photovoltaics,1,5,6,0.0005314880488487306,24,27
2092835,Comb drive,0,0,0,0.00019025942897074437,167,1
3873342,Conductance quantum,3,4,7,0.0009535948435131958,1,95
2133700,Coulomb blockade,9,6,15,0.001470383552425253,9,48
8559342,Deal–Grove model,1,0,1,0.0005191155007052458,26,83
14069368,Deep-sub-voltage nanoelectronics,0,0,0,0.00019025942897074437,168,1
33636267,Feedback-controlled electromigration,0,0,0,0.00019025942897074437,169,1
4597716,Fermi point,0,1,1,0.00019025942897074437,23,112
37821607,Field-induced polymer electroluminescent technology,0,1,1,0.00019025942897074437,37,10
64017065,Geometric diode,0,3,3,0.00019025942897074437,1,95
38749092,Graphene antenna,0,4,4,0.00019025942897074437,16,69
6411538,Hydrogen sensor,1,1,2,0.00036750314950706844,16,69
23181940,Ignition Park,0,0,0,0.00019025942897074437,170,1
58030745,Ionic Coulomb blockade,1,3,4,0.0003987084537123495,9,48
45478390,Junctionless nanowire transistor,0,0,0,0.00019025942897074437,171,1
35176246,Landauer formula,2,1,3,0.0007063772506525337,1,95
18567260,Lateral quantum dot,0,1,1,0.00019025942897074437,26,83
31804992,Luminescent solar concentrator,1,1,2,0.0008011174179473195,26,83
16783683,Magnetic nanoring,0,1,1,0.00019025942897074437,173,41
39179456,Magnetic spin vortex disc,0,1,1,0.00019025942897074437,1,95
7389351,MEMS electrothermal actuator,0,1,1,0.00019025942897074437,154,115
13818990,Molecular wire,1,1,2,0.0003041684376014071,13,28
8674917,Nanobatteries,1,7,8,0.0004188598219530121,1,95
10214429,Nanocircuitry,1,6,7,0.00024961745978297194,154,115
6241959,Nanocomputer,3,2,5,0.0002923276570672679,174,72
2740204,Nanoelectrochemistry,0,1,1,0.00019025942897074437,32,59
44390248,Nanoelectromechanical relay,5,1,6,0.0017284836831315763,154,115
908385,Nanoelectromechanical systems,17,7,24,0.004615368256070438,154,115
50224430,Nanoelectromechanical systems mass spectrometer,1,1,2,0.0007512331485570817,154,115
39313159,Nanofluids in solar collectors,1,1,2,0.0018086566140513049,1,95
30057479,Nanogenerator,2,9,11,0.0009845060377104344,0,146
5145367,Nanoionics,1,0,1,0.00040301126308502284,2,100
50250122,Nanomechanical resonator,0,1,1,0.00019025942897074437,32,59
1390297,Nanomotor,5,10,15,0.0008056171711476934,25,46
4550348,Nanophotonics,16,4,20,0.0028458162035340214,16,69
41726381,Nanoprobing,0,1,1,0.00019025942897074437,2,100
15995191,Nanoradio,0,1,1,0.00019025942897074437,16,69
33177993,Nanoscale plasmonic motor,0,4,4,0.00019025942897074437,16,69
52206,Nanowire,8,8,16,0.0010715511701779416,13,28
15439559,Nanowire battery,3,1,4,0.000506381816818733,13,28
55605352,Nanowire laser,0,1,1,0.00019025942897074437,13,28
4294270,Niemeyer–Dolan technique,4,0,4,0.0007497989415207995,9,48
45019735,Niobium nanowire,0,0,0,0.00019025942897074437,175,1
44856539,Non linear piezoelectric effects in polar semiconductors,1,1,2,0.0004249028845237391,154,115
23079699,Optical modulators using semiconductor nano-structures,0,0,0,0.00019025942897074437,176,1
12755108,Patterning by etching at the nanoscale,0,1,1,0.00019025942897074437,154,115
34516380,Piezotronics,1,2,3,0.0005516341087778802,154,115
1519181,Polaritonics,0,2,2,0.00019025942897074437,154,115
4898962,Quantum point contact,4,2,6,0.0007368654340942564,1,95
44379249,Ruselectronics,0,0,0,0.00019025942897074437,177,1
75488149,Hatef Sadeghi,0,4,4,0.00019025942897074437,24,27
747290,Silicon on insulator,3,0,3,0.0012797228470028093,154,115
69832813,Silicon quantum dot,1,2,3,0.000390405693366248,1,95
56256205,Single-electron transistor,1,1,2,0.0003987084537123495,9,48
18952779,Spaser,2,2,4,0.000414345967964119,16,69
21534694,Spinmechatronics,1,7,8,0.000447440023597323,173,41
8556260,Thermal oxidation,1,1,2,0.00038664032457240807,26,83
39533958,Wearable generator,0,0,0,0.00019025942897074437,178,1
20214363,Western Institute of Nanoelectronics,0,1,1,0.00019025942897074437,2,100
20399858,Zinc oxide nanorod sensor,1,1,2,0.0005028108082411909,16,69
868108,Nanomaterials,36,10,46,0.004891794322280372,1,95
36423257,Aerographite,0,3,3,0.00019025942897074437,32,59
59420823,Ag-Sb2S3,0,2,2,0.00019025942897074437,9,48
2574259,Aggregated diamond nanorod,0,0,0,0.00019025942897074437,179,1
33177867,Bacterial cellulose,0,0,0,0.00019025942897074437,180,1
57976285,Belumosudil,0,0,0,0.00019025942897074437,181,1
53572933,Boron nitride aerogel,0,1,1,0.00019025942897074437,23,112
74844675,Nanomaterials and cancer,0,2,2,0.00019025942897074437,38,50
25279655,Carbide-derived carbon,1,4,5,0.0005314880488487306,0,146
739628,Carbon nanofoam,2,0,2,0.00041857447537095376,1,95
61878385,Carbon nanohoop,0,0,0,0.00019025942897074437,182,1
5320,Carbon nanotube,35,15,50,0.00601744465942569,0,146
28254396,Chemical bath deposition,1,4,5,0.00035203013234460503,26,83
1525765,Cluster (physics),6,2,8,0.000893570159572478,9,48
3544145,"Anthracene-9,10-dithiol",0,0,0,0.00019025942897074437,183,1
54186007,Engineering controls for nanomaterials,0,2,2,0.00019025942897074437,1,95
58838548,European Union Observatory for Nanomaterials,1,1,2,0.000606113880132728,1,95
533793,Ferrofluid,1,2,3,0.0009808905948494545,13,28
48977460,Gallium nitride nanotube,0,0,0,0.00019025942897074437,184,1
39586666,Graphite-like zinc oxide nanostructure,0,0,0,0.00019025942897074437,185,1
53376859,Health and safety hazards of nanomaterials,4,8,12,0.0008084714511620902,1,95
32130816,Hybrid material,0,2,2,0.00019025942897074437,23,112
29690231,Hybtonite,2,0,2,0.0006123734005356608,79,5
6520671,Impalefection,1,1,2,0.00036630918119140746,2,100
69193536,Markita del Carpio Landry,0,0,0,0.00019025942897074437,186,1
31264994,Laponite,0,0,0,0.00019025942897074437,187,1
11209942,Lycurgus Cup,2,0,2,0.00045892835521073696,1,95
69490438,Megalibrary (nanotech),0,1,1,0.00019025942897074437,13,28
50698229,Melt blowing,0,0,0,0.00019025942897074437,189,1
49290419,Metallogels,0,1,1,0.00019025942897074437,23,112
60129248,Delia Milliron,0,2,2,0.00019025942897074437,0,146
849843,Nano-RAM,3,1,4,0.0010623153549298504,173,41
5667589,Nanocomposite,5,1,6,0.0004623244016738996,1,95
30511252,Nanocrystal solar cell,5,5,10,0.0007117914938894597,26,83
6966559,Nanocrystalline material,1,3,4,0.0003311854123527188,1,95
197129,Nanocrystalline silicon,3,4,7,0.0007023747460924639,26,83
54980110,Nanofilter Tanzania,0,1,1,0.00019025942897074437,1,95
26720235,Nanofluid,2,1,3,0.0019280135235407688,1,95
6064049,Nanofoam,3,1,4,0.00026629841516991526,1,95
21729741,Nanogel,0,0,0,0.00019025942897074437,190,1
62013142,Nanolattice,1,1,2,0.0002441829967620312,1,95
3275260,Nanomaterial-based catalyst,1,5,6,0.00023500083396680666,1,95
36309229,Nanonet,0,1,1,0.00019025942897074437,16,69
3475308,Nanopillar,3,0,3,0.00026629841516991526,1,95
2840034,Nanopin film,3,0,3,0.00026629841516991526,1,95
6308157,Nanoporous materials,2,0,2,0.0003663971034703307,9,48
1937828,Nanostructure,10,20,30,0.0012978957821573938,1,95
54195920,Nanostructured film,1,4,5,0.0002454498345041995,1,95
40858983,Nanotextured surface,1,11,12,0.0002454498345041995,1,95
4653712,Ormosil,1,1,2,0.0003009415770859027,83,29
28333458,Peptide amphiphile,0,4,4,0.00019025942897074437,24,27
61491450,Perovskite nanocrystal,1,9,10,0.00035203013234460503,13,28
53842069,Petryanov filter,0,0,0,0.00019025942897074437,192,1
14781912,Polymer nanocomposite,1,2,3,0.00035203013234460503,5,6
63886215,Polymer-protein hybrid,0,0,0,0.00019025942897074437,193,1
3147940,Quantum heterostructure,3,3,6,0.00026629841516991526,1,95
3604712,Sculptured thin film,3,0,3,0.00026629841516991526,1,95
69821827,Shape control in nanocrystal growth,0,1,1,0.00019025942897074437,0,146
149881,Medical uses of silver,0,1,1,0.00019025942897074437,0,146
23907700,Slocum stone,0,0,0,0.00019025942897074437,194,1
41162315,Stanene,2,3,5,0.00026025217489408455,32,59
62015338,Strasbourg Institute of Material Physics and Chemistry,1,0,1,0.0002441829967620312,17,12
39322872,Superhydrophobic coating,4,3,7,0.000549834385607353,24,27
67944546,Tantalum diselenide,0,4,4,0.00019025942897074437,9,48
40518246,Tube-based nanostructure,0,3,3,0.00019025942897074437,1,95
19905510,Vapor–liquid–solid method,2,0,2,0.00042422513428724406,26,83
62817045,Zinc oxide nanostructure,0,2,2,0.00019025942897074437,26,83
53723703,Antibiotic properties of nanoparticles,1,2,3,0.00035203013234460503,0,146
68657567,Biohybrid microswimmer,1,0,1,0.00024284652935624768,174,72
22444556,Carbon nanotubes in medicine,0,1,1,0.00019025942897074437,0,146
30761035,DNA error,0,0,0,0.00019025942897074437,195,1
49249936,Drug vectorization,0,2,2,0.00019025942897074437,2,100
16090917,European Technology Platform Nanomedicine,1,0,1,0.0004249028845237391,88,3
33661741,Heart nanotechnology,1,1,2,0.00036630918119140746,2,100
58630953,Host cell protein,0,0,0,0.00019025942897074437,196,1
45426846,"Institute of Experimental Medicine, Academy of Sciences of the Czech Republic",0,0,0,0.00019025942897074437,197,1
32808114,Monitoring (medicine),2,1,3,0.0004457881708909943,154,115
65552008,Madaswamy S. Muthu,0,0,0,0.00019025942897074437,198,1
48727130,Nano neuro knitting,0,3,3,0.00019025942897074437,5,6
21880823,Nano-scaffold,1,1,2,0.0002441829967620312,5,6
30676402,Nanoneedle,0,0,0,0.00019025942897074437,199,1
59383794,Nanoparticle drug delivery,1,2,3,0.0002957224289542877,2,100
31726766,Nanoparticle–biomolecule conjugate,2,0,2,0.0004717721811749509,2,100
41086554,Nanoparticles for drug delivery to the brain,1,0,1,0.0002957224289542877,2,100
9497908,Nanotoxicology,10,5,15,0.0016127049671536928,1,95
54492223,Radioactive nanoparticle,0,3,3,0.00019025942897074437,1,95
41225392,Synthetic antibody,0,0,0,0.00019025942897074437,200,1
6470547,Targeted drug delivery,2,7,9,0.0004329154840315353,174,72
55008417,Tissue nanotransfection,0,0,0,0.00019025942897074437,201,1
6630855,Transfersome,1,0,1,0.0007435856388920466,0,146
31838482,Drexler–Smalley debate on molecular nanotechnology,3,15,18,0.0007822189762486833,2,100
33848849,ISO/TS 80004,3,1,4,0.0008571038436691574,1,95
23680,There's Plenty of Room at the Bottom,21,13,34,0.006037852675560903,2,100
1686926,Why the Future Doesn't Need Us,0,1,1,0.00019025942897074437,2,100
30332230,Optofluidics,0,1,1,0.00019025942897074437,13,28
48629214,Fluidic force microscopy,0,2,2,0.00019025942897074437,154,115
542575,Drude model,4,0,4,0.0008387656983821081,16,69
5081444,Extraordinary optical transmission,3,1,4,0.0004021569220010729,16,69
66345561,Gap surface plasmon,1,0,1,0.00024444082102066303,16,69
53902845,Graphene plasmonics,2,3,5,0.0004893139272797307,16,69
43451826,Hybrid plasmonic waveguide,3,0,3,0.0005597206806113151,16,69
60376787,International Conference on Surface Plasmon Photonics,0,2,2,0.00019025942897074437,32,59
38931518,Localized surface plasmon,6,4,10,0.0009400247800018739,16,69
39832104,Magnetic-plasmonic bifunctional nanoparticles,0,2,2,0.00019025942897074437,26,83
45057474,Metal–insulator–metal diode,0,2,2,0.00019025942897074437,9,48
34072435,Multiple layered plasmonics,0,1,1,0.00019025942897074437,16,69
900733,Plasma oscillation,3,3,6,0.0004484826576060698,16,69
27481335,Plasmaron,0,0,0,0.00019025942897074437,202,1
231630,Plasmon,10,13,23,0.0014161252318769769,16,69
54287671,Plasmon coupling,0,1,1,0.00019025942897074437,16,69
24465628,Plasmonic laser,0,1,1,0.00019025942897074437,16,69
39950774,Plasmonic lens,3,0,3,0.000612622030415187,16,69
34086984,Plasmonic nanoparticle,0,1,1,0.00019025942897074437,16,69
25451813,Plasmonic solar cell,2,0,2,0.00032323630556572997,26,83
52748480,Plexciton,0,0,0,0.00019025942897074437,203,1
62960782,Heinz Raether,2,3,5,0.0003370848133089859,16,69
11523749,Spinplasmonics,4,3,7,0.0007715091284718885,173,41
63677270,Spoof surface plasmon,2,4,6,0.0005239575254470513,16,69
31671822,Spreeta,0,0,0,0.00019025942897074437,204,1
66182787,Surface magnon polariton,0,0,0,0.00019025942897074437,205,1
14553052,Surface plasmon,4,11,15,0.0007007895530427478,16,69
30868906,Surface plasmon polariton,9,5,14,0.0012134160610300475,16,69
47482842,Surface plasmon resonance microscopy,1,1,2,0.00024444082102066303,16,69
3434894,Surface-enhanced Raman spectroscopy,6,1,7,0.0010898339709959819,16,69
46775890,Tip-enhanced Raman spectroscopy,4,3,7,0.005461347843285527,16,69
31601451,Brus equation,2,2,4,0.00046376418602338493,1,95
977983,Charge qubit,3,3,6,0.0004275541003414112,9,48
45669038,Charles Hard Townes Award,0,0,0,0.00019025942897074437,206,1
875676,Colossal magnetoresistance,2,1,3,0.0006991989814281799,173,41
48259617,Josephson junction count,1,1,2,0.0002441829967620312,9,48
26983835,Electrically detected magnetic resonance,0,1,1,0.00019025942897074437,23,112
5260042,Flux qubit,0,1,1,0.00019025942897074437,9,48
5905152,Intersubband polariton,0,0,0,0.00019025942897074437,207,1
10088199,Magnetocapacitance,0,0,0,0.00019025942897074437,208,1
22313894,Molecular beam,1,1,2,0.00028725885872755096,9,48
16750945,Multiple exciton generation,0,1,1,0.00019025942897074437,32,59
3265720,Noise-equivalent flux density,0,0,0,0.00019025942897074437,210,1
21650344,Phase qubit,0,2,2,0.00019025942897074437,9,48
13473221,Quantum bus,0,1,1,0.00019025942897074437,9,48
511547,Quantum dot,20,20,40,0.0031944600890934797,1,95
23692678,Quantum dot display,2,5,7,0.0004949679115848862,1,95
7246977,Quantum dot solar cell,5,3,8,0.0006732880408303707,26,83
1162543,Quantum efficiency,2,1,3,0.0007152183071090252,1,95
25268,Quantum electrodynamics,3,3,6,0.002996018906852129,9,48
2850373,Quantum flux parametron,1,2,3,0.0009544840046471979,9,48
50425,Quantum Hall effect,3,4,7,0.0010153725053970867,1,95
3732486,Quantum mirage,1,0,1,0.00024216538255446857,2,100
13495046,Quantum spin Hall effect,2,3,5,0.0014071508823310561,173,41
22981865,Quantum tunnelling composite,0,0,0,0.00019025942897074437,211,1
54076100,The Quantum Vacuum,0,0,0,0.00019025942897074437,212,1
642886,Quantum well,7,4,11,0.0016873751147397427,1,95
1327379,Quantum wire,5,4,9,0.000969224818468101,1,95
22236319,Quantum-confined Stark effect,0,0,0,0.00019025942897074437,213,1
667564,Rapid single flux quantum,4,1,5,0.0008981599155277547,9,48
2623096,Spin valve,5,2,7,0.0018029517262162106,173,41
61220,Spintronics,15,9,24,0.002724011151827532,173,41
42266481,Superconducting computing,0,3,3,0.00019025942897074437,9,48
1730328,Superconducting quantum computing,3,6,9,0.0004807500478265892,9,48
24703611,Superconducting tunnel junction,0,4,4,0.00019025942897074437,9,48
35508439,Transmon,1,3,4,0.0003114471333601162,9,48
26964158,Trion (physics),0,0,0,0.00019025942897074437,214,1
12953027,Tunnel junction,1,2,3,0.0002711447806576747,9,48
3624741,Two-dimensional electron gas,2,0,2,0.0004601168544159305,1,95
1511304,Wetting layer,1,1,2,0.0003461194035363794,26,83
734585,Scanning probe microscopy,26,4,30,0.005158269178533221,32,59
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00045611896632508477,32,59
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00019025942897074437,215,1
34757567,Atomic force acoustic microscopy,0,1,1,0.00019025942897074437,32,59
227982,Atomic force microscopy,27,14,41,0.0045246385462269475,32,59
17526233,Ballistic electron emission microscopy,1,0,1,0.00023070210481420953,32,59
70867509,Bimodal atomic force microscopy,1,0,1,0.0004651909148786974,32,59
48751238,Campanile probe,0,0,0,0.00019025942897074437,216,1
19855700,Chemical force microscopy,2,1,3,0.00037794631336676937,32,59
24580913,Conductive atomic force microscopy,0,0,0,0.00019025942897074437,217,1
9591272,Counter-scanning,1,2,3,0.00111680819671723,32,59
57688647,Electrochemical AFM,1,4,5,0.0004651909148786974,32,59
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0010521022928737147,32,59
6769823,Electrostatic force microscope,1,1,2,0.0002441829967620312,23,112
162400,Force spectroscopy,1,0,1,0.0004651909148786974,32,59
13007684,Friction force microscope,0,1,1,0.00019025942897074437,32,59
2207911,Kelvin probe force microscope,4,1,5,0.0006931847588472829,23,112
2200954,Magnetic force microscope,2,2,4,0.0008832764699892808,32,59
4610407,Magnetic resonance force microscopy,1,0,1,0.0002445769325947319,173,41
63761382,Mochii,0,0,0,0.00019025942897074437,218,1
52973193,Nano-FTIR,2,5,7,0.0015623097538527832,32,59
4216002,Near-field scanning optical microscope,9,1,10,0.003460390804604416,32,59
40476464,Non-contact atomic force microscopy,7,3,10,0.0024798995168636975,23,112
31698140,Photoconductive atomic force microscopy,1,4,5,0.0004651909148786974,23,112
50229484,Photon scanning microscopy,0,1,1,0.00019025942897074437,32,59
13553180,Photothermal microspectroscopy,0,0,0,0.00019025942897074437,219,1
27177206,Piezoresponse force microscopy,0,0,0,0.00019025942897074437,220,1
57418849,Probe tip,1,4,5,0.000511628347020788,32,59
11515113,Scanning capacitance microscopy,0,0,0,0.00019025942897074437,221,1
4399145,Scanning gate microscopy,0,1,1,0.00019025942897074437,0,146
11917122,Scanning Hall probe microscope,0,2,2,0.00019025942897074437,32,59
7079848,Scanning ion-conductance microscopy,0,1,1,0.00019025942897074437,32,59
29427548,Scanning joule expansion microscopy,0,0,0,0.00019025942897074437,222,1
62383372,Scanning quantum dot microscopy,0,3,3,0.00019025942897074437,23,112
20670019,Scanning SQUID microscopy,0,0,0,0.00019025942897074437,223,1
20893805,Scanning thermal microscopy,2,0,2,0.0005072815177406578,0,146
27774,Scanning tunneling microscope,29,5,34,0.004483965645903055,32,59
1959732,Scanning tunneling spectroscopy,1,0,1,0.0002596020591914465,0,146
864090,Scanning voltage microscopy,1,0,1,0.0004651909148786974,32,59
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00019025942897074437,173,41
7200934,Silicon photonics,3,3,6,0.0011038870153984124,154,115
50871480,LONGi,0,0,0,0.00019025942897074437,225,1
6424117,Photonic integrated circuit,3,2,5,0.000683019374862564,154,115
43112814,Silicon Photonics Cloud,0,0,0,0.00019025942897074437,226,1
28184481,Silicon Photonics Link,0,0,0,0.00019025942897074437,227,1
54262313,Pauls Stradiņš Jr,0,0,0,0.00019025942897074437,228,1
1048518,Supramolecular chemistry,15,9,24,0.002140623356650785,23,112
34655565,Carceplex,0,0,0,0.00019025942897074437,229,1
