page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38904907,Centre for Advanced 2D Materials,1,2,3,0.0010838014419579263,0.0,0.10140968043886729,0,0.02547408635329497,0.00027189143039276734,7.954620646275468e-05,1.0,2,3.0,0.003183511625573226,77,0.0
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00020247677943607925,0.0,0.0,0,0.0258793095852663,0.004820463415463515,-0.0,0.3333333333333333,3,15.5,0.009448850177057988,21,0.0
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025357014690132455,0.0004416769213543605,-0.0,0.0,1,15.0,0.00451868161857069,69,0.0
11751,Foresight Institute,8,6,14,0.0016524516469553774,0.001993266869668136,0.12110646020468543,0,0.026815363744617102,0.0023503143327912386,0.006694968398831039,0.45454545454545453,7,14.333333333333334,0.002843553050390631,150,0.00013288445797787575
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533898838510009,-1.4707935655870748e-20,-0.0,0.0,1,2.0,0.0003746371248713119,77,0.0
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.00037467876164752937,0.0,0.11185678910987276,0,0.02534012596411689,-0.0,8.217769376601046e-06,0.0,1,0.0,0.0008098536044128705,109,0.0
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39827483,Institute of Nano Science and Technology,1,3,4,0.0003746371248713119,0.00029394215148053563,0.000663129973474801,0,0.025779026571647694,0.0012400072675799322,-2.40375897413101e-20,0.16666666666666666,3,14.666666666666666,0.002878305294204239,150,5.878843029610713e-05
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0006370313324329525,0.0006785554887930318,0.09291211037837724,0,0.025873809456604092,9.357049128194172e-05,0.0011330350610758376,0.3,3,2.3333333333333335,0.0008488650614724716,21,9.693649839900454e-05
28384440,International Center for Technology Assessment,3,2,5,0.0006894663853853387,0.0003774328560384437,0.11405513792202543,0,0.025608846171327887,0.0005281794301923496,0.0009428021295599862,0.0,3,4.0,0.0008809257222290742,150,6.290547600640729e-05
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025349716289672548,6.243173863409293e-05,-0.0,0.0,1,13.0,0.0017259208607552517,95,0.0
13779708,International Council on Nanotechnology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856827,0.0036859961103715613,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0005814028384446745,0.0010886766178045768,0.12523582272631562,0,0.02580486156792538,0.0015627350963720638,0.0003791234430286464,0.5,4,16.333333333333332,0.004071701177351844,150,0.00021773532356091535
44158633,International Institute for Nanotechnology,1,0,1,0.0003881408421857886,0.0,0.0938376448665659,0,0.02534025449603444,-0.0,0.00047992429059549684,0.0,1,0.0,0.001091265553282388,95,0.0
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005552846590682458,0.004250175365953495,0.11497561225595226,0,0.027566571442740235,0.0012899379380930122,0.0008911704312922191,0.1437908496732026,5,3.235294117647059,0.0008231895473162962,69,0.0002023893031406426
19970839,Istituto Italiano di Tecnologia,1,0,1,0.0003746371248713119,0.0,0.000663129973474801,0,0.025336973592809488,-0.0,4.539118786507671e-19,0.0,1,0.0,0.00020247677943607925,2,0.0
2458009,Kavli Institute of Nanoscience,1,0,1,0.00024670073345149223,0.0,0.08175792028450624,0,0.025342341251425315,-0.0,0.0006149312110109454,0.0,1,0.0,0.0003120452435140529,69,0.0
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7075936,London Centre for Nanotechnology,2,0,2,0.0003459437339654398,0.0,0.001326259946949602,0,0.025465816246888064,-0.0,0.00012581590208874687,0.0,2,0.0,0.00020247677943607925,95,0.0
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,2,2,4,0.0019273321999181252,8.800663217980107e-07,0.001326259946949602,0,0.025463664795333664,8.170352428491821e-20,1.6031260693368828e-18,0.0,1,1.0,0.0009980773003574342,3,1.7601326435960213e-07
9512445,Manufacturing Engineering Centre,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0006867562436087504,0.0003071431511918787,0.09313297910352393,0,0.025740607580250242,0.004347101079873874,2.721922831744722e-19,0.3333333333333333,2,19.333333333333332,0.012161054001690914,109,6.142863023837574e-05
2567355,Minatec,3,1,4,0.00051814571617689,0.00043300462727841353,0.11180387122820186,0,0.025842735249475498,0.0036859961103715613,0.00047051900512577825,0.3333333333333333,2,42.0,0.007802370268148354,109,8.66009254556827e-05
25738645,Nano and Micro Devices Center,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
48530585,Nano/Bio Interface Center,2,5,7,0.00030520974746604096,0.0004947148132101553,0.09429107070088023,0,0.026027777458879398,0.0004715445876679569,0.0014550218137666375,0.2,5,5.2,0.0017130796740203096,150,6.183935165126941e-05
30709676,NanoGagliato,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19148552,NanoHUB,1,1,2,0.0008098536044128705,0.00036918782199426545,0.1395888594164456,0,0.025585592055631698,3.21305499455012e-07,0.0014096342605188382,0.0,2,1.0,0.01552905948151275,95,0.00012306260733142182
25100645,NanoNed,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,-9.382023448945939e-21,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
11969823,Nanosystems Initiative Munich,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35827608,Nanotechnology Industries Association,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856817,0.0036859961103715613,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
25584679,National Center for Nanoscience and Technology,3,0,3,0.0013894267519128165,0.0,0.11510002810659506,0,0.02560509714367719,-0.0,0.00017034986265685318,0.0,2,0.0,0.0013880189777591148,21,0.0
40532409,National Graphene Institute,4,1,5,0.002246301749838649,4.4003316089900533e-07,0.11878102034224074,0,0.025759188368696853,5.465092930816809e-05,0.0008308729012977336,0.6666666666666666,3,4.0,0.0027428499994554185,77,7.333886014983423e-08
19326228,National Institute for Materials Science,5,2,7,0.0006851690974008301,0.0006142640417523098,0.10287424037518356,0,0.026004604577594383,5.15156960475286e-05,0.001256576059498008,0.13333333333333333,3,2.0,0.0007731900880233365,21,7.678300521903873e-05
3602968,National Institute for Nanotechnology,1,1,2,0.0002168234748890153,2.2001658044950267e-07,0.000663129973474801,0,0.025480824219103047,0.0005041858436478989,0.00015869610087623553,0.0,2,0.0,0.001902616718181855,69,7.333886014983423e-08
1032221,National Nanotechnology Initiative,14,0,14,0.0036027566569276307,0.0,0.154938278570139,0,0.02731490783081209,-0.0,0.011149985641223326,0.27472527472527475,7,0.0,0.004288645745249344,150,0.0
28418999,NBI Knowledgebase,2,0,2,0.00048342904800149087,0.0,0.09793280393181503,0,0.025528595464710927,-0.0,0.003553166548453193,1.0,2,0.0,0.0004322450701119881,87,0.0
11241476,Project on Emerging Nanotechnologies,5,1,6,0.0010342485883727559,1.356768912771933e-06,0.13983797695258443,0,0.026180271605524136,0.00012734228463565659,0.006219632124614511,0.4,5,1.0,0.005779667299987516,150,1.9382413039599044e-07
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.00026185669396658925,0.00021694088577297154,0.0014920424403183025,0,0.02636041729182965,0.005647683497451432,0.0035532738367791243,0.38095238095238093,5,17.8,0.006127016561363459,150,2.7117610721621442e-05
20047082,Science Policy Research Unit,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54963902,Sri Lanka Institute of Nanotechnology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02536668057499309,0.00040338247724258235,-0.0,0.0,1,22.0,0.004401899967239142,77,0.0
11220178,Swiss Nanoscience Institute,2,1,3,0.0003563805231338755,0.0003369098678071484,0.08807330058347486,0,0.025717744569576508,0.0036859961103715613,0.00025886759924598674,0.0,2,42.0,0.010331598428578965,45,8.42274669517871e-05
54007125,Sydney Nanoscience Hub,2,0,2,0.00044246069585149187,0.0,0.08831021738365039,0,0.025470519052017134,-0.0,0.0002582459381889012,0.0,1,0.0,0.000500060688214254,46,0.0
554371,Thailand National Nanotechnology Center,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856806,0.0036859961103715613,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
30865837,University of Copenhagen Nano-Science Center,1,0,1,0.0003746371248713119,0.0,0.000663129973474801,0,0.025336973592809488,-0.0,-3.219720109545559e-20,0.0,1,0.0,0.00020247677943607925,2,0.0
25159096,University of Dayton Research Institute,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55900182,University of Sydney Nano Institute,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533764132010551,1.1677499003499066e-05,-0.0,0.0,1,0.0,0.00044246069585149187,46,0.0
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0005693993941867751,0.0003841489543492046,0.11175071987511025,0,0.025468829002018092,1.2308132076815141e-20,0.0005307324509559483,0.0,2,3.0,0.0007483049240108104,109,9.603723858730115e-05
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60574037,Aligner (semiconductor),2,1,3,0.0019532615083584,0.0,0.059350590876384716,0,0.02546764281843747,1.6758816897730614e-06,3.706184339123866e-05,1.0,2,1.0,0.0012153648167627855,82,0.0
57311656,Alvéole Lab,2,1,3,0.0008056207086043227,0.0005210707524110174,0.11455537975501677,0,0.025620730348814402,1.4801995956792814e-05,7.126342932081636e-05,0.3333333333333333,2,9.0,0.0025437015815044654,40,0.00013026768810275435
36051507,Chemistry of photolithography,1,1,2,0.0005654340112082901,0.0,0.11444383605515794,0,0.025357204064595875,0.00025868166993804907,7.087609871415686e-05,0.0,1,12.0,0.005118466863962268,82,0.0
20606961,Computational lithography,4,2,6,0.0011139561022019768,0.0003242781274144005,0.11504416775088795,0,0.02587123754501935,1.4820825665289188e-06,0.00013410838900115385,0.1,3,1.5,0.0016508173970350595,82,4.632544677348578e-05
33897723,Coordinatograph,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025357204064595875,0.00025868166993804907,-0.0,0.0,1,12.0,0.005118466863962268,82,0.0
2164976,Dip-pen nanolithography,4,3,7,0.0008284752044764329,0.0007321145487839749,0.11703641486546897,0,0.02616751414063366,0.0003961124309601775,0.0010422653147000803,0.23809523809523808,5,6.666666666666667,0.0016902484622623045,82,9.151431859799687e-05
1093768,Electron-beam lithography,10,5,15,0.002729482983827186,0.003540624143361487,0.12417730547136524,0,0.027093046103300232,0.00031077987671282914,0.001485721230258126,0.17582417582417584,5,4.2,0.001452353367108549,82,0.00022128900896009295
2154371,Extreme ultraviolet lithography,11,3,14,0.002809932476694397,0.0023985554357201355,0.1313227034956952,0,0.026922603552665562,0.00026185818574677285,0.0009869748490654495,0.16666666666666666,4,5.0,0.0012129545360329932,82,0.0001599036957146757
642936,Immersion lithography,2,0,2,0.0007278687865683185,0.0,0.11618655141023025,0,0.02550209342063163,-0.0,0.00023402495352860424,1.0,2,0.0,0.003609398459454213,82,0.0
4432469,Interference lithography,3,1,4,0.0009849782496885806,1.989250764638478e-05,0.10531704267799928,0,0.02574332409014057,4.46295415032234e-05,0.0001344770684640978,0.16666666666666666,4,3.0,0.0019353192214019894,82,3.978501529276956e-06
71929531,Inverse lithography,2,0,2,0.0010946291446932515,0.0,0.09584845735027223,0,0.025468293013013447,-0.0,1.1229239948775468e-06,1.0,2,0.0,0.0012937793722447844,82,0.0
42347710,Laser printing of single nanoparticles,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4210737,LIGA,2,4,6,0.0009777624149803973,0.0003255491948998905,0.12048571976283672,0,0.025887627966300897,0.0004515828305918104,3.8656920698628066e-05,0.2,4,5.25,0.0024688951177397086,82,4.6507027842841504e-05
23475732,Local oxidation nanolithography,1,3,4,0.0002226846049869934,0.0008598694829144151,0.07496974621505165,0,0.02574246971124378,0.00012845259960655997,0.0006522493275592816,0.0,3,3.0,0.0007361428497680158,82,0.00017197389658288304
6591389,Mask shop,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025468299769918105,6.799303221967896e-06,-0.0,0.0,2,2.0,0.0007328143056919425,82,0.0
1903362,Maskless lithography,6,6,12,0.0019993846456502953,0.0043068367431569835,0.12160767680149737,0,0.026686961011940787,0.00014707296886684747,0.0009252776256367903,0.18181818181818182,5,6.333333333333333,0.0018528845946801083,82,0.00033129513408899875
64559901,Micralign,2,1,3,0.0019532615083584,0.0,0.059350590876384716,0,0.02546764281843747,1.6758816897729945e-06,3.706184339124014e-05,1.0,2,1.0,0.0012153648167627855,82,0.0
7057811,Microcontact printing,2,3,5,0.0007005082468950515,0.00022183514457649108,0.09835466077711062,0,0.025864997411062355,0.00024587805068557005,9.08276770707646e-05,0.1,4,2.0,0.00090628607025131,82,3.6972524096081845e-05
11268558,Microlithography,0,5,5,0.00020247677943607925,0.0,0.0,0,0.0259044623911249,0.0006609394681053638,-0.0,0.2,4,9.4,0.0024720117277460207,82,0.0
4719126,Micropatterning,1,1,2,0.0002824298547906644,2.237849963054534e-06,0.08966913570753172,0,0.025472433374984827,3.222426771611173e-06,5.648978001504379e-05,0.0,2,1.0,0.0008727698321798412,40,7.459499876848448e-07
17181411,Multilayer soft lithography,1,1,2,0.00046553930139884246,0.0,0.09772090594774242,0,0.025341722813421667,1.92617369173888e-05,4.321558870893113e-05,0.0,1,4.0,0.0012366623146697507,82,0.0
22124835,Multiphoton lithography,1,2,3,0.0003746371248713119,0.0002939421514805356,0.000663129973474801,0,0.02560618703052194,0.00023584884300718246,-4.589292727619541e-19,0.3333333333333333,2,3.5,0.0020183937760432425,40,7.34855378701339e-05
7908943,Multiple patterning,1,2,3,0.00029504148056065367,0.0009931204917434085,0.07458912875052973,0,0.02560550641549671,4.5120013612455186e-05,6.175311651659717e-06,0.6666666666666666,3,3.5,0.0013134421395244163,82,0.0002482801229358521
30721542,Nanofountain probe,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025513692790826475,0.0009980090848210625,-0.0,0.0,2,16.5,0.0037007503821749775,150,0.0
2669179,Nanoimprint lithography,5,2,7,0.0005138357813294188,4.564948739093466e-05,0.11101187214039877,0,0.02620839805862901,0.00014386923943133248,0.004091370519283173,0.19047619047619047,5,1.5,0.0012615194390479033,82,5.706185923866833e-06
2104510,Nanolithography,19,11,30,0.0021003300549461584,0.006426770654490144,0.1205166056176849,0,0.02897787120715098,0.0013573294453667404,0.007743854884910161,0.09523809523809523,6,4.090909090909091,0.0010741795411292542,82,0.00020731518240290787
42413466,Nanosphere lithography,1,4,5,0.0002388800972656451,1.703017228267211e-05,0.09542019048398392,0,0.02588375372408009,0.0004500964159150574,0.00017629949592221737,0.4,5,4.25,0.0023510142359935535,77,2.8383620471120187e-06
2154436,Next-generation lithography,1,7,8,0.0003649115547961077,0.00317073036600624,0.099142825498648,0,0.026140483213182516,0.0005114064290277748,0.00016314885481444728,0.23809523809523808,3,4.285714285714286,0.001459928187478506,82,0.00035230337400069336
24834390,Off-axis illumination,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3263872,Optical proximity correction,2,3,5,0.0014736026422875919,0.00010143115818088901,0.106798858870709,0,0.02572962008858114,7.860169972657974e-06,3.165308418564036e-05,0.3333333333333333,3,0.6666666666666666,0.0016321842934954973,82,1.690519303014817e-05
12816331,PDMS stamp,3,1,4,0.0008363825339713672,0.00036735879248497313,0.09808789453673875,0,0.02573353670236859,4.585495183048705e-05,7.316742109772669e-05,0.16666666666666666,3,4.0,0.0014059272934121788,82,7.347175849699463e-05
2945076,Phase-shift mask,3,0,3,0.001510219450392364,0.0,0.10714898830286146,0,0.025604138636439767,-0.0,3.859503186643087e-05,0.6666666666666666,3,0.0,0.0016454869785645567,82,0.0
15509033,Photoacid,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23748,Photolithography,22,12,34,0.005118466863962268,0.014422418053798621,0.14390427870051692,0,0.029383067950087192,0.0005896591543155856,0.005720701883631592,0.07311827956989247,5,3.1666666666666665,0.0012825987794068529,82,0.00041206908725138915
642903,Photomask,2,2,4,0.00035167250918190815,0.00042132279911568987,0.06625356236113146,0,0.025730971469514405,4.5120013612455186e-05,1.62570650281532e-05,0.16666666666666666,3,3.5,0.0009281404965711601,82,8.426455982313798e-05
23781,Photoresist,5,1,6,0.000843894301166486,0.00030874719601150233,0.1215447979613725,0,0.026039344468738044,6.718211448935121e-05,0.0007177865482520299,0.2,4,5.0,0.0017900376228183214,82,4.4106742287357476e-05
19953006,Plasmonic nanolithography,2,14,16,0.000598977785552148,0.003072354785275152,0.11497561225595226,0,0.02722575926860347,0.0014667372154753735,0.00010986855257191323,0.0380952380952381,5,4.357142857142857,0.0016308995402339846,82,0.00018072675207500894
25609547,Proton beam writing,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12146473,Proximity effect (electron beam lithography),1,0,1,0.0006669576874248904,0.0,0.10180441834519204,0,0.025345753955361938,-0.0,3.735525016284772e-05,0.0,1,0.0,0.002729482983827186,82,0.0
14979971,Quantum lithography,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1689314,Soft lithography,5,4,9,0.0012366623146697507,0.001766410870370561,0.11842198451249088,0,0.02628681771524495,0.0003595354139641437,0.00042597009170271526,0.21428571428571427,4,4.0,0.001377273870829449,82,0.0001766410870370561
49040767,Spacer patterning,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20151587,Stencil lithography,1,0,1,0.0003649115547961077,0.0,0.09933656250419348,0,0.025355178080881197,-0.0,0.00016314885481444728,0.0,1,0.0,0.0021003300549461584,82,0.0
2284519,Stepper,2,4,6,0.0004774681251671711,0.0011827874840711486,0.06607663787977355,0,0.026003175899968655,0.00030666297482081855,1.0846708697307442e-05,0.26666666666666666,3,4.25,0.002080272724519338,82,0.00016896964058159267
44426201,Virtual metrology,1,1,2,0.0005814955333057226,0.0,0.11718227281021656,0,0.02535331773600101,0.000303214485965624,8.956948343844648e-05,0.0,1,10.0,0.004454503338926482,84,0.0
26418605,X-ray lithography,8,3,11,0.0019071167032793988,0.00265763436585334,0.1524433458218511,0,0.026552859544031734,0.000305059220165446,0.0022227191231134246,0.25,5,6.333333333333333,0.005008457974648365,82,0.00022146953048777834
36605,Molecular electronics,15,7,22,0.002342060965522057,0.005021761973827523,0.1136415949999006,0,0.027910278175074493,0.0004985463998291957,0.007792738892707467,0.08947368421052632,5,3.4285714285714284,0.000766943689650975,69,0.0002183374771229358
20695220,AMOLED,5,1,6,0.0017867485261491556,0.00030178940951656785,0.10591017763338338,0,0.025871691428528014,0.0001025849712671342,0.00065825635004657,0.3,4,7.0,0.002040016623182639,37,4.311277278808112e-05
37628061,Guillermo Bazan,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025474955299374567,0.0001712671366059016,-0.0,0.0,2,1.5,0.0031764121745430193,95,0.0
3946504,Break junction,1,0,1,0.00020446991215484507,0.0,0.0008841732979664014,0,0.025398306518110064,-0.0,0.0035337488578671486,0.0,1,0.0,0.00020862536320162328,150,0.0
1169436,Charge-transfer complex,6,2,8,0.0011111814428492923,0.0005247587703989146,0.10992173918975656,0,0.026123030841379458,3.335812598043307e-05,0.00013777774937045572,0.047619047619047616,3,4.5,0.0009301784976827901,103,5.830653004432385e-05
732746,Conductive polymer,7,6,13,0.0010751767985400457,0.002043153559771564,0.10412741495339731,0,0.02678409250480664,0.0005561970706615062,0.00031285661194487615,0.09090909090909091,4,4.0,0.0012191393923070026,69,0.00014593953998368313
2349940,Cyclooctatetraene,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3574347,Endohedral hydrogen fullerene,1,0,1,0.00020446991215484507,0.0,0.0008841732979664014,0,0.025398306518110068,-0.0,0.0035337488578671486,0.0,1,0.0,0.00020862536320162328,150,0.0
1194789,Flexible organic light-emitting diode,2,1,3,0.0011822511034876365,4.4003316089900533e-07,0.09949952984435742,0,0.02560682594708389,3.13402096588201e-07,7.883862660751954e-06,0.3333333333333333,2,1.0,0.003158575015448551,37,1.1000829022475133e-07
3235923,Fluorene,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18814341,Frit compression,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025613263435240157,0.004323102144166977,-0.0,1.0,2,28.5,0.01795688130544298,109,0.0
1408225,James Gimzewski,3,2,5,0.0005065560495832085,0.0009083533454135903,0.09146600749311067,0,0.025744329624874454,0.00016549019929690866,0.0006843880223014742,0.16666666666666666,3,15.5,0.0012126704439157276,21,0.00015139222423559838
1183272,Alan J. Heeger,5,1,6,0.0009210168726775625,6.72631764010811e-05,0.12922904851967806,0,0.026018472536382217,0.0002954285057895035,0.0014434310224963466,0.13333333333333333,4,1.0,0.0017584273524144725,150,9.609025200154444e-06
18675609,Light-emitting electrochemical cell,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6459229,John McGinness,1,0,1,0.0004089082272937931,0.0,0.10398337434243025,0,0.02534434978832925,-0.0,4.7263218325339915e-05,0.0,1,0.0,0.0016987300290317283,69,0.0
16015428,Molecular conductance,2,0,2,0.0005014303173016074,0.0,0.09464805232373848,0,0.025483801070824347,-0.0,0.00021862059045512483,1.0,2,0.0,0.001272268872479068,69,0.0
4830276,Molecular logic gate,1,0,1,0.0002217842005935723,0.0,0.0008841732979664014,0,0.02534365635407354,-0.0,9.132381055658261e-05,0.0,1,0.0,0.00022707111449825535,103,0.0
2331095,Molecular memory,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25444252,Molecular processor,0,4,4,0.00020247677943607925,0.0,0.0,0,0.02575575343108645,0.0007899607394951533,-0.0,0.6666666666666666,4,5.25,0.0020220619792921564,69,0.0
13052519,Naphthalocyanine,2,0,2,0.0005493674571971623,0.0,0.10110688201736856,0,0.0254681276894851,-0.0,9.359461298708167e-05,0.0,2,0.0,0.00038970559506181407,77,0.0
26225095,NOMFET,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025341564692289504,6.8252653008646966e-06,-0.0,0.0,1,2.0,0.0016152590277704068,37,0.0
191646,OLED,20,7,27,0.007135602887965034,0.007722248845923891,0.12095067623220705,0,0.028357602778328727,5.7348212490953815e-05,0.002268649489160683,0.025362318840579712,5,2.0,0.0009653345399905489,37,0.00027579460164013896
1601998,Organic field-effect transistor,7,2,9,0.0016152590277704068,0.0015556793036669973,0.1136415949999006,0,0.026255193488812792,0.00011102310312558187,0.00015093960106370453,0.10714285714285714,4,5.5,0.0015156469353778063,37,0.00015556793036669973
27264213,Organic light-emitting transistor,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025341564692289504,6.8252653008646966e-06,-0.0,0.0,1,2.0,0.0016152590277704068,37,0.0
1104369,Organic semiconductor,8,7,15,0.0016987300290317283,0.004580576720313275,0.12744247181203275,0,0.026812212696761685,0.00039320997986005615,0.0006017533190638844,0.09090909090909091,4,2.7142857142857144,0.001368673863810927,69,0.00028628604501957966
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.00207653786944931,0.00029306208515873756,0.09949952984435742,0,0.025480110868472527,0.0001025849712671342,6.930834970701957e-06,1.0,2,7.0,0.004158926995726335,37,7.326552128968439e-05
4457582,Photochemical logic gate,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28413819,Poly(p-phenylene oxide),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733259,Polyphenylene sulfide,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
733062,Poly(p-phenylene vinylene),2,0,2,0.0006394781597171774,0.0,0.09478130581655148,0,0.02548376057824491,-0.0,0.0001267784987063908,1.0,2,0.0,0.0017086188820310514,69,0.0
733183,Polyacetylene,1,2,3,0.00028855695215369555,1.9417631739072754e-05,0.000663129973474801,0,0.025607929002658923,0.0003586062217844316,7.699763579850473e-05,0.0,2,4.5,0.001218573062602476,69,4.854407934768188e-06
733241,Polyaniline,1,1,2,0.0003746371248713119,0.0002939421514805355,0.000663129973474801,0,0.025470897403428783,1.4146912822117718e-05,-3.8562466721765233e-19,0.0,1,6.0,0.0006388267889880625,69,9.798071716017851e-05
67476938,Polymer electrolytes,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025346216765335862,1.4717513725152238e-05,-0.0,0.0,1,8.0,0.0014139191650201486,103,0.0
733208,Polypyrrole,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534434978832927,2.721039421956248e-05,-0.0,0.0,1,7.0,0.0016987300290317283,69,0.0
733204,Polythiophene,1,4,5,0.00035336823285025737,0.00034284571119740537,0.07588947191518786,0,0.025884893434960973,0.0005164412543564237,3.787743313417574e-08,0.2,4,5.5,0.0016029350951984416,69,5.714095186623423e-05
52253271,Richard S. Potember,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02534984011572082,0.00035237611593161094,-0.0,0.0,1,7.0,0.002342060965522057,69,0.0
36603,Rotaxane,1,4,5,0.00029788000618477203,0.0004304183731956585,0.08651734974504763,0,0.025874112559989018,0.000482833289003078,2.5264220162352414e-05,0.1,4,3.0,0.0014911342957275274,103,7.173639553260975e-05
18695732,Molecular-scale electronics,0,12,12,0.00020247677943607925,0.0,0.0,0,0.026792191020709337,0.0013202844165175968,-0.0,0.10606060606060606,5,3.0,0.0013568420153402493,69,0.0
2408819,Supramolecular electronics,1,0,1,0.0002168234748890153,0.0,0.000663129973474801,0,0.025344249679949023,-0.0,0.00015869610087623553,0.0,1,0.0,0.00020247677943607925,69,0.0
7454236,Tetrathiafulvalene,1,0,1,0.0003263336182498252,0.0,0.08562003134445748,0,0.02535355494498696,-0.0,0.0005521875935351922,0.0,1,0.0,0.0016020679120740365,103,0.0
