page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
26901564,DNA nanotechnology,26,15,41,0.00451868161857069,0.013934588678624382,0.14465700877371965,0,0.029345193057397127,0.00577634276451685,0.00976761127509965,0.12643678160919541,5,7.8,0.0018308850628331783,69,0.0003317759209196281
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.0004564029457600333,0.0011685202143784151,0.11279637200445988,0,0.025744381012644955,0.0007215864633819061,0.00017467074449543365,0.3333333333333333,4,3.75,0.001536517778626167,69,0.00019475336906306918
253418,DNA computing,20,3,23,0.002859624677906643,0.00257051494977641,0.1221447852726913,0,0.028185852607734086,0.00039200198108364017,0.008246156110247514,0.16017316017316016,5,3.6666666666666665,0.000983951582028783,69,0.00010710478957401709
3293508,DNA machine,8,3,11,0.0016740946393216886,0.0002718124451024569,0.12259068540145732,0,0.02634001176849493,0.0005909478436867787,0.005618777617216147,0.21428571428571427,5,8.333333333333334,0.0016453880158667307,69,2.265103709187141e-05
4415615,DNA origami,12,7,19,0.002204316045084041,0.0037350915206055594,0.14242207770814566,0,0.027390851519483256,0.001401790750818203,0.0074607869964808185,0.17142857142857143,5,6.714285714285714,0.0033222139218756974,69,0.00018675457603027797
47851444,DNA walker,2,4,6,0.0009334755852093196,0.0001277936065244494,0.11591106472253176,0,0.025795029494895566,0.0018791619207456616,0.0007653382710772431,0.3333333333333333,4,12.25,0.003918699783322737,69,1.8256229503492775e-05
42283768,Doctor in a cell,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535121798788412,0.00037287897124513867,-0.0,0.0,1,3.0,0.002859624677906643,69,0.0
17982852,Nucleic acid design,5,6,11,0.0017909417423457815,0.0023813671375207215,0.14130907078887553,0,0.026400974175702016,0.0014531866927133825,0.002503657659364179,0.35714285714285715,5,5.5,0.005327866967085139,69,0.00019844726146006012
29145096,NUPACK,1,0,1,0.00024163570172298574,0.0,0.08163046120212955,0,0.025339695561625027,-0.0,9.411114130487159e-05,0.0,1,0.0,0.0002302589512059946,69,0.0
38959571,Transcriptor,1,0,1,0.001013306135638685,0.0,0.10043747922418882,0,0.025351217987884138,-0.0,4.711801878099704e-05,0.0,1,0.0,0.002859624677906643,69,0.0
16065393,Green nanotechnology,4,2,6,0.000655864777022353,0.001651279946708478,0.11839216280901255,0,0.026057789320158255,0.00016154697024036373,0.004277295389211841,0.13333333333333333,4,3.5,0.0006688930501533284,87,0.00023589713524406827
45714927,Mercury nano-trap water filtration,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43424809,Nanoremediation,1,4,5,0.00022399682261548334,4.1436455984656335e-06,0.000663129973474801,0,0.02586955994407958,0.0006021455364695244,0.0007056390935261444,0.1,4,3.5,0.0006694094680404964,87,6.906075997442722e-07
55566398,Nanotechnology for water purification,0,8,8,0.00020247677943607925,0.0,0.0,0,0.026457172978526212,0.005870618709118344,-0.0,0.21428571428571427,5,14.75,0.005901811866708614,87,0.0
19079647,Pollution from nanomaterials,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18069384,Regulation of nanotechnology,2,3,5,0.0004976857796900929,0.00014386712265664428,0.09480445221104836,0,0.025903808641005707,0.004009870783686149,0.0035972351908768554,0.5,3,15.0,0.007981753561567025,150,2.397785377610738e-05
21924889,Nanopunk,3,17,20,0.0006543467390482013,0.0019337166098278935,0.11568289333528267,0,0.02757434491996105,0.006583076522741492,0.0013317239577617431,0.125,6,6.823529411764706,0.0026935856036806446,150,9.208174332513779e-05
3165257,Nanotechnology in fiction,10,25,35,0.0025296620013223916,0.010322025815400893,0.14399242833524925,0,0.029126806203453398,0.007667392893823033,0.008989880177252198,0.14814814814814814,7,6.0,0.0028186762176052667,150,0.0002867229393166915
47614930,Amnesia (Code Lyoko),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52192882,Ana (Overwatch),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44254295,Avengers: Endgame,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025467034519950804,8.543915654248074e-05,-0.0,0.0,2,0.5,0.0009030639480236493,150,0.0
22829145,Baldr Sky,1,0,1,0.0004804243639454313,0.0,0.11915364159795042,0,0.025354818927314476,-0.0,0.00045043616679779424,0.0,1,0.0,0.004247419379165627,150,0.0
5502159,Battle Angel Alita: Last Order,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533760704882211,-6.287589705710591e-21,-0.0,0.0,1,0.0,0.0005467974703065445,3,0.0
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533760704882211,-6.287589705710591e-21,-0.0,0.0,1,0.0,0.0005467974703065445,3,0.0
49660110,Big Hero 6: The Series,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3117149,Biomega (manga),0,1,1,0.00020247677943607925,0.0,0.0,0,0.025336973592809488,-2.0849409718593945e-20,-0.0,0.0,1,0.0,0.0003746371248713119,2,0.0
42786109,Blackhole (video game),0,1,1,0.00020247677943607925,0.0,0.0,0,0.025358088760820765,0.0005355687625348138,-0.0,0.0,1,9.0,0.0041808521659947705,150,0.0
723377,Blame!,1,0,1,0.0003746371248713119,0.0,0.000663129973474801,0,0.025336973592809488,-0.0,-4.610812102702582e-19,0.0,1,0.0,0.00020247677943607925,2,0.0
44449,Blood Music (novel),4,0,4,0.0005795335241282152,0.0,0.11507219312671033,0,0.025747852872557073,-0.0,0.0017664102808786456,0.16666666666666666,2,0.0,0.0008972405748106879,150,0.0
1963048,Bloom (novel),1,1,2,0.0006306527057440498,0.0,0.0008841732979664014,0,0.02533761321304367,2.0254278063144175e-05,7.139707975694988e-19,0.0,1,2.0,0.0010102524215244953,109,0.0
4923157,By the Light of the Moon (novel),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43645565,The Causal Angel,3,2,5,0.0015444061979793572,0.0,0.002122015915119363,0,0.025597405383748585,4.5381643574371724e-05,0.0005018037303152961,1.0,3,2.0,0.0011310282817572081,109,0.0
5436452,Cerebro's X-Men,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44103659,The Chronicle of the Fallers,1,1,2,0.0005020426483036868,0.0,0.0008841732979664014,0,0.02533824423011437,-2.7580473851481535e-20,2.3730365356427625e-06,0.0,1,3.0,0.0010591653670252305,150,0.0
2682492,Commonwealth Saga,2,3,5,0.0010591653670252305,1.7601326435960213e-06,0.001326259946949602,0,0.025591101053785745,1.974265996793332e-05,-6.099375682529358e-19,0.0,1,0.6666666666666666,0.0005418256737139237,150,2.933554405993369e-07
3837885,Crysis (video game),3,1,4,0.0024516767362032788,0.0,0.09619919637797525,0,0.025596962468222035,4.753944163209065e-07,1.5634509874866537e-05,1.0,3,2.0,0.0021365976114697816,7,0.0
14421816,Crysis 2,4,3,7,0.0022290215459249787,0.000373808170183705,0.11591137978746312,0,0.025869209747357375,4.343319345256588e-05,0.0009371158272402514,0.4,3,2.0,0.0019073494301762694,7,4.672602127296313e-05
14421821,Crysis 3,3,3,6,0.0010019185147716189,0.00037160800437921,0.11582691679514776,0,0.025868576459740018,4.355735415698859e-05,0.0009343700340194402,0.4,3,2.0,0.002118337967319895,7,5.308685776845857e-05
58623,The Culture,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
36691288,Cyberpunk 2077,2,2,4,0.00041767721123012007,0.0005427047236247976,0.001326259946949602,0,0.025840942413472942,0.0038048099499139857,2.7772374943799486e-05,0.0,3,21.5,0.00774614474598808,150,0.00010854094472495953
64382191,Cyberpunk: Edgerunners,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025339493436912823,1.255825679216663e-06,-0.0,0.0,1,2.0,0.00041767721123012007,150,0.0
1866458,Dark Sector,1,1,2,0.00045219532223136156,0.0,0.000663129973474801,0,0.025337610216181753,3.4148393660491816e-20,-1.4179917542814263e-19,0.0,1,2.0,0.0005872051169392487,4,0.0
1543682,DC One Million,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35896442,Destiny (video game),2,1,3,0.0021634625448573,8.800663217980107e-07,0.0014920424403183025,0,0.025464298267262663,-4.346515871960644e-21,2.0325572596557247e-19,0.0,1,1.0,0.0013078289335443308,4,2.2001658044950267e-07
49400008,Destiny 2,1,1,2,0.002028452750149413,0.0,0.0009946949602122016,0,0.025337610216181753,9.19092301727618e-21,-9.612247184701851e-20,0.0,1,1.0,0.0021634625448573,4,0.0
52224,The Diamond Age,6,6,12,0.0014527251580015448,0.0006346729988305578,0.12073325077416251,0,0.026331192057212842,0.0022771368454442206,0.0034275584671213228,0.39285714285714285,6,12.833333333333334,0.0030129731769285113,150,4.882099991004291e-05
1014591,Eden (Lem novel),2,0,2,0.0006245421500491311,0.0,0.11496771225174283,0,0.025486019144499463,-0.0,0.0009757737803434495,1.0,2,0.0,0.0016598234995577274,150,0.0
1449930,Eden: It's an Endless World!,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4589813,Eon (novel),2,2,4,0.0013078289335443317,0.0,0.001326259946949602,0,0.025464938105904483,-1.4406134759612592e-20,-2.899907574170918e-19,1.0,2,2.0,0.0013078289335443317,3,0.0
5459336,Eternity (novel),2,2,4,0.0013078289335443317,0.0,0.001326259946949602,0,0.02546493810590449,-4.2350899818598884e-20,3.2800304998669674e-19,1.0,2,2.0,0.0013078289335443317,3,0.0
20835611,Extremis,1,2,3,0.0010871814618142483,0.0014617901605064956,0.08174844001296971,0,0.025494679720176515,0.0006406262278937739,5.177033086680118e-06,0.0,2,8.5,0.004001039474870136,150,0.0003654475401266239
50978516,Faking Miracles,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2080,A Fire Upon the Deep,1,0,1,0.00023943746435184252,0.0,0.0008841732979664014,0,0.025341431329911096,-0.0,0.0004908941266018729,0.0,1,0.0,0.00030427244931290965,109,0.0
5385860,Forge of Heaven,1,1,2,0.0013078289335443317,0.0,0.000663129973474801,0,0.025336973592809488,8.004021748807688e-21,-7.823372706722912e-20,0.0,1,1.0,0.0013078289335443317,2,0.0
35259878,The Fractal Prince,3,2,5,0.0015444061979793572,0.0,0.002122015915119363,0,0.025597405383748578,4.538164357437176e-05,0.0005018037303152951,1.0,3,2.0,0.0011310282817572081,109,0.0
32910742,G.I. Joe: Retaliation,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72081917,Goddess of Victory: Nikke,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
45032290,Grey Goo,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6106920,Hammerfall (novel),1,1,2,0.0013078289335443317,0.0,0.000663129973474801,0,0.025336973592809488,-3.537613316494168e-21,1.7700760284251347e-19,0.0,1,1.0,0.0013078289335443317,2,0.0
922920,Hostile Waters: Antaeus Rising,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02545684525885685,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
228995,Hyperion Cantos,2,0,2,0.0004210972685970572,0.0,0.001326259946949602,0,0.025466177145725643,-0.0,0.00045039485990037986,1.0,2,0.0,0.0003117870240165682,109,0.0
755109,Ilium (novel),1,2,3,0.0002954739549092522,0.0,0.000663129973474801,0,0.02546617714572564,2.0477487907346775e-05,0.0004479334982074146,1.0,2,1.5,0.0003745986808604707,109,0.0
12837452,Ilium/Olympos,1,3,4,0.0003281000931238842,0.0002939421514805355,0.000663129973474801,0,0.025711507030314093,0.003726617188790788,2.4613616929655267e-06,0.3333333333333333,2,14.666666666666666,0.010237081710938232,109,5.87884302961071e-05
31440066,Implied Spaces,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1752305,Infinite Crisis,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
220116,The Invincible,5,2,7,0.0007899849977930631,2.6399911353241444e-05,0.11568289333528267,0,0.02601927772734537,0.0004506321182636175,0.002931403557000901,0.4,5,12.5,0.0010319343237265442,150,3.2999889191551806e-06
65615059,Iron Man's armor (Marvel Cinematic Universe),4,1,5,0.001345416289212734,0.0009501294589426019,0.11539893925247638,0,0.025738565920009913,3.520194098358878e-06,0.0009473248480459132,0.0,2,2.0,0.0012544014520893107,150,0.00015835490982376698
732107,James Bond 007: Everything or Nothing,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
17014283,Kiki the nano bot,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025358088760820782,0.0005355687625348138,-0.0,0.0,1,9.0,0.0041808521659947705,150,0.0
19406821,The Killing Star,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9839076,Limit of Vision,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50689963,Mercy (Overwatch),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23048153,Metal Gear Rising: Revengeance,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025467606091657973,6.27372729165952e-05,-0.0,0.0,2,2.0,0.0006882778198214654,7,0.0
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02558481974337062,0.0037064825536422675,-0.0,0.0,2,21.5,0.015184655517089848,7,0.0
19114338,Microcosm (video game),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43573181,Mirror's Edge Catalyst,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52702026,Nanorobotic terminators,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
56300,Nanotech (anthology),0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533902798920828,7.987445781099769e-05,-0.0,0.0,1,0.0,0.0005795335241282152,150,0.0
37984303,The Nexus Trilogy,1,2,3,0.0005872051169392487,0.0002939421514805356,0.000663129973474801,0,0.02549549226572161,0.0006513838292266349,3.720649707943457e-19,0.0,1,11.5,0.002876683015817579,150,7.34855378701339e-05
593924,Observation on the Spot,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
414658,Orion's Arm,1,7,8,0.00030427244931290965,0.00011214064823179897,0.000663129973474801,0,0.026228521013130758,0.004084031440809755,4.0121319180211725e-05,0.19047619047619047,3,7.714285714285714,0.005120465783971474,109,1.2460072025755442e-05
59722664,Osmosis (TV series),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
40201915,Outlast,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025358088760820758,0.0005355687625348138,-0.0,0.0,1,9.0,0.0041808521659947705,150,0.0
19230387,Permanence (novel),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33351584,Postsingular,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025472650429706548,0.00036544231157075905,-0.0,0.0,2,2.0,0.0006580132899891933,150,0.0
367519,Prey (novel),4,4,8,0.0007514981951056275,0.00021732395504120403,0.11977968879352581,0,0.026050399819110018,0.0011348501498907068,0.0026898779956429017,0.4666666666666667,5,13.25,0.0022162215140512993,150,2.4147106115689336e-05
30020699,The Quantum Thief,3,2,5,0.0015444061979793574,0.0,0.002122015915119363,0,0.02559740538374853,4.5381643574371805e-05,0.0005018037303152942,1.0,3,2.0,0.0011310282817572081,109,0.0
751104,Queen of Angels (novel),0,1,1,0.00020247677943607925,0.0,0.0,0,0.025456845258856838,0.003685996110371559,-0.0,0.0,1,42.0,0.029994673909308385,109,0.0
26008898,Ra.One,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13302082,Revelation Space series,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025337662968666887,3.597583768723056e-05,-0.0,0.0,1,0.0,0.00040737886944734606,150,0.0
35761027,Revolution (TV series),1,1,2,0.00028855126139933226,0.0,0.1145832996623419,0,0.02550372279183802,0.0005355687625348138,0.0009216085117063629,1.0,2,9.0,0.0033552570836585813,150,0.0
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025358088760820748,0.0005355687625348138,-0.0,0.0,1,9.0,0.0041808521659947705,150,0.0
376870,Perry Rhodan,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
547539,Rifts (role-playing game),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47956963,John Ringo bibliography,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9454227,River of Gods,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52438070,Scooby Apocalypse,1,1,2,0.00023521852401211336,0.0,0.09588726871600833,0,0.025594716983456587,0.003685996110371559,0.0007912753970727864,1.0,2,42.0,0.015324510324178293,150,0.0
46185063,Shadowrun,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35252530,Silo (series),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
244338,T-1000,5,3,8,0.0009934660522917971,3.2774374638777538e-06,0.1148071498204124,0,0.02587674520327114,0.00019937654562883904,0.0017031841104453104,0.8,4,5.0,0.0012050020351074332,150,3.641597182086393e-07
47176071,T-3000,4,8,12,0.0011137204111420092,0.0012007182354214223,0.11477912073110079,0,0.026408852910173027,0.005335754233059881,0.0010581782009773404,0.4642857142857143,5,12.0,0.005342985863070697,150,9.236294118626325e-05
246363,Terminator (franchise),6,3,9,0.0011276050758963034,0.0002967795557835143,0.11483519260248871,0,0.026002816361513203,0.00019895335130739762,0.0017125429821133026,0.5333333333333333,4,5.0,0.0010155579885614563,150,2.9677955578351433e-05
34344124,Terminator 2: Judgment Day,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025729010294315176,0.00022979858363219186,-0.0,0.5,3,3.0,0.0008975735617896506,150,0.0
44609083,Terminator Genisys,5,4,9,0.0010515459077403819,9.245804700350156e-05,0.1148071498204124,0,0.026023809915684364,0.0007378721364945621,0.0016384577912217297,0.6666666666666666,4,5.75,0.001691297081013892,150,9.245804700350156e-06
380013,The Time Ships,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38736007,Torment: Tides of Numenera,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
627206,Transhuman Space,1,2,3,0.00023943746435184252,5.32181375029692e-06,0.000663129973474801,0,0.025477015273959114,0.00033379240064047595,0.0004908941266018729,0.0,2,6.0,0.0008999009425812478,109,1.33045343757423e-06
6324034,Uglies,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
598460,Vampire Hunter D,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37649990,Vast (novel),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3610212,Void Trilogy,1,1,2,0.0005020426483036868,0.0,0.0008841732979664014,0,0.025338244230114344,-2.7580473851481535e-20,2.3730365356427625e-06,0.0,1,3.0,0.0010591653670252305,150,0.0
38333096,Warframe,1,2,3,0.0005872051169392487,8.800663217980107e-07,0.000663129973474801,0,0.025464298267262663,2.7789742316658475e-21,7.551860167879425e-19,0.0,1,1.0,0.0013078289335443308,4,2.2001658044950267e-07
301618,The Way (novel series),2,2,4,0.0013078289335443317,0.0,0.001326259946949602,0,0.02546493810590449,1.7188595945218005e-21,-6.465923117419001e-19,1.0,2,2.0,0.0013078289335443317,3,0.0
7851378,The Wellstone,1,2,3,0.0006306527057440498,0.000587884302961071,0.0008841732979664014,0,0.025584169747055015,0.003706250388434703,7.139707975694988e-19,0.0,1,22.0,0.01550246316541644,109,0.00014697107574026776
34168,Xenogears,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22679256,AlloSphere,1,1,2,0.0009493897087809412,0.0,0.06964236714533979,0,0.025341451315026936,4.89829289268919e-05,9.309445193006053e-07,0.0,1,2.0,0.0017572641087572238,21,0.0
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2225423,AMOLF,1,0,1,0.0003746371248713119,0.0,0.000663129973474801,0,0.025336973592809488,-0.0,4.135467950094757e-20,0.0,1,0.0,0.00020247677943607925,2,0.0
47929654,British Society for Nanomedicine,1,1,2,0.00040743941502127646,0.0,0.11947529314220807,0,0.025368803434790744,0.0006478434313514885,0.0013580258653510104,0.0,1,22.0,0.005301170709403797,150,0.0
18618196,California NanoSystems Institute,7,2,9,0.0017572641087572238,0.00037710073577176524,0.07949962011649761,0,0.026232518036299207,7.745064527036093e-06,0.0010832492841296836,0.0,3,0.5,0.0004822195509321703,21,3.771007357717653e-05
51484732,Catalan Institute of Nanoscience and Nanotechnology,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025337755703244168,1.2651301865256994e-20,-0.0,0.0,1,1.0,0.0003746371248713119,109,0.0
23823849,Catalan Institute of Nanotechnology,1,1,2,0.0003746371248713119,0.0002939421514805356,0.000663129973474801,0,0.02549339567974502,0.000637106033795415,2.797814256738803e-19,0.0,1,15.0,0.003060782740506829,109,9.798071716017853e-05
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00020247677943607925,0.0,0.0,0,0.025624491334342622,0.00013887840308730826,-0.0,0.0,2,7.666666666666667,0.003436937298136414,109,0.0
4120631,CeNTech,1,0,1,0.0003746371248713119,0.0,0.000663129973474801,0,0.025336973592809488,-0.0,6.599515791058815e-19,0.0,1,0.0,0.00020247677943607925,2,0.0
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.0044405570639324725,0.0001596982094602394,0.09442606637902215,0,0.02559620980342542,7.880856795857006e-06,7.224334926355399e-06,0.3333333333333333,2,1.3333333333333333,0.003540773816961367,95,2.6616368243373234e-05
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.00034194114923897796,0.0003713879877987605,0.09779945192239047,0,0.025465813817644213,7.914441782766592e-21,6.093352739526587e-05,0.0,1,0.0,0.0004106188633790928,150,0.00012379599593292018
4544290,Center for NanoScience,1,1,2,0.0012956548373032751,0.0007799985819005051,0.11866110007940152,0,0.025498298164599725,0.0003100420518180115,5.385036843773474e-05,0.0,2,7.0,0.0035924061647159633,77,0.00025999952730016833
31746484,Center for Nanotechnology in Society,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02558800784903831,0.003734979039298451,-0.0,0.0,2,22.0,0.015875969009032806,21,0.0
21483862,Center for Probing the Nanoscale,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38904907,Centre for Advanced 2D Materials,1,2,3,0.0010838014419579263,0.0,0.10140968043886729,0,0.02547408635329497,0.0002718914303927679,7.95462064627554e-05,1.0,2,3.0,0.003183511625573226,77,0.0
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00020247677943607925,0.0,0.0,0,0.0258793095852663,0.004820463415463515,-0.0,0.3333333333333333,3,15.5,0.009448850177057988,21,0.0
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025357014690132455,0.00044167692135436103,-0.0,0.0,1,15.0,0.00451868161857069,69,0.0
11751,Foresight Institute,8,6,14,0.0016524516469553774,0.001993266869668136,0.12110646020468543,0,0.026815363744617102,0.0023503143327912417,0.006694968398831043,0.45454545454545453,7,14.333333333333334,0.002843553050390631,150,0.00013288445797787575
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533898838510009,8.370206811235443e-21,-0.0,0.0,1,2.0,0.0003746371248713119,77,0.0
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.00037467876164752937,0.0,0.11185678910987276,0,0.02534012596411689,-0.0,8.217769376600245e-06,0.0,1,0.0,0.0008098536044128705,109,0.0
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39827483,Institute of Nano Science and Technology,1,3,4,0.0003746371248713119,0.00029394215148053563,0.000663129973474801,0,0.025779026571647694,0.0012400072675799322,1.2552651730450664e-19,0.16666666666666666,3,14.666666666666666,0.002878305294204239,150,5.878843029610713e-05
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0006370313324329525,0.0006785554887930318,0.09291211037837724,0,0.025873809456604092,9.357049128194106e-05,0.0011330350610758318,0.3,3,2.3333333333333335,0.0008488650614724716,21,9.693649839900454e-05
28384440,International Center for Technology Assessment,3,2,5,0.0006894663853853387,0.0003774328560384437,0.11405513792202543,0,0.025608846171327887,0.0005281794301923505,0.0009428021295599821,0.0,3,4.0,0.0008809257222290742,150,6.290547600640729e-05
