page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
2237309,Cohesion (chemistry),4,2,6,0.0011899316419674,0.0015631746938222,0.1379734717615625,0,0.0249551414388303,3.777588151852332e-05,2.9967666687621534e-05,0.3,4,8.0,0.0019413554596616,152,0.000223310670546,2026,0.0012544219002038,6.0,2.8896602252234048e-05,0.0011061595287425,-6.441153597563768e-05,0.0,1.0710329126028837e-06,0.00045640602290480535,-0.00010377438373046803,-0.13353139262452252,-0.00010390325930840008,-1.0,-2.5048688220807337e-05,0.13353139262452252,
875676,Colossal magnetoresistance,2,1,3,0.0006375981485907,0.0,0.0843608575640196,0,0.0259111795524165,8.213862786310748e-05,2.1801007058101764e-05,1.0,3,2.0,0.0013599708908589,55,0.0,2021,0.0006420053592373,3.0,2.1547806742818493e-05,0.0,-4.404392708427362e-06,0.0,2.531948274355591e-07,0.0,,,,,,,0.00015777253506993468
875676,Colossal magnetoresistance,2,1,3,0.0007954837338139,0.0,0.0853549888370713,0,0.0256033941530648,7.62482892184431e-05,2.0934870358955544e-05,1.0,3,2.0,0.0017485743135697,44,0.0,2022,0.0006375981485907,3.0,2.1801007058101764e-05,0.0,0.00015777253506993468,0.0,-8.661181919858359e-07,0.0,0.00015336814236150732,0.0,0.00015347837457659996,0.0,0.00016217692777836204,0.0,-8.714694880820851e-05
875676,Colossal magnetoresistance,2,1,3,0.0007082712612311,0.0,0.091315725089528,0,0.0254016969007471,8.537056802601285e-05,2.244667807227713e-05,1.0,3,2.0,0.0016349894961968,41,0.0,2023,0.0007954837338139,3.0,2.0934870358955544e-05,0.0,-8.714694880820851e-05,0.0,1.511774921753383e-06,0.0,7.062558626172617e-05,0.0,7.067311264039998e-05,0.0,-0.0002449194838781432,0.0,-2.5156451743886033e-05
875676,Colossal magnetoresistance,2,1,3,0.0006830973085404,0.0,0.0926311972183747,0,0.0250877831994489,8.499062491198044e-05,2.234318568403704e-05,1.0,3,2.0,0.0016133677782251,62,0.0,2024,0.0007082712612311,3.0,2.244667807227713e-05,0.0,-2.5156451743886033e-05,0.0,-1.0349007058700879e-07,0.0,-0.00011230340055209454,0.0,-0.00011238642527350003,0.0,6.199049706432248e-05,0.0,-3.308998287487679e-05
875676,Colossal magnetoresistance,3,1,4,0.0006499852698287,0.0002920801551952,0.0966627743359227,0,0.0249336950583418,8.645479889372584e-05,2.3254987802192884e-05,0.5,3,3.0,0.0010790455042172,76,5.8416031039058616e-05,2025,0.0006830973085404,3.0,2.234318568403704e-05,0.0,-3.308998287487679e-05,0.2231435513142097,9.117813303742625e-07,0.00029203750809071705,-5.8246434618762825e-05,0.2231435513142097,-5.8285991402399996e-05,1.0,-7.933531130990758e-06,0.2231435513142097,-1.4299662421802042e-05
875676,Colossal magnetoresistance,3,1,4,0.0006356764151431,0.0002920565201808,0.0975643547021075,0,0.0248054223392541,8.141521165189092e-05,2.2365542716679245e-05,0.5,3,3.0,0.001041734386411,106,5.841130403617535e-05,2026,0.0006499852698287,4.0,2.3254987802192884e-05,0.0002920801551952,-1.4299662421802042e-05,0.0,-8.894247974981396e-07,-2.362811337618077e-08,-4.7389645296678834e-05,0.2231435513142097,-4.742089339729999e-05,1.0,1.879032045307475e-05,-0.2231435513142097,
2092835,Comb drive,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
2092835,Comb drive,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
2092835,Comb drive,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,5.755592722532488e-06
2092835,Comb drive,1,0,1,0.0001988462541141,0.0,0.0006373486297004,0,0.0248342141148069,-0.0,0.000499233077811,0.0,1,0.0,0.0001856892511556,116,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,5.755592722532488e-06,0.6931471805599453,0.0004991085024377166,0.0,-3.629796961340158e-06,0.6931471805599453,-3.6305253219000115e-06,1.0,1.5140982406405134e-05,0.6931471805599453,-1.1632681980699316e-05
2092835,Comb drive,1,0,1,0.000187211326691,0.0,0.0006234413965087,0,0.0245594172633568,-0.0,0.0004971631308555,0.0,1,0.0,0.0001748247797181,126,0.0,2025,0.0001988462541141,1.0,0.000499233077811,0.0,-1.1632681980699316e-05,0.0,-2.068916225359289e-06,0.0,-5.877089258166828e-06,0.6931471805599453,-5.878206789200008e-06,1.0,-1.7388274703231804e-05,-0.6931471805599453,-1.3892902656701658e-06
2092835,Comb drive,1,0,1,0.0001858217772997,0.0,0.0006172839506172,0,0.0244330639330514,-0.0,0.0004998306695961,0.0,1,0.0,0.0001735263325148,128,0.0,2026,0.000187211326691,1.0,0.0004971631308555,0.0,-1.3892902656701658e-06,0.0,2.666209643359006e-06,0.0,-1.3021972246369482e-05,0.0,-1.3024476814399991e-05,0.0,1.024339171502915e-05,0.0,
46316026,Combining rules,0,3,3,0.0002042455449315,0.0,0.0,0,0.0259114446222242,6.455587613494143e-06,-0.0,0.6666666666666666,3,5.0,0.0015279841114969,95,0.0,2021,0.000211143891002,2.0,-0.0,0.0,-6.896913617998607e-06,0.2876820724517808,0.0,0.0,,,,,,,-1.7684058704274367e-06
46316026,Combining rules,0,3,3,0.000202476779436,0.0,0.0,0,0.0256029283384256,8.351756732883243e-06,-0.0,0.6666666666666666,3,5.0,0.0014630305094926,103,0.0,2022,0.0002042455449315,3.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.2876820724517808,-8.667111566e-06,1.0,5.12850774757117e-06,-0.2876820724517808,-9.385389683872646e-06
46316026,Combining rules,0,3,3,0.0001930895334802,0.0,0.0,0,0.0254037292938955,1.1714309150344925e-05,-0.0,0.6666666666666666,3,5.333333333333333,0.0018655307409807,105,0.0,2023,0.000202476779436,3.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
46316026,Combining rules,0,3,3,0.0001856892511556,0.0,0.0,0,0.0250897572518649,1.231295769121129e-05,-0.0,0.6666666666666666,3,4.666666666666667,0.0020819278544919,137,0.0,2024,0.0001930895334802,3.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
46316026,Combining rules,0,3,3,0.0001748247797181,0.0,0.0,0,0.0248127599860494,1.5159044730418612e-05,-0.0,0.6666666666666666,3,4.666666666666667,0.0021692225265821,90,0.0,2025,0.0001856892511556,3.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
46316026,Combining rules,0,3,3,0.0001735263325148,0.0,0.0,0,0.0246850967565228,1.4072878409436486e-05,-0.0,0.6666666666666666,3,4.666666666666667,0.002051184110161,152,0.0,2026,0.0001748247797181,3.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
25122527,Combustion chemical vapor deposition,1,4,5,0.0006215037756342,0.0001652738621514,0.1167251774448729,0,0.0260622473816174,0.0004178059168906,1.6587114085155242e-05,0.5,3,6.0,0.0028702847443645,96,2.7545643691904986e-05,2021,0.000211143891002,4.0,-0.0,0.0,0.0004101891188796051,0.18232155679395468,1.6586976520499605e-05,0.00016526020593130155,,,,,,,-3.99841918562445e-05
25122527,Combustion chemical vapor deposition,1,4,5,0.0005814955333057,0.0002193321728054,0.1171822728102165,0,0.0257513449756342,0.0003957825726203,8.956948343844402e-05,0.3333333333333333,3,5.25,0.0025119555782584,84,3.65553621342408e-05,2022,0.0006215037756342,5.0,1.6587114085155242e-05,0.0001652738621514,-3.99841918562445e-05,0.0,7.297849581127609e-05,5.404791708961472e-05,0.0003702049270233606,0.18232155679395468,0.00037035164230369996,1.0,-0.0004501733107358496,-0.18232155679395468,-5.451174091064938e-05
25122527,Combustion chemical vapor deposition,1,3,4,0.0005269535806631,0.0001088931554922,0.1169386449653956,0,0.0254142957174404,0.0003187165546154,8.001015976744377e-06,0.3333333333333333,3,5.666666666666667,0.0024155490887663,85,2.17786310984598e-05,2023,0.0005814955333057,5.0,8.956948343844402e-05,0.0002193321728054,-5.451174091064938e-05,-0.18232155679395468,-8.156448836298892e-05,-0.0001104208959579998,-9.449593276689388e-05,-0.18232155679395468,-9.455019497110002e-05,-1.0,-1.4527549054404879e-05,-0.18232155679395468,3.805533812537194e-05
25122527,Combustion chemical vapor deposition,1,4,5,0.0005650296966803,9.518670223014965e-05,0.1171712527098343,0,0.0252317479591163,0.0003822869534276,8.9586851097406e-06,0.3333333333333333,3,5.0,0.0023423337906272,128,1.5864450371691607e-05,2024,0.0005269535806631,4.0,8.001015976744377e-06,0.0001088931554922,3.805533812537194e-05,0.18232155679395468,9.576610121740413e-07,-1.3705054799448106e-05,-1.645640278527744e-05,0.0,-1.646583662539994e-05,0.0,9.256707903602132e-05,0.36464311358790935,-1.9854190434499038e-05
25122527,Combustion chemical vapor deposition,1,4,5,0.0005451644852431,0.0001219855430268,0.1226021434321661,0,0.0249539118288959,0.0003874449943979,1.0818269263716305e-05,0.3333333333333333,4,5.0,0.0021037071004999,101,2.033092383780625e-05,2025,0.0005650296966803,5.0,8.9586851097406e-06,9.518670223014965e-05,-1.9854190434499038e-05,0.0,1.8595657657025894e-06,2.6795931131990037e-05,1.8201147690872902e-05,0.18232155679395468,1.8210904580000047e-05,1.0,-5.790952855987098e-05,-0.18232155679395468,3.999042203104396e-05
25122527,Combustion chemical vapor deposition,1,4,5,0.0005851775086955,0.0001279613068599,0.12489555560768,0,0.0248255364110764,0.0003667580865236,1.0417382017132792e-05,0.3333333333333333,4,5.0,0.0022559321640792,186,2.132688447666645e-05,2026,0.0005451644852431,5.0,1.0818269263716305e-05,0.0001219855430268,3.999042203104396e-05,0.0,-4.0088299007782726e-07,5.975017114764829e-06,2.013623159654492e-05,0.0,2.0147812015199962e-05,0.0,5.9844612465542995e-05,0.0,
2682492,Commonwealth Saga,2,3,5,0.0010685516467337,1.8448006139496443e-06,0.0013577732518669,0,0.0258980246276359,-1.2001403440593103e-20,1.6931593579451978e-19,0.0,1,0.6666666666666666,0.000506470236153,4,3.074667689916074e-07,2021,0.0011013641978353,5.0,2.7396813530084647e-19,1.951988881471331e-06,-3.277698945016523e-05,0.0,-1.0465219950632669e-19,-1.071880640364291e-07,,,,,,,-9.376304647106763e-06
2682492,Commonwealth Saga,2,3,5,0.0010591653670252,1.7601326435960211e-06,0.0013262599469496,0,0.0255911010537857,1.974265996793332e-05,-6.099375682529358e-19,0.0,1,0.6666666666666666,0.0005418256737139,150,2.933554405993369e-07,2022,0.0010685516467337,5.0,1.6931593579451978e-19,1.8448006139496443e-06,-9.376304647106763e-06,0.0,-7.792535040474555e-19,-8.466781774270734e-08,-4.2153294097271995e-05,0.0,-4.219883081009999e-05,0.0,2.340068480305847e-05,0.0,0.000782747710891409
2682492,Commonwealth Saga,2,2,4,0.0018430488886758,8.538142014916134e-07,0.0013063357282821,0,0.0252628814659632,-3.0455247704634804e-20,6.9804191070142e-19,0.0,1,1.0,0.0009533615870008,3,1.7076284029832268e-07,2023,0.0010591653670252,5.0,-6.099375682529358e-19,1.7601326435960211e-06,0.000782747710891409,-0.18232155679395468,1.3079794789543557e-18,-9.063172575719016e-07,0.0007733714062443022,-0.18232155679395468,0.0007744972419420999,-1.0,0.0007921240155385157,-0.18232155679395468,-0.00012161260405387235
2682492,Commonwealth Saga,2,2,4,0.0017212195547886,8.12944680740365e-07,0.0012746972594008,0,0.0249506626316068,2.133433730525784e-20,1.988099801569241e-19,0.0,1,1.0,0.0009341470800513,3,1.62588936148073e-07,2024,0.0018430488886758,4.0,6.9804191070142e-19,8.538142014916134e-07,-0.00012161260405387235,0.0,-4.992319305444958e-19,-4.086948669145847e-08,0.0006611351068375366,-0.18232155679395468,0.0006620541877633999,-1.0,-0.0009043603149452813,0.18232155679395468,-9.611752764078865e-05
2682492,Commonwealth Saga,2,2,4,0.0016249412148718,7.778432894681574e-07,0.0012468827930174,0,0.0246745532631628,-7.33565131118393e-21,-4.1304142960671944e-19,0.0,1,1.0,0.0008825919877527,3,1.555686578936315e-07,2025,0.0017212195547886,4.0,1.988099801569241e-19,8.12944680740365e-07,-9.611752764078865e-05,0.0,-6.118514097636436e-19,-3.510136335279426e-08,-0.000217730131694661,0.0,-0.00021810767380399994,0.0,2.5495076413083705e-05,0.0,2.577028785175745e-05
2682492,Commonwealth Saga,2,2,4,0.0016507537105227,7.625496610466757e-07,0.0012345679012345,0,0.0245475945175992,-4.355351831412629e-20,9.934867029164333e-20,0.0,1,1.0,0.0008455928383759,3,1.5250993220933517e-07,2026,0.0016249412148718,4.0,-4.1304142960671944e-19,7.778432894681574e-07,2.577028785175745e-05,0.0,5.123900998983628e-19,-1.5293616642392237e-08,-7.03472397890312e-05,0.0,-7.046584426590005e-05,0.0,0.0001218878154925461,0.0,
69164293,Compliance constants,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,,,,,,,-9.385389683872646e-06
69164293,Compliance constants,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
69164293,Compliance constants,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
69164293,Compliance constants,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
69164293,Compliance constants,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
15368504,Computational gene,4,4,8,0.001218268291479,0.0013552263879096,0.0999669758685324,0,0.026491938547493,0.00190952772353,0.0008108563848164,0.4285714285714285,5,10.5,0.0019440004851849,71,0.0001505807097677,2021,0.0012304169287031,8.0,0.0008200629614885,0.0013360051036813,-1.2133781318758715e-05,0.0,-9.19907519731126e-06,1.919545452303646e-05,,,,,,,-3.0399474677083845e-05
15368504,Computational gene,4,4,8,0.0011878322447081,0.0013033433002732,0.100306225413823,0,0.0261845977686387,0.0019194074029261,0.0008292013643049,0.4285714285714285,5,12.5,0.0019842463875419,69,0.0001448159222525,2022,0.001218268291479,8.0,0.0008108563848164,0.0013552263879096,-3.0399474677083845e-05,0.0,1.8329948402054895e-05,-5.181421180155141e-05,-4.253325599584256e-05,0.0,-4.258468399499999e-05,0.0,-1.826569335832513e-05,0.0,-0.0003106177181133252
15368504,Computational gene,4,4,8,0.0008768938588394,0.0006193068560122,0.1026956642113929,0,0.0259816037828629,0.0019180183771479,0.0008597230118847,0.4285714285714285,5,13.75,0.0018301138252202,79,6.881187289024777e-05,2023,0.0011878322447081,8.0,0.0008292013643049,0.0013033433002732,-0.0003106177181133252,0.0,3.0495894951986175e-05,-0.0006833795210104131,-0.00034101719279040906,0.0,-0.0003413744326396,0.0,-0.00028021824343624137,0.0,-0.00013682794439197603
15368504,Computational gene,4,4,8,0.0007399552995877,0.0006176256159862,0.102788820438299,0,0.0256625587927426,0.001904725076006,0.0008403674981739,0.4285714285714285,5,14.75,0.0017607419846075,64,6.862506844291515e-05,2024,0.0008768938588394,8.0,0.0008597230118847,0.0006193068560122,-0.00013682794439197603,0.0,-1.9339074622783375e-05,-1.6802008784874527e-06,-0.00044744566250530125,0.0,-0.00044787694512039996,0.0,0.00017378977372134918,0.0,-7.452996097531152e-05
15368504,Computational gene,4,4,8,0.0006653729691164,0.0005427494997334,0.107798297340967,0,0.025377152327802,0.0019686639404857,0.000843208844289,0.4285714285714285,5,13.5,0.0021309774667315,76,6.030549997038084e-05,2025,0.0007399552995877,8.0,0.0008403674981739,0.0006176256159862,-7.452996097531152e-05,0.0,2.8389563152569257e-06,-7.483269928669457e-05,-0.00021135790536728756,0.0,-0.000211520889723,0.0,6.229798341666451e-05,0.0,-3.715751643386476e-06
15368504,Computational gene,4,4,8,0.0006616547520203,0.0005730975138794,0.1093586408343031,0,0.0252479586019768,0.0019282100817441,0.0008353582014422,0.4285714285714285,5,13.25,0.0021408924624843,59,6.367750154216376e-05,2026,0.0006653729691164,8.0,0.000843208844289,0.0005427494997334,-3.715751643386476e-06,0.0,-7.844059456985574e-06,3.033109171926942e-05,-7.8245712618698e-05,0.0,-7.830054756739996e-05,0.0,7.081420933192505e-05,0.0,
20606961,Computational lithography,4,1,5,0.0016796265205142,0.0001140253893069,0.1151349867251761,0,0.0260527642807557,1.733887878175059e-06,0.000150458365993,0.0,3,2.0,0.0018924022732757,99,1.900423155115732e-05,2021,0.0012070339631511,4.0,6.551157426227996e-05,4.556577220339327e-06,0.0004719114420778283,0.18232155679395468,8.49376197954537e-05,0.00010946232206715959,,,,,,,-0.0005648814119058973
20606961,Computational lithography,4,2,6,0.0011139561022019,0.0003242781274144,0.1150441677508879,0,0.0258712375450193,1.4820825665291271e-06,0.0001341083890011,0.1,3,1.5,0.001650817397035,82,4.632544677348578e-05,2022,0.0016796265205142,5.0,0.000150458365993,0.0001140253893069,-0.0005648814119058973,0.15415067982725827,-1.634765099326667e-05,0.00021020667171997386,-9.296996982806902e-05,0.33647223662121295,-9.307786094919996e-05,2.0,-0.0010367928539837257,-0.0281708769666964,1.799250944023445e-05
20606961,Computational lithography,4,3,7,0.0011319688165543,0.0013291605154045,0.1166440217188039,0,0.0257967728346783,1.868618398933223e-05,9.483851838958683e-05,0.0666666666666666,3,2.0,0.0017466121788494,38,0.0001661450644255,2023,0.0011139561022019,6.0,0.0001341083890011,0.0003242781274144,1.799250944023445e-05,0.13353139262452252,-3.926537577338314e-05,0.0010040524028891947,-0.0005468889024656629,0.2876820724517808,-0.0005476577039598999,2.0,0.0005828739213461318,-0.02061928720273576,0.00014844634250569958
20606961,Computational lithography,5,3,8,0.001280594226867,0.0014291885270376,0.1173997556945339,0,0.0256047140255052,1.907528077423521e-05,9.948660107295076e-05,0.0952380952380952,3,2.0,0.0015886312664828,116,0.0001587987252264,2024,0.0011319688165543,7.0,9.483851838958683e-05,0.0013291605154045,0.00014844634250569958,0.11778303565638382,4.64763110763719e-06,9.98902456345761e-05,0.00016643885194593403,0.25131442828090633,0.00016663812466509984,2.0,0.00013045383306546513,-0.0157483569681387,-0.0001455726895218854
20606961,Computational lithography,5,3,8,0.0011348457265573,0.0008731034659952,0.1217063031356889,0,0.0253214157394281,1.5417280313244674e-05,0.0001005914355991,0.0952380952380952,4,2.0,0.001471283677263,126,9.701149622169478e-05,2025,0.001280594226867,8.0,9.948660107295076e-05,0.0014291885270376,-0.0001455726895218854,0.0,1.104724010643791e-06,-0.0005554456762728183,2.8736529838141803e-06,0.11778303565638382,2.876910003000001e-06,1.0,-0.000294019032027585,-0.11778303565638382,8.027017010600471e-06
20606961,Computational lithography,5,3,8,0.001142881885247,0.0008291212137998,0.123797917328642,0,0.0251911625240845,1.4471972869887908e-05,9.817073402129092e-05,0.0952380952380952,4,2.0,0.0014833889185636,128,9.212457931109608e-05,2026,0.0011348457265573,8.0,0.0001005914355991,0.0008731034659952,8.027017010600471e-06,0.0,-2.4204610297673754e-06,-4.3944850198199465e-05,-0.00013754567251128493,0.0,-0.00013771234162,0.0,0.00015359970653248587,0.0,
3873342,Conductance quantum,3,4,7,0.00088829546172,0.0015533139709732,0.1222673012545896,0,0.0263287030417776,0.0002469624081628,0.0004270398144909,0.2666666666666666,4,2.25,0.0015996800973009,101,0.0001941642463716,2021,0.000889548565401,7.0,0.0004367142846339,0.0017134075860393,-1.2519907588537209e-06,0.0,-9.670293765135732e-06,-0.0001598325511866813,,,,,,,0.00011058898274424471
3873342,Conductance quantum,3,4,7,0.0009989888007748,0.0015208821186958,0.1266187122312385,0,0.0260126258645278,0.0002243215831112,0.0002655035694294,0.2,4,2.0,0.0016717249110659,45,0.0001901102648369,2022,0.00088829546172,7.0,0.0004270398144909,0.0015533139709732,0.00011058898274424471,0.0,-0.00016148032934565609,-3.2382077851680685e-05,0.00010933699198539099,0.0,0.00010944023537379991,0.0,0.00011184097350309843,0.0,-3.171948228014338e-05
3873342,Conductance quantum,3,4,7,0.0009672381346471,0.0017612319288677,0.1306484861016669,0,0.025810272163291,0.0002213712016515,0.0002602405222349,0.2,4,2.0,0.0016645598964188,117,0.0002201539911084,2023,0.0009989888007748,7.0,0.0002655035694294,0.0015208821186958,-3.171948228014338e-05,0.0,-5.261664050118823e-06,0.0002399560297970593,7.886950046410133e-05,0.0,7.894267292710003e-05,0.0,-0.0001423084650243881,0.0,-6.973264775404244e-05
3873342,Conductance quantum,3,4,7,0.0008974404724331,0.002066700371912,0.1281153635682842,0,0.0254926371556373,0.0002210277550074,0.0002614655517924,0.2,4,2.5,0.0015938091718696,62,0.000258337546489,2024,0.0009672381346471,7.0,0.0002602405222349,0.0017612319288677,-6.973264775404244e-05,0.0,1.2247100881542113e-06,0.00030488490602064203,-0.00010145213003418582,0.0,-0.00010154832834169988,0.0,-3.801316547389906e-05,0.0,0.00021151089147094073
3873342,Conductance quantum,3,4,7,0.0011091635724199,0.0018796650307343,0.1426757689720876,0,0.0252138012019484,0.0002233901746323,0.0002709735098832,0.2,4,2.5,0.0019895007445157,79,0.0002349581288417,2025,0.0008974404724331,7.0,0.0002614655517924,0.002066700371912,0.00021151089147094073,0.0,9.505427560406064e-06,-0.0001866670135986571,0.0001417782437168983,0.0,0.00014192543777279988,0.0,0.00028124353922498316,0.0,-3.253514092527816e-06
3873342,Conductance quantum,3,4,7,0.0011059064549466,0.0017314860784798,0.144829925805038,0,0.0250847022872935,0.000210259050765,0.000267479849842,0.2,4,2.25,0.0020111640745341,106,0.0002164357598099,2026,0.0011091635724199,7.0,0.0002709735098832,0.0018796650307343,-3.253514092527816e-06,0.0,-3.4927197078729556e-06,-0.00014791188643826516,0.0002082573773784129,0.0,0.00020846598251349994,0.0,-0.00021476440556346854,0.0,
24580913,Conductive atomic force microscopy,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
24580913,Conductive atomic force microscopy,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
24580913,Conductive atomic force microscopy,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
24580913,Conductive atomic force microscopy,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
24580913,Conductive atomic force microscopy,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,0.0004252570919182903
24580913,Conductive atomic force microscopy,1,0,1,0.00060024666754,0.0,0.0902618005744274,0,0.0244266954953462,-0.0,-9.91265805988102e-20,0.0,1,0.0,0.0010035250887167,74,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,0.0004252570919182903,0.6931471805599453,-9.91265805988102e-20,0.0,0.00041439457852492795,0.6931471805599453,0.00041455741638439996,1.0,0.0004361196053116527,0.6931471805599453,
732746,Conductive polymer,7,6,13,0.0010736041332738,0.001995406783931,0.1014632898370687,0,0.027105419837266,0.0005321417284665,0.0003068827193901,0.0909090909090909,4,3.8333333333333335,0.0012868689427362,71,0.000142529055995,2021,0.0011106499946678,13.0,0.0003065004950977,0.0020722231020932,-3.700544674831944e-05,0.0,3.8210710335829763e-07,-7.666040512234462e-05,,,,,,,1.5709774230348705e-06
732746,Conductive polymer,7,6,13,0.00107517679854,0.0020431535597715,0.1041274149533973,0,0.0267840925048066,0.0005561970706615,0.0003128566119448,0.0909090909090909,4,4.0,0.001219139392307,69,0.0001459395399836,2022,0.0010736041332738,13.0,0.0003068827193901,0.001995406783931,1.5709774230348705e-06,0.0,5.972042000059873e-06,4.765055602657178e-05,-3.543446932528457e-05,0.0,-3.547319612780004e-05,0.0,3.857642417135431e-05,0.0,-0.00014478396963346065
