page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
59722664,Osmosis (TV series),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
40201915,Outlast,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026031069886314505,0.0005639345576780717,-0.0,0.0,1,9.0,0.004191643122104335,123,0.0
19230387,Permanence (novel),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33351584,Postsingular,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02614936200644076,0.00038088172705698137,-0.0,0.0,2,2.0,0.0006396918863454611,123,0.0
367519,Prey (novel),2,3,5,0.0004346661224205956,0.0003427619121486246,0.11277501244049355,0,0.026438779844369396,0.0005373804961129105,0.0014436767190908265,0.5,4,12.666666666666666,0.001135485912853692,123,5.71269853581041e-05
30020699,The Quantum Thief,3,2,5,0.0015743335417678556,1.951988881471331e-06,0.00223463687150838,0,0.026274794370065285,2.638463519932806e-07,0.000498867284406585,0.3333333333333333,2,2.0,0.0011654586686299063,6,3.2533148024522185e-07
751104,Queen of Angels (novel),0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098347,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
26008898,Ra.One,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13302082,Revelation Space series,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010831038028547,3.124222501555566e-05,-0.0,0.0,1,0.0,0.000427859364328817,123,0.0
35761027,Revolution (TV series),1,1,2,0.0003019388221857555,0.0,0.11243455957274867,0,0.026179162378851657,0.0005639345576780717,0.0009170546065990041,1.0,2,9.0,0.0033234324731478884,123,0.0
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02603106988631443,0.0005639345576780717,-0.0,0.0,1,9.0,0.004191643122104335,123,0.0
376870,Perry Rhodan,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
547539,Rifts (role-playing game),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47956963,John Ringo bibliography,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9454227,River of Gods,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52438070,Scooby Apocalypse,1,1,2,0.0002483422815837584,0.0,0.08305656463513769,0,0.02626856237956777,0.003788106234674365,0.0006632941239783273,1.0,2,41.0,0.015281632986528454,123,0.0
46185063,Shadowrun,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35252530,Silo (series),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
244338,T-1000,5,3,8,0.0010642011446043624,7.761357805944435e-05,0.11266129929459943,0,0.0265627831771985,0.00020891686741081715,0.0017155500387525731,0.8,4,5.0,0.0012363045300252875,123,8.623730895493817e-06
47176071,T-3000,4,8,12,0.0011805837956004282,0.0016438944733897587,0.11263290683005946,0,0.027104881051215328,0.005514161429904311,0.0010583415270728153,0.4642857142857143,5,11.625,0.005375198718588532,123,0.00012645342102998144
246363,Terminator (franchise),6,3,9,0.0011341387370372874,0.00019222016770402582,0.11268970607707411,0,0.026692871552287396,0.00020802730279402562,0.0017345415477268917,0.6,4,5.0,0.0010537881581159285,123,1.922201677040258e-05
34344124,Terminator 2: Judgment Day,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026280577308747537,0.00023970059495111566,-0.0,1.0,3,3.3333333333333335,0.0011329247613122903,123,0.0
44609083,Terminator Genisys,6,4,10,0.001200434402295221,0.00036019110322182746,0.11268970607707411,0,0.026843106761263214,0.0007751101193678152,0.0016673286820812776,0.5238095238095238,4,5.75,0.0014925823436488532,123,3.274464574743886e-05
380013,The Time Ships,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38736007,Torment: Tides of Numenera,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
627206,Transhuman Space,1,1,2,0.0002888056085000552,0.0,0.0006983240223463687,0,0.02601337268691813,1.5568250690080422e-21,0.0004932969153019026,0.0,1,5.0,0.0004566978776577,6,0.0
6324034,Uglies,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
598460,Vampire Hunter D,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37649990,Vast (novel),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3610212,Void Trilogy,1,1,2,0.000524171841758717,0.0,0.000931098696461825,0,0.026011434776408483,1.5643434527591271e-21,-1.0993908483159887e-19,0.0,1,3.0,0.0011013641978353506,4,0.0
38333096,Warframe,1,2,3,0.0006120436256330205,9.759944407356655e-07,0.0006983240223463687,0,0.02614084164808185,5.894203843369619e-23,-1.2878536643445004e-20,0.0,1,1.0,0.001371539297582661,4,2.4399861018391637e-07
301618,The Way (novel series),0,2,2,0.00021114389100205925,0.0,0.0,0,0.026141498486155334,3.3614098862767076e-21,-0.0,1.0,2,1.0,0.0019517370008729617,3,0.0
7851378,The Wellstone,1,2,3,0.000659043853990796,0.0005973085977302272,0.000931098696461825,0,0.026259899873868814,0.0038093726942457435,-1.018259585046905e-19,0.0,1,21.5,0.01552231043135407,135,0.0001493271494325568
34168,Xenogears,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22679256,AlloSphere,1,1,2,0.0013422899902966012,0.0,0.07648387347154359,0,0.02601473062509018,5.187087526364997e-05,1.0248685594641142e-06,0.0,1,2.0,0.002658155300369282,135,0.0
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2225423,AMOLF,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,-2.8226584726950045e-21,0.0,1,0.0,0.00021114389100205925,2,0.0
47929654,British Society for Nanomedicine,1,1,2,0.00042194949364896206,0.0,0.1166912204443018,0,0.026042727623607688,0.0006957591301339235,0.0013848982158015733,0.0,1,21.0,0.005205234730404444,123,0.0
18618196,California NanoSystems Institute,7,2,9,0.002658155300369282,0.0004002102453324145,0.08852869606374784,0,0.026929424759280087,8.6469360253613e-06,0.0011074026264987912,0.0,3,0.5,0.0008214607775207855,135,4.002102453324145e-05
51484732,Catalan Institute of Nanoscience and Nanotechnology,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601095004804634,1.0857530579187746e-20,-0.0,0.0,1,1.0,0.00039066097374711785,135,0.0
23823849,Catalan Institute of Nanotechnology,1,1,2,0.00039066097374711785,0.0002986542988651136,0.0006983240223463687,0,0.026173309350512472,0.0007179040024668204,2.3179978783025045e-19,0.0,1,17.0,0.002868414935934366,135,9.955143295503788e-05
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00021114389100205925,0.0,0.0,0,0.02630591930060436,0.00018003235531358658,-0.0,0.0,2,7.333333333333333,0.004316817244368975,135,0.0
4120631,CeNTech,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,-2.898455795495212e-20,0.0,1,0.0,0.00021114389100205925,2,0.0
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.004221154936889485,0.00025673933386095063,0.09244332614669776,0,0.026275580156577483,8.464623976160279e-06,7.518856342838418e-06,0.3333333333333333,2,1.3333333333333333,0.003337138520116355,57,4.27898889768251e-05
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0004038960794495547,0.0003001182905262171,0.0012569832402234637,0,0.026143609441617772,5.160168885933878e-21,6.046013548303325e-05,1.0,2,2.0,0.0005039686297301257,123,0.00010003943017540571
4544290,Center for NanoScience,1,1,2,0.0017573004846656408,0.0013594996213677913,0.11748879450622396,0,0.026172201344221168,0.00032778382886640954,4.146359177284628e-05,0.0,2,7.0,0.003956120128992552,119,0.00045316654045593046
31746484,Center for Nanotechnology in Society,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026263839812894804,0.0038399771099380153,-0.0,0.0,2,21.5,0.016326432455357986,135,0.0
21483862,Center for Probing the Nanoscale,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38904907,Centre for Advanced 2D Materials,1,2,3,0.0009730495484056453,0.0,0.09636209019009831,0,0.026149468283509083,0.0002753064093881686,8.30266950491319e-05,1.0,2,3.0,0.0027293148619057708,40,0.0
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00021114389100205925,0.0,0.0,0,0.026560806467833212,0.005017553802847845,-0.0,0.3333333333333333,3,15.0,0.009726273817883272,135,0.0
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026032830592989876,0.00047454429270785413,-0.0,0.0,1,17.0,0.004599134319062017,36,0.0
11751,Foresight Institute,7,6,13,0.0014886482528144718,0.0013814780983973341,0.1148618283992999,0,0.02752427933251477,0.0024446800502178592,0.0064262182749538765,0.45454545454545453,7,13.833333333333334,0.00290115945964147,123,9.867700702838101e-05
42525300,Indian Association for the Cultivation of Science,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.00038832821710834564,0.0,0.10981504682878737,0,0.026013350203635942,-0.0,8.591301006942619e-06,0.0,1,0.0,0.0008333538781349072,135,0.0
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39827483,Institute of Nano Science and Technology,0,3,3,0.00021114389100205925,0.0,0.0,0,0.02632770580944241,0.0012746723497509068,-0.0,0.3333333333333333,3,11.333333333333334,0.0035974742585793847,63,0.0
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0006854437305065049,0.0006518993316225303,0.08881704576742368,0,0.02656116469120188,9.968907914871939e-05,0.0011674762994268728,0.3,3,2.3333333333333335,0.0008540894839456767,119,9.312847594607576e-05
28384440,International Center for Technology Assessment,3,2,5,0.0007386348236350635,0.0003979766442361455,0.11187168317939322,0,0.026288453667883953,0.0005697513702404991,0.0009739510234528893,0.0,3,4.0,0.0009431809560596934,77,6.632944070602425e-05
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00021114389100205925,0.0,0.0,0,0.0260231816341737,8.736224268746743e-05,-0.0,0.0,1,13.0,0.0018252463726332417,57,0.0
13779708,International Council on Nanotechnology,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098378,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0005895219565534631,0.0007483759528405404,0.12079118224369621,0,0.026482869683463507,0.001603454069584922,0.00038639121511869053,0.5,4,13.0,0.003985487287702625,123,0.00014967519056810808
44158633,International Institute for Nanotechnology,1,0,1,0.00035478731009545676,0.0,0.08941237099609908,0,0.026014131375717436,-0.0,0.000496846951727717,0.0,1,0.0,0.0010132916289423844,135,0.0
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005416003820977203,0.0054149675493249255,0.11389586501062078,0,0.028297796884308512,0.0014134863214333988,0.0009499897788173402,0.1437908496732026,5,3.1176470588235294,0.0008230319367281346,36,0.0002578555975869012
19970839,Istituto Italiano di Tecnologia,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2458009,Kavli Institute of Nanoscience,1,0,1,0.0002799116804610267,0.0,0.08127070398357565,0,0.02601364151232474,-0.0,0.00011762479205977283,0.0,1,0.0,0.0003235163790944887,77,0.0
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7075936,London Centre for Nanotechnology,2,0,2,0.0004804195151196472,0.0,0.0013966480446927375,0,0.0261409796295279,-0.0,9.395591714235478e-05,0.0,1,0.0,0.00021114389100205925,77,0.0
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,2,2,4,0.001982019773487,9.759944407356655e-07,0.0013966480446927375,0,0.026140191345874014,1.0925744714919875e-20,-3.452532675468591e-20,0.0,1,1.0,0.0010662990596304917,3,1.951988881471331e-07
9512445,Manufacturing Engineering Centre,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098378,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0007134208832196966,0.00031170454516583137,0.09171503679492632,0,0.02642309111637296,0.004531570456356099,-6.7669156864965114e-21,0.3333333333333333,2,19.666666666666668,0.012036989497172359,135,6.234090903316628e-05
2567355,Minatec,3,1,4,0.0005379257860625613,0.0004489839619124722,0.10975623141003829,0,0.026525298083841152,0.003788106234674365,0.0004815841508335514,0.3333333333333333,2,41.0,0.007812587817621428,135,8.979679238249445e-05
25738645,Nano and Micro Devices Center,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
48530585,Nano/Bio Interface Center,2,5,7,0.0003229366129341879,0.0005798740273761389,0.08906484143118293,0,0.02671625061152714,0.00048328311917861434,0.0013608272423572011,0.13333333333333333,4,4.6,0.0017345383312550777,123,7.248425342201736e-05
30709676,NanoGagliato,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19148552,NanoHUB,1,1,2,0.0008333538781349072,0.0003894217818535305,0.1363830864515337,0,0.026260719214049957,4.570133796370425e-07,0.0014729530776351077,0.0,2,1.0,0.015502174673573212,135,0.0001298072606178435
25100645,NanoNed,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,-1.3221367011920046e-22,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
11969823,Nanosystems Initiative Munich,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35827608,Nanotechnology Industries Association,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026129192689098385,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
25584679,National Center for Nanoscience and Technology,3,0,3,0.0017903104659515285,0.0,0.1136413889230976,0,0.026285353254796136,-0.0,0.00018358045411883913,0.0,2,0.0,0.0016929852994725387,36,0.0
40532409,National Graphene Institute,4,1,5,0.0020049636981795214,4.879972203678327e-07,0.11203995344739934,0,0.02643999101034013,4.962809239821643e-05,0.0008251817716205381,0.6666666666666666,3,4.0,0.002374520734062214,40,8.133287006130546e-08
19326228,National Institute for Materials Science,5,2,7,0.0007875691853696924,0.0008174498057572854,0.09991669445599731,0,0.026694086919700297,5.499173403798009e-05,0.0012837948613708104,0.13333333333333333,3,2.0,0.000775811801394929,119,0.00010218122571966067
3602968,National Institute for Nanotechnology,1,0,1,0.0002261036478974808,0.0,0.0006983240223463687,0,0.026017589066069026,-0.0,0.000155139645289512,0.0,1,0.0,0.00021114389100205925,59,0.0
1032221,National Nanotechnology Initiative,13,0,13,0.004630261580530266,0.0,0.15042357818796845,0,0.027898135686696954,-0.0,0.010829973293224434,0.3076923076923077,7,0.0,0.004631770982038418,123,0.0
28418999,NBI Knowledgebase,2,0,2,0.0004710714284797991,0.0,0.09637457325477575,0,0.026207354668890837,-0.0,0.0037125794025464395,1.0,2,0.0,0.0004119602226862714,77,0.0
11241476,Project on Emerging Nanotechnologies,6,1,7,0.0011081670316453681,1.824180085660708e-06,0.13671684744621473,0,0.027011578662281804,0.00017475597325675377,0.0067068782796211234,0.38095238095238093,5,1.0,0.00509202146195271,77,2.280225107075885e-07
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.0002730612140100592,0.00021526759103566236,0.0015712290502793297,0,0.02705380939535795,0.0059155113410761465,0.003712696415927535,0.38095238095238093,5,17.0,0.006141735531755341,135,2.6908448879457795e-05
20047082,Science Policy Research Unit,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54963902,Sri Lanka Institute of Nanotechnology,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02603850714667716,0.000432287033395331,-0.0,0.0,1,18.0,0.0038283093214352554,40,0.0
54007125,Sydney Nanoscience Hub,2,0,2,0.00035696075653752536,0.0,0.08659555296897034,0,0.026148011649747227,-0.0,0.00039636565387715097,0.0,2,0.0,0.0004681352281790536,33,0.0
554371,Thailand National Nanotechnology Center,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02612919268909836,0.003788106234674365,-0.0,0.0,1,41.0,0.029994709610346688,135,0.0
30865837,University of Copenhagen Nano-Science Center,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,-4.702187760749626e-20,0.0,1,0.0,0.00021114389100205925,2,0.0
25159096,University of Dayton Research Institute,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55900182,University of Sydney Nano Institute,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026150642010343908,0.000286799834753501,-0.0,0.0,2,2.0,0.0007454808601921954,33,0.0
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0005905729003037161,0.00040393601981535176,0.10970235009859498,0,0.02614546565921784,-3.169631632567561e-22,0.0005456906934500331,0.0,2,3.0,0.0007733873806773019,135,0.00010098400495383794
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60574037,Aligner (semiconductor),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57311656,Alvéole Lab,2,1,3,0.0009336612102898633,0.000996185096211428,0.11392489785920876,0,0.026299953313548844,1.0733080018735328e-05,3.424275209583196e-05,0.3333333333333333,2,10.0,0.002716132673729102,63,0.000249046274052857
36051507,Chemistry of photolithography,1,1,2,0.0006845541942351399,0.0,0.11380885518249961,0,0.026029470066184817,0.0003083665534032552,3.405264750131983e-05,0.0,1,9.0,0.0050090914894254926,92,0.0
20606961,Computational lithography,3,1,4,0.0012070339631511564,4.556577220339327e-06,0.0893149342750594,0,0.026273675050012338,1.7574213505769614e-06,6.551157426228012e-05,0.0,2,2.0,0.0008270116052215607,92,9.113154440678654e-07
33897723,Coordinatograph,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026029470066184817,0.0003083665534032552,-0.0,0.0,1,9.0,0.0050090914894254926,92,0.0
2164976,Dip-pen nanolithography,4,2,6,0.0009348820669287064,0.0003040713597909892,0.11551495846515274,0,0.026725747773092317,0.0004483477010526197,0.0010271972760353147,0.3333333333333333,5,7.5,0.0018118688632874774,92,4.343876568442703e-05
1093768,Electron-beam lithography,9,5,14,0.001521485867562034,0.0028814635695404026,0.11998050316823515,0,0.0276728271935293,0.000360217520143644,0.0021256679950215074,0.1794871794871795,5,3.6,0.0013293031477106057,92,0.0001920975713026935
2154371,Extreme ultraviolet lithography,8,4,12,0.0028834853453887127,0.002675851591012578,0.12650081355835718,0,0.02736732788198667,0.0003147995971168818,0.0014413940688681008,0.16363636363636364,4,3.0,0.0014587118822271229,92,0.00020583473777019832
642936,Immersion lithography,2,0,2,0.0008914041520397121,0.0,0.11544586216476488,0,0.02617752970937334,-0.0,0.000214417610934028,1.0,2,0.0,0.0037205719625637776,92,0.0
4432469,Interference lithography,2,1,3,0.0007379965804322252,4.2473961242919915e-05,0.10255332131750251,0,0.026290923716942985,6.751507551359755e-05,6.179161326037508e-05,0.3333333333333333,3,4.0,0.0019933994565090635,92,1.0618490310729979e-05
42347710,Laser printing of single nanoparticles,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4210737,LIGA,2,4,6,0.0010231299735374046,0.0007475002156574685,0.11820348434320972,0,0.026573075195283947,0.0004964214587881369,4.6337584467967236e-05,0.2,4,4.5,0.002735006582904142,110,0.00010678574509392406
23475732,Local oxidation nanolithography,1,3,4,0.00023221906418281947,0.0003992894306979077,0.07248254529706065,0,0.02642426285190408,0.00012991530134889054,0.0006660576473821533,0.0,3,2.6666666666666665,0.0008478297540698934,135,7.985788613958154e-05
6591389,Mask shop,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02614285065508503,5.568396231702013e-06,-0.0,0.0,2,1.0,0.0010935290000034525,92,0.0
1903362,Maskless lithography,5,5,10,0.001575227156576444,0.004180913511883984,0.11998050316823515,0,0.027127888054329957,0.00016112555534860098,0.0009406999841259436,0.25,5,7.2,0.0019081187470162998,92,0.00038008304653490763
64559901,Micralign,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7057811,Microcontact printing,1,3,4,0.0005029238459817592,0.0002450536879637057,0.09677942275913294,0,0.02641713283525645,0.00026061142708679296,4.890594393227433e-05,0.16666666666666666,3,1.6666666666666667,0.0009445932957299842,92,4.9010737592741144e-05
11268558,Microlithography,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4719126,Micropatterning,1,1,2,0.0002929565420827156,2.7227146501475114e-06,0.08832556804380948,0,0.026149167069150415,1.6039347208907195e-06,6.567112633424779e-05,0.0,2,1.0,0.0009478238673245227,63,9.075715500491705e-07
17181411,Multilayer soft lithography,1,1,2,0.0005029238459817592,0.0,0.09671659257772688,0,0.026015001792968298,4.4134960447602446e-05,4.890594393227433e-05,0.0,1,4.0,0.0013720082686951138,92,0.0
22124835,Multiphoton lithography,1,2,3,0.00039066097374711785,0.00029865429886511357,0.0006983240223463687,0,0.026285197673375928,0.000278279019849319,2.752844974492479e-19,0.3333333333333333,2,3.0,0.0018050453455501086,63,7.466357471627839e-05
7908943,Multiple patterning,1,2,3,0.00030612842022442174,0.00038990977907389835,0.02485138869560031,0,0.026281782559840098,6.789198970370485e-05,8.518692316442956e-06,0.6666666666666666,3,3.0,0.0012982114772923635,92,9.747744476847459e-05
30721542,Nanofountain probe,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02619078726679617,0.001100044328200266,-0.0,0.0,2,15.5,0.0038186435830532533,92,0.0
2669179,Nanoimprint lithography,5,2,7,0.0005684760150557252,5.528929552247238e-05,0.10903327013946719,0,0.026906362016066263,0.0001586334533290607,0.004846447030819145,0.19047619047619047,5,1.5,0.0014161338212997398,92,6.911161940309047e-06
2104510,Nanolithography,19,10,29,0.002432052435702062,0.0033217230747599955,0.11857982868179251,0,0.029611928637704753,0.0015217603131807923,0.00863117284830154,0.10256410256410256,5,3.7,0.0011268732491088367,92,0.00011072410249199985
42413466,Nanosphere lithography,1,4,5,0.00024751015917672014,2.1329515381317266e-05,0.09462785820488587,0,0.02656999521334981,0.0005031477045029837,0.00020106100218985192,0.4,5,4.0,0.0025024971098389867,110,3.5549192302195443e-06
2154436,Next-generation lithography,1,3,4,0.00041799384880663145,0.00013897986551354325,0.09783874218513046,0,0.026295762110339488,0.0005419160592303763,0.00018036496343270804,0.3333333333333333,2,4.666666666666667,0.001942594030818753,92,2.779597310270865e-05
24834390,Off-axis illumination,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3263872,Optical proximity correction,2,2,4,0.0018518970758559913,0.00025499849356032633,0.10366139036909157,0,0.02627969697828697,5.244366527389074e-06,3.7519571620913395e-05,0.3333333333333333,2,0.5,0.0019325312376205514,92,5.099969871206527e-05
12816331,PDMS stamp,3,1,4,0.0008250287752036044,0.0003661458016267804,0.09701050017401258,0,0.026417203818149812,7.621297066043305e-05,8.02400928453865e-05,0.16666666666666666,3,3.0,0.0013452433214179312,92,7.322916032535607e-05
2945076,Phase-shift mask,3,0,3,0.001707074404321785,0.0,0.10404011426181599,0,0.0262816924666395,-0.0,4.645155027020426e-05,0.6666666666666666,2,0.0,0.0018017444641202258,92,0.0
15509033,Photoacid,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23748,Photolithography,22,9,31,0.0050090914894254926,0.01620212990737635,0.14287959536498593,0,0.029877312978207726,0.00028730617377125474,0.006583384788234927,0.07389162561576355,5,2.2222222222222223,0.0011937863323042582,92,0.000506316559605511
642903,Photomask,3,1,4,0.0009800240368557486,0.000308554493829265,0.10328804582890594,0,0.026279755708238692,6.751507551359755e-05,5.3369331082575415e-05,0.0,2,4.0,0.0011089494335245304,92,6.1710898765853e-05
23781,Photoresist,5,0,5,0.0008562342092213794,0.0,0.11646617911657199,0,0.026588569281403122,-0.0,0.0007326334942797414,0.1,4,0.0,0.0015212109680458217,92,0.0
19953006,Plasmonic nanolithography,2,14,16,0.0005985573187514031,0.004038578749034554,0.11380885518249961,0,0.027944341126889375,0.001696375215217588,0.00011904589916647483,0.0380952380952381,5,4.214285714285714,0.0015647135774945473,92,0.00023756345582556202
25609547,Proton beam writing,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12146473,Proximity effect (electron beam lithography),1,0,1,0.0004699837772149222,0.0,0.09899367897955202,0,0.02601844763726144,-0.0,4.269438444792084e-05,0.0,1,0.0,0.001521485867562034,92,0.0
14979971,Quantum lithography,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1689314,Soft lithography,5,4,9,0.0013720082686951138,0.0018539526802211857,0.11693547208311773,0,0.026983658334903675,0.000412625174747679,0.0009422468942671942,0.21428571428571427,4,3.75,0.0013760213851611457,92,0.00018539526802211856
49040767,Spacer patterning,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20151587,Stencil lithography,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
