page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.000329595793004678,0,157
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.0001745875974037894,124,1
39827483,Institute of Nano Science and Technology,1,3,4,0.00032302628558975163,2,81
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.0005251398279967441,11,66
28384440,International Center for Technology Assessment,3,2,5,0.0012798389214353605,1,130
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.0001745875974037894,17,64
13779708,International Council on Nanotechnology,0,1,1,0.0001745875974037894,0,157
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0005365335089592188,2,81
44158633,International Institute for Nanotechnology,1,0,1,0.00036007710667896133,0,157
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005153211972814105,9,81
19970839,Istituto Italiano di Tecnologia,1,0,1,0.00032302628558975163,125,2
2458009,Kavli Institute of Nanoscience,1,0,1,0.00021374648042773927,9,81
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.0001745875974037894,126,1
7075936,London Centre for Nanotechnology,2,1,3,0.000878485594917972,16,57
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,3,3,6,0.0015887479851586456,8,79
9512445,Manufacturing Engineering Centre,0,0,0,0.0001745875974037894,127,1
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0005994143659979768,0,157
2567355,Minatec,3,1,4,0.00045329469982631314,0,157
25738645,Nano and Micro Devices Center,0,0,0,0.0001745875974037894,128,1
48530585,Nano/Bio Interface Center,2,5,7,0.0002661021238550879,1,130
30709676,NanoGagliato,0,0,0,0.0001745875974037894,129,1
19148552,NanoHUB,1,1,2,0.0007564104133851527,0,157
25100645,NanoNed,0,1,1,0.0001745875974037894,2,81
11969823,Nanosystems Initiative Munich,0,0,0,0.0001745875974037894,130,1
35827608,Nanotechnology Industries Association,0,1,1,0.0001745875974037894,0,157
25584679,National Center for Nanoscience and Technology,3,1,4,0.0011760210439149038,0,157
40532409,National Graphene Institute,4,1,5,0.0021278246134650183,16,57
19326228,National Institute for Materials Science,4,2,6,0.0005217269952963408,11,66
3602968,National Institute for Nanotechnology,1,1,2,0.0001869574880859529,9,81
1032221,National Nanotechnology Initiative,17,1,18,0.004412564378892517,1,130
28418999,NBI Knowledgebase,2,0,2,0.0003872874671081237,2,81
11241476,Project on Emerging Nanotechnologies,5,1,6,0.0010194118792811687,1,130
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.0002257478932955179,2,81
20047082,Science Policy Research Unit,0,0,0,0.0001745875974037894,131,1
54963902,Sri Lanka Institute of Nanotechnology,1,2,3,0.00030372159186245164,16,57
11220178,Swiss Nanoscience Institute,3,3,6,0.00043305624675846514,17,64
54007125,Sydney Nanoscience Hub,2,0,2,0.0003808915624407561,11,66
554371,Thailand National Nanotechnology Center,0,1,1,0.0001745875974037894,0,157
30865837,University of Copenhagen Nano-Science Center,0,0,0,0.0001745875974037894,132,1
25159096,University of Dayton Research Institute,0,0,0,0.0001745875974037894,133,1
55900182,University of Sydney Nano Institute,0,1,1,0.0001745875974037894,11,66
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0004995289657075225,0,157
52728470,Zernike Institute for Advanced Materials,0,0,0,0.0001745875974037894,134,1
60574037,Aligner (semiconductor),3,2,5,0.0017921282557477993,7,110
57311656,Alvéole Lab,2,1,3,0.000754084665030831,3,32
36051507,Chemistry of photolithography,1,1,2,0.0005277967989509417,7,110
20606961,Computational lithography,5,3,8,0.00112972319530602,7,110
33897723,Coordinatograph,0,1,1,0.0001745875974037894,7,110
2164976,Dip-pen nanolithography,4,3,7,0.0007531556109611399,7,110
1093768,Electron-beam lithography,11,5,16,0.0025868587587999582,7,110
2154371,Extreme ultraviolet lithography,13,3,16,0.003127576878959406,7,110
642936,Immersion lithography,2,1,3,0.0006565858657107506,7,110
4432469,Interference lithography,3,1,4,0.0008963149562796051,7,110
71929531,Inverse lithography,2,0,2,0.0008862872606951649,7,110
42347710,Laser printing of single nanoparticles,0,0,0,0.0001745875974037894,135,1
4210737,LIGA,3,4,7,0.0009497171650262865,7,110
23475732,Local oxidation nanolithography,1,3,4,0.00019236784803355927,7,110
6591389,Mask shop,0,2,2,0.0001745875974037894,7,110
1903362,Maskless lithography,6,7,13,0.0018668822845550612,7,110
64559901,Micralign,2,1,3,0.001189859473919166,7,110
7057811,Microcontact printing,4,4,8,0.002133181604655235,7,110
11268558,Microlithography,1,5,6,0.00032302628558975163,7,110
4719126,Micropatterning,1,1,2,0.00026612981933744374,3,32
17181411,Multilayer soft lithography,1,1,2,0.000450495094756071,7,110
22124835,Multiphoton lithography,1,2,3,0.00032302628558975163,3,32
7908943,Multiple patterning,1,2,3,0.00034946321870948395,7,110
30721542,Nanofountain probe,0,2,2,0.0001745875974037894,2,81
2669179,Nanoimprint lithography,4,5,9,0.00036703967458581326,7,110
2104510,Nanolithography,18,13,31,0.001967750880807616,7,110
42413466,Nanosphere lithography,2,4,6,0.00048192723433494706,13,103
2154436,Next-generation lithography,1,8,9,0.0003033766641635982,7,110
24834390,Off-axis illumination,0,0,0,0.0001745875974037894,136,1
3263872,Optical proximity correction,2,3,5,0.0013811914832330776,7,110
12816331,PDMS stamp,3,1,4,0.0012877834222091741,7,110
2945076,Phase-shift mask,3,0,3,0.0016273240943911606,7,110
15509033,Photoacid,0,0,0,0.0001745875974037894,137,1
23748,Photolithography,20,11,31,0.004568594766328518,7,110
642903,Photomask,3,3,6,0.0003668316520192124,7,110
23781,Photoresist,6,1,7,0.0011937165472040614,7,110
19953006,Plasmonic nanolithography,2,13,15,0.00048043581370800655,7,110
25609547,Proton beam writing,1,1,2,0.00040143775980191137,7,110
12146473,Proximity effect (electron beam lithography),0,0,0,0.0001745875974037894,138,1
14979971,Quantum lithography,1,0,1,0.00020684446617355828,7,110
1689314,Soft lithography,5,6,11,0.0019445064096153353,7,110
49040767,Spacer patterning,0,1,1,0.0001745875974037894,7,110
20151587,Stencil lithography,1,0,1,0.0003033766641635982,7,110
2284519,Stepper,5,5,10,0.001504790349572069,7,110
44426201,Virtual metrology,1,1,2,0.0005434101227058939,22,104
26418605,X-ray lithography,9,3,12,0.001953236417511594,7,110
36605,Molecular electronics,15,9,24,0.0014134262989524526,9,81
20695220,AMOLED,5,2,7,0.0038875967670596073,22,104
37628061,Guillermo Bazan,0,3,3,0.0001745875974037894,0,157
3946504,Break junction,1,0,1,0.00017626833056686385,1,130
1169436,Charge-transfer complex,6,2,8,0.0008050916720353249,13,103
732746,Conductive polymer,6,6,12,0.000865453208404851,9,81
2349940,Cyclooctatetraene,0,0,0,0.0001745875974037894,139,1
3574347,Endohedral hydrogen fullerene,1,0,1,0.00017626833056686385,1,130
1194789,Flexible organic light-emitting diode,2,1,3,0.0019592897899296654,22,104
3235923,Fluorene,0,0,0,0.0001745875974037894,140,1
18814341,Frit compression,0,2,2,0.0001745875974037894,0,157
1408225,James Gimzewski,4,2,6,0.0005857589464211201,1,130
1183272,Alan J. Heeger,4,1,5,0.0004296462827682378,1,130
18675609,Light-emitting electrochemical cell,0,0,0,0.0001745875974037894,141,1
6459229,John McGinness,1,0,1,0.00036599806152920716,9,81
16015428,Molecular conductance,2,0,2,0.00032055303372171596,9,81
4830276,Molecular logic gate,2,8,10,0.000627539910124149,9,81
2331095,Molecular memory,1,0,1,0.00024132058043242505,9,81
25444252,Molecular processor,0,4,4,0.0001745875974037894,9,81
13052519,Naphthalocyanine,2,0,2,0.0005254078791831948,16,57
26225095,NOMFET,0,1,1,0.0001745875974037894,22,104
191646,OLED,23,5,28,0.009948950991040692,22,104
1601998,Organic field-effect transistor,7,2,9,0.0012298038266079071,22,104
27264213,Organic light-emitting transistor,0,1,1,0.0001745875974037894,22,104
1104369,Organic semiconductor,8,6,14,0.0013504774141343103,9,81
2741241,Phosphorescent organic light-emitting diode,2,1,3,0.0035238388272497,22,104
4457582,Photochemical logic gate,0,0,0,0.0001745875974037894,142,1
28413819,Poly(p-phenylene oxide),0,0,0,0.0001745875974037894,143,1
733259,Polyphenylene sulfide,0,0,0,0.0001745875974037894,144,1
733062,Poly(p-phenylene vinylene),2,0,2,0.00043084275630776226,9,81
733183,Polyacetylene,1,2,3,0.00024880694149677054,0,157
733241,Polyaniline,1,1,2,0.00032302628558975163,9,81
67476938,Polymer electrolytes,0,1,1,0.0001745875974037894,18,124
733208,Polypyrrole,0,1,1,0.0001745875974037894,9,81
733204,Polythiophene,1,4,5,0.0003009713930793116,9,81
52253271,Richard S. Potember,0,0,0,0.0001745875974037894,145,1
36603,Rotaxane,1,4,5,0.00032196695640174824,18,124
18695732,Molecular-scale electronics,0,12,12,0.0001745875974037894,9,81
2408819,Supramolecular electronics,2,1,3,0.00032055303372171596,9,81
7454236,Tetrathiafulvalene,2,0,2,0.0006066715566820051,18,124
6787565,Unimolecular rectifier,1,1,2,0.0003081831430395525,9,81
78590623,Diradicaloid,0,3,3,0.0001745875974037894,18,124
59814243,Molecular demon,0,3,3,0.0001745875974037894,11,66
2765047,Molecular motor,6,10,16,0.0007658304820275675,11,66
13280509,Molecular propeller,3,3,6,0.000791056650282849,11,66
9414430,Molecular sensor,0,3,3,0.0001745875974037894,11,66
12124272,Molecular shuttle,1,0,1,0.00029382353559979295,11,66
12138221,Molecular switch,4,1,5,0.000636088855037866,18,124
2635128,Molecular tweezers,4,3,7,0.0015448204836582557,18,124
3017886,Motor protein,5,3,8,0.001119644333264262,11,66
28604428,Nano guitar,1,0,1,0.0006186835430397669,7,110
8327305,Nanoelectronics,18,10,28,0.00271299987659782,2,81
32743838,Atomic-terrace low-angle shadowing,0,3,3,0.0001745875974037894,22,104
56791124,Ballistic collection transistor,0,1,1,0.0001745875974037894,146,2
3345023,Ballistic conduction,4,0,4,0.000783349019104927,13,103
31313402,Ballistic conduction in single-walled carbon nanotubes,0,2,2,0.0001745875974037894,13,103
1216282,Ballistic deflection transistor,1,0,1,0.00032302628558975163,146,2
44592416,Band-gap engineering,1,1,2,0.00042022424602438513,22,104
35955101,Bloch–Grüneisen law,0,0,0,0.0001745875974037894,147,1
25379184,Carbon nanotube nanomotor,1,7,8,0.00029382353559979295,11,66
17279558,Carbon nanotubes in photovoltaics,1,5,6,0.0005375349555952946,4,19
2092835,Comb drive,1,0,1,0.0001869574880859529,7,110
3873342,Conductance quantum,3,4,7,0.0011002184251362437,13,103
2133700,Coulomb blockade,9,6,15,0.0013635551391760687,8,79
8559342,Deal–Grove model,1,0,1,0.0004914698420185625,22,104
14069368,Deep-sub-voltage nanoelectronics,0,0,0,0.0001745875974037894,148,1
33636267,Feedback-controlled electromigration,0,0,0,0.0001745875974037894,149,1
4597716,Fermi point,0,1,1,0.0001745875974037894,8,79
37821607,Field-induced polymer electroluminescent technology,0,1,1,0.0001745875974037894,11,66
64017065,Geometric diode,0,3,3,0.0001745875974037894,13,103
38749092,Graphene antenna,0,4,4,0.0001745875974037894,17,64
6411538,Hydrogen sensor,1,1,2,0.0002964106128325142,17,64
23181940,Ignition Park,0,0,0,0.0001745875974037894,150,1
58030745,Ionic Coulomb blockade,1,3,4,0.0003679438045151936,8,79
45478390,Junctionless nanowire transistor,0,0,0,0.0001745875974037894,151,1
35176246,Landauer formula,2,2,4,0.0007315801710863029,13,103
18567260,Lateral quantum dot,0,1,1,0.0001745875974037894,22,104
31804992,Luminescent solar concentrator,1,1,2,0.0006768147720112415,22,104
16783683,Magnetic nanoring,0,1,1,0.0001745875974037894,8,79
39179456,Magnetic spin vortex disc,0,1,1,0.0001745875974037894,13,103
7389351,MEMS electrothermal actuator,0,12,12,0.0001745875974037894,7,110
13818990,Molecular wire,1,1,2,0.0002515740113010741,8,79
8674917,Nanobatteries,1,8,9,0.0003856067339450493,2,81
10214429,Nanocircuitry,1,6,7,0.00022910776405238407,7,110
6241959,Nanocomputer,3,2,5,0.00027065432426370584,9,81
2740204,Nanoelectrochemistry,0,1,1,0.0001745875974037894,16,57
44390248,Nanoelectromechanical relay,5,1,6,0.001736008752289207,7,110
908385,Nanoelectromechanical systems,17,7,24,0.004581801738537493,7,110
50224430,Nanoelectromechanical systems mass spectrometer,1,1,2,0.0007313320680037333,7,110
39313159,Nanofluids in solar collectors,1,1,2,0.0005109856447073621,2,81
30057479,Nanogenerator,2,6,8,0.0009662508625832035,0,157
5145367,Nanoionics,1,0,1,0.0004053144586655124,2,81
50250122,Nanomechanical resonator,0,1,1,0.0001745875974037894,16,57
1390297,Nanomotor,5,9,14,0.0007463021657622508,11,66
4550348,Nanophotonics,16,4,20,0.0027257018477037675,17,64
41726381,Nanoprobing,1,1,2,0.0009220220778000965,16,57
15995191,Nanoradio,1,1,2,0.0004053144586655124,1,130
33177993,Nanoscale plasmonic motor,0,4,4,0.0001745875974037894,17,64
52206,Nanowire,7,8,15,0.0007242252033854526,13,103
15439559,Nanowire battery,3,2,5,0.0004297004371242287,18,124
55605352,Nanowire laser,0,1,1,0.0001745875974037894,13,103
4294270,Niemeyer–Dolan technique,4,0,4,0.0007372837895044767,8,79
45019735,Niobium nanowire,0,0,0,0.0001745875974037894,152,1
44856539,Non linear piezoelectric effects in polar semiconductors,1,1,2,0.00039016460027836003,7,110
23079699,Optical modulators using semiconductor nano-structures,0,0,0,0.0001745875974037894,153,1
12755108,Patterning by etching at the nanoscale,1,1,2,0.000450495094756071,7,110
34516380,Piezotronics,1,2,3,0.0005064739607001079,7,110
1519181,Polaritonics,0,2,2,0.0001745875974037894,8,79
4898962,Quantum point contact,4,2,6,0.0007592039149900833,13,103
44379249,Ruselectronics,0,0,0,0.0001745875974037894,154,1
75488149,Hatef Sadeghi,0,6,6,0.0001745875974037894,0,157
747290,Silicon on insulator,4,1,5,0.0012775518810240196,7,110
69832813,Silicon quantum dot,1,1,2,0.00035561471077632926,13,103
56256205,Single-electron transistor,1,1,2,0.0003679438045151936,8,79
18952779,Spaser,2,2,4,0.00038020698847156,17,64
21534694,Spinmechatronics,1,7,8,0.00037185542232291897,8,79
8556260,Thermal oxidation,1,1,2,0.00037244445563143307,22,104
80384537,Variable retention time,0,1,1,0.0001745875974037894,8,79
39533958,Wearable generator,0,0,0,0.0001745875974037894,155,1
20214363,Western Institute of Nanoelectronics,0,1,1,0.0001745875974037894,2,81
20399858,Zinc oxide nanorod sensor,1,1,2,0.0004266765032955786,17,64
868108,Nanomaterials,40,10,50,0.006459241012472817,2,81
36423257,Aerographite,0,3,3,0.0001745875974037894,16,57
59420823,Ag-Sb2S3,0,2,2,0.0001745875974037894,3,32
2574259,Aggregated diamond nanorod,0,0,0,0.0001745875974037894,156,1
33177867,Bacterial cellulose,0,0,0,0.0001745875974037894,157,1
57976285,Belumosudil,0,0,0,0.0001745875974037894,158,1
53572933,Boron nitride aerogel,0,1,1,0.0001745875974037894,18,124
74844675,Nanomaterials and cancer,0,2,2,0.0001745875974037894,1,130
25279655,Carbide-derived carbon,1,4,5,0.0005375349555952946,0,157
739628,Carbon nanofoam,2,0,2,0.00041880979844886456,13,103
61878385,Carbon nanohoop,0,0,0,0.0001745875974037894,159,1
5320,Carbon nanotube,38,17,55,0.00725867637233556,0,157
28254396,Chemical bath deposition,1,2,3,0.00032302628558975163,18,124
1525765,Cluster (physics),5,2,7,0.0007762135431614224,13,103
3544145,"Anthracene-9,10-dithiol",0,0,0,0.0001745875974037894,160,1
54186007,Engineering controls for nanomaterials,0,2,2,0.0001745875974037894,2,81
58838548,European Union Observatory for Nanomaterials,1,1,2,0.0007239327195954981,2,81
533793,Ferrofluid,1,2,3,0.000831795967444665,3,32
48977460,Gallium nitride nanotube,0,0,0,0.0001745875974037894,161,1
39586666,Graphite-like zinc oxide nanostructure,0,0,0,0.0001745875974037894,162,1
53376859,Health and safety hazards of nanomaterials,4,8,12,0.0009286912551552929,2,81
32130816,Hybrid material,0,2,2,0.0001745875974037894,18,124
29690231,Hybtonite,2,0,2,0.0006117542996882757,65,6
6520671,Impalefection,1,1,2,0.0004885872976290262,2,81
69193536,Markita del Carpio Landry,0,0,0,0.0001745875974037894,163,1
31264994,Laponite,0,0,0,0.0001745875974037894,164,1
11209942,Lycurgus Cup,2,0,2,0.0004261009866032505,11,66
69490438,Megalibrary (nanotech),0,1,1,0.0001745875974037894,13,103
50698229,Melt blowing,0,0,0,0.0001745875974037894,165,1
49290419,Metallogels,0,2,2,0.0001745875974037894,18,124
60129248,Delia Milliron,1,2,3,0.0002875985909545622,0,157
849843,Nano-RAM,3,1,4,0.0009811601604685382,8,79
5667589,Nanocomposite,6,1,7,0.0005658215446077792,13,103
30511252,Nanocrystal solar cell,5,5,10,0.0006501130136796878,13,103
6966559,Nanocrystalline material,3,3,6,0.0007156912785059681,13,103
197129,Nanocrystalline silicon,3,4,7,0.0006365045360603534,13,103
54980110,Nanofilter Tanzania,0,1,1,0.0001745875974037894,2,81
26720235,Nanofluid,2,2,4,0.0007905294097408991,2,81
6064049,Nanofoam,3,1,4,0.00028519233121067887,13,103
21729741,Nanogel,0,1,1,0.0001745875974037894,4,19
62013142,Nanolattice,1,1,2,0.0002885904710333075,13,103
3275260,Nanomaterial-based catalyst,1,5,6,0.00021564179539736552,2,81
36309229,Nanonet,0,1,1,0.0001745875974037894,17,64
3475308,Nanopillar,3,1,4,0.00028519233121067887,13,103
2840034,Nanopin film,3,0,3,0.00028519233121067887,13,103
6308157,Nanoporous materials,3,0,3,0.0005239849759052821,3,32
1937828,Nanostructure,13,20,33,0.0020821923893888025,13,103
54195920,Nanostructured film,1,4,5,0.00026316586042337403,13,103
40858983,Nanotextured surface,1,11,12,0.00026316586042337403,13,103
4653712,Ormosil,1,1,2,0.000275405373346268,22,104
28333458,Peptide amphiphile,0,4,4,0.0001745875974037894,4,19
61491450,Perovskite nanocrystal,2,10,12,0.00040657213824151243,13,103
53842069,Petryanov filter,0,0,0,0.0001745875974037894,166,1
14781912,Polymer nanocomposite,1,2,3,0.00032302628558975163,5,6
63886215,Polymer-protein hybrid,0,0,0,0.0001745875974037894,167,1
3147940,Quantum heterostructure,3,3,6,0.00028519233121067887,13,103
3604712,Sculptured thin film,3,0,3,0.00028519233121067887,13,103
69821827,Shape control in nanocrystal growth,1,2,3,0.00024880694149677054,13,103
149881,Medical uses of silver,0,1,1,0.0001745875974037894,0,157
23907700,Slocum stone,0,0,0,0.0001745875974037894,168,1
41162315,Stanene,2,4,6,0.00024517408179665134,16,57
62015338,Strasbourg Institute of Material Physics and Chemistry,1,0,1,0.0002441582789943684,11,66
39322872,Superhydrophobic coating,4,2,6,0.0005613434653333996,4,19
67944546,Tantalum diselenide,0,5,5,0.0001745875974037894,0,157
40518246,Tube-based nanostructure,1,3,4,0.0004018461557588838,13,103
19905510,Vapor–liquid–solid method,2,0,2,0.0004118843750759013,22,104
81809379,Vernadite,0,1,1,0.0001745875974037894,22,104
62817045,Zinc oxide nanostructure,0,2,2,0.0001745875974037894,22,104
53723703,Antibiotic properties of nanoparticles,1,2,3,0.00032302628558975163,0,157
77606905,Lajos Balogh (scientist),1,4,5,0.0004456988581916284,9,81
68657567,Biohybrid microswimmer,1,0,1,0.00021983594910782937,9,81
22444556,Carbon nanotubes in medicine,0,1,1,0.0001745875974037894,0,157
30761035,DNA error,0,0,0,0.0001745875974037894,169,1
49249936,Drug vectorization,0,2,2,0.0001745875974037894,2,81
16090917,European Technology Platform Nanomedicine,1,0,1,0.00039016460027836003,73,3
33661741,Heart nanotechnology,2,1,3,0.0006177963893136771,2,81
58630953,Host cell protein,0,1,1,0.0001745875974037894,2,81
45426846,"Institute of Experimental Medicine, Academy of Sciences of the Czech Republic",0,0,0,0.0001745875974037894,170,1
76419906,Magnetic nanoparticles in drug delivery,0,0,0,0.0001745875974037894,171,1
32808114,Monitoring (medicine),2,1,3,0.0005801295195626805,3,32
65552008,Madaswamy S. Muthu,0,0,0,0.0001745875974037894,172,1
48727130,Nano neuro knitting,0,3,3,0.0001745875974037894,5,6
21880823,Nano-scaffold,1,1,2,0.0002240671601324435,5,6
30676402,Nanoneedle,0,0,0,0.0001745875974037894,173,1
59383794,Nanoparticle drug delivery,1,2,3,0.00029369787569181403,2,81
31726766,Nanoparticle–biomolecule conjugate,2,4,6,0.0006076975759170508,2,81
41086554,Nanoparticles for drug delivery to the brain,1,0,1,0.00029369787569181403,2,81
9497908,Nanotoxicology,12,5,17,0.002366597036215064,2,81
54492223,Radioactive nanoparticle,0,3,3,0.0001745875974037894,2,81
41225392,Synthetic antibody,0,0,0,0.0001745875974037894,174,1
80593311,Synthetic organelles,0,0,0,0.0001745875974037894,175,1
6470547,Targeted drug delivery,2,7,9,0.00037250584831840573,9,81
55008417,Tissue nanotransfection,0,0,0,0.0001745875974037894,176,1
6630855,Transfersome,0,0,0,0.0001745875974037894,177,1
31838482,Drexler–Smalley debate on molecular nanotechnology,3,15,18,0.0006350385571770479,1,130
33848849,ISO/TS 80004,3,1,4,0.0009740683224363818,2,81
23680,There's Plenty of Room at the Bottom,22,14,36,0.0059575286844292565,1,130
1686926,Why the Future Doesn't Need Us,0,1,1,0.0001745875974037894,1,130
30332230,Optofluidics,0,1,1,0.0001745875974037894,3,32
76517743,Bubble laser,0,0,0,0.0001745875974037894,178,1
48629214,Fluidic force microscopy,0,2,2,0.0001745875974037894,16,57
542575,Drude model,4,0,4,0.0007571572746469567,17,64
5081444,Extraordinary optical transmission,4,0,4,0.0004376486031396739,17,64
66345561,Gap surface plasmon,1,0,1,0.00021785668694896478,17,64
53902845,Graphene plasmonics,2,3,5,0.000422011867568436,17,64
43451826,Hybrid plasmonic waveguide,3,0,3,0.0004463345070739359,17,64
60376787,International Conference on Surface Plasmon Photonics,0,2,2,0.0001745875974037894,17,64
38931518,Localized surface plasmon,6,4,10,0.0007426949860680894,17,64
39832104,Magnetic-plasmonic bifunctional nanoparticles,0,2,2,0.0001745875974037894,22,104
45057474,Metal–insulator–metal diode,0,2,2,0.0001745875974037894,8,79
34072435,Multiple layered plasmonics,0,1,1,0.0001745875974037894,17,64
900733,Plasma oscillation,3,3,6,0.00038183422280561196,17,64
27481335,Plasmaron,0,0,0,0.0001745875974037894,179,1
231630,Plasmon,10,13,23,0.0012073997107548053,17,64
54287671,Plasmon coupling,0,1,1,0.0001745875974037894,17,64
24465628,Plasmonic laser,0,1,1,0.0001745875974037894,17,64
39950774,Plasmonic lens,3,0,3,0.0005899795205551806,17,64
34086984,Plasmonic nanoparticle,0,2,2,0.0001745875974037894,13,103
25451813,Plasmonic solar cell,2,0,2,0.00030734183796538776,22,104
52748480,Plexciton,0,0,0,0.0001745875974037894,180,1
62960782,Heinz Raether,2,3,5,0.00029685474085506,17,64
11523749,Spinplasmonics,4,4,8,0.0006159455812029144,8,79
63677270,Spoof surface plasmon,3,5,8,0.0004996100379002173,17,64
31671822,Spreeta,1,0,1,0.0002964106128325142,17,64
66182787,Surface magnon polariton,0,0,0,0.0001745875974037894,181,1
14553052,Surface plasmon,4,12,16,0.0006104834694305698,17,64
30868906,Surface plasmon polariton,9,5,14,0.0009900286190066797,17,64
47482842,Surface plasmon resonance microscopy,1,1,2,0.00021785668694896478,17,64
3434894,Surface-enhanced Raman spectroscopy,6,2,8,0.0010310943983296646,17,64
46775890,Tip-enhanced Raman spectroscopy,4,3,7,0.004288130425627682,17,64
81117560,Wood's anomaly,3,5,8,0.00038183422280561196,17,64
31601451,Brus equation,2,0,2,0.00040216894367181875,13,103
977983,Charge qubit,3,2,5,0.0003764096772546393,8,79
45669038,Charles Hard Townes Award,0,0,0,0.0001745875974037894,182,1
875676,Colossal magnetoresistance,3,1,4,0.0006488519696846098,8,79
48259617,Josephson junction count,1,1,2,0.00021169726945027996,8,79
26983835,Electrically detected magnetic resonance,0,1,1,0.0001745875974037894,8,79
5260042,Flux qubit,0,1,1,0.0001745875974037894,8,79
5905152,Intersubband polariton,0,0,0,0.0001745875974037894,183,1
10088199,Magnetocapacitance,0,0,0,0.0001745875974037894,184,1
22313894,Molecular beam,1,1,2,0.00042083969822680987,8,79
16750945,Multiple exciton generation,1,1,2,0.0002581334500555502,16,57
3265720,Noise-equivalent flux density,0,0,0,0.0001745875974037894,185,1
21650344,Phase qubit,0,2,2,0.0001745875974037894,8,79
13473221,Quantum bus,0,1,1,0.0001745875974037894,8,79
511547,Quantum dot,18,21,39,0.002926289391769803,13,103
23692678,Quantum dot display,3,6,9,0.0007010626898823679,13,103
7246977,Quantum dot solar cell,5,3,8,0.0006006794107614526,13,103
1162543,Quantum efficiency,1,0,1,0.0006445986358391141,13,103
25268,Quantum electrodynamics,3,3,6,0.003151918519596234,8,79
2850373,Quantum flux parametron,2,2,4,0.0009045215845982167,8,79
50425,Quantum Hall effect,5,4,9,0.0015608097108045066,13,103
3732486,Quantum mirage,0,0,0,0.0001745875974037894,186,1
13495046,Quantum spin Hall effect,2,3,5,0.0013486976503176698,8,79
22981865,Quantum tunnelling composite,0,0,0,0.0001745875974037894,187,1
54076100,The Quantum Vacuum,0,0,0,0.0001745875974037894,188,1
642886,Quantum well,8,4,12,0.0022077521548898105,13,103
1327379,Quantum wire,5,4,9,0.001083175404326128,13,103
22236319,Quantum-confined Stark effect,0,0,0,0.0001745875974037894,189,1
667564,Rapid single flux quantum,4,1,5,0.0008135434133832205,8,79
75962366,Silicon Quantum Electronics Workshop,0,0,0,0.0001745875974037894,190,1
2623096,Spin valve,5,3,8,0.0013485136798522962,8,79
61220,Spintronics,16,10,26,0.0023203428115173524,8,79
42266481,Superconducting computing,0,4,4,0.0001745875974037894,8,79
1730328,Superconducting quantum computing,4,7,11,0.0005010890187533554,8,79
24703611,Superconducting tunnel junction,0,4,4,0.0001745875974037894,8,79
35508439,Transmon,1,3,4,0.00023545661613752613,8,79
26964158,Trion (physics),0,0,0,0.0001745875974037894,191,1
12953027,Tunnel junction,2,2,4,0.0002982865042254246,8,79
3624741,Two-dimensional electron gas,2,0,2,0.0005562432760555929,13,103
1511304,Wetting layer,1,1,2,0.00041678099757080895,22,104
734585,Scanning probe microscopy,26,4,30,0.005016853740574487,7,110
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00044279179162933744,16,57
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.0001745875974037894,192,1
34757567,Atomic force acoustic microscopy,0,1,1,0.0001745875974037894,7,110
227982,Atomic force microscopy,28,13,41,0.005112234772782319,16,57
17526233,Ballistic electron emission microscopy,1,1,2,0.00021169726945027996,16,57
70867509,Bimodal atomic force microscopy,1,1,2,0.000509129265558498,0,157
48751238,Campanile probe,0,0,0,0.0001745875974037894,193,1
19855700,Chemical force microscopy,2,1,3,0.00034848276588102207,18,124
24580913,Conductive atomic force microscopy,0,0,0,0.0001745875974037894,194,1
9591272,Counter-scanning,1,2,3,0.0010837526484647234,7,110
57688647,Electrochemical AFM,1,4,5,0.000509129265558498,16,57
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0009125450647223956,16,57
6769823,Electrostatic force microscope,1,1,2,0.0002240671601324435,13,103
162400,Force spectroscopy,2,0,2,0.0010225224000019735,16,57
13007684,Friction force microscope,0,1,1,0.0001745875974037894,18,124
2207911,Kelvin probe force microscope,4,1,5,0.0006860782824374014,18,124
2200954,Magnetic force microscope,1,2,3,0.00024880694149677054,16,57
4610407,Magnetic resonance force microscopy,1,0,1,0.00021975449795952985,8,79
63761382,Mochii,0,0,0,0.0001745875974037894,195,1
52973193,Nano-FTIR,2,5,7,0.0015761006833521806,16,57
4216002,Near-field scanning optical microscope,9,1,10,0.003013001047846857,16,57
40476464,Non-contact atomic force microscopy,7,4,11,0.002413556235500259,16,57
31698140,Photoconductive atomic force microscopy,1,4,5,0.000509129265558498,18,124
