page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
2080,A Fire Upon the Deep,1,0,1,0.00020673539368926624,0.0,0.0008312551953449708,0,0.02455612291492142,-0.0,0.00044176075800744135,0.0,1,0.0,0.0002627119574152127,60,0.0
5385860,Forge of Heaven,1,1,2,0.0011300417301257591,0.0,0.0006234413965087282,0,0.02455178818398897,-5.762355646781352e-21,5.016726553271106e-20,0.0,1,1.0,0.0011300417301257591,2,0.0
35259878,The Fractal Prince,3,2,5,0.0013345006441148044,0.0,0.00199501246882793,0,0.02480416456052669,4.0881580812581234e-05,0.000451330634587557,1.0,3,2.0,0.0009772377485482739,60,0.0
32910742,G.I. Joe: Retaliation,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
72081917,Goddess of Victory: Nikke,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
45032290,Grey Goo,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6106920,Hammerfall (novel),1,1,2,0.0011300417301257591,0.0,0.0006234413965087282,0,0.02455178818398897,2.2720783421847195e-21,-1.272322439146312e-19,0.0,1,1.0,0.0011300417301257591,2,0.0
922920,Hostile Waters: Antaeus Rising,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571084,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
228995,Hyperion Cantos,2,0,2,0.00036357536892874957,0.0,0.0012468827930174563,0,0.024677006019505388,-0.0,0.0004089126143471031,1.0,2,0.0,0.000269200074323449,114,0.0
755109,Ilium (novel),1,2,3,0.0002551158692802029,0.0,0.0006234413965087282,0,0.02467700601950538,1.861837038541445e-05,0.00040673344828784456,1.0,2,1.5,0.00032342982414772237,114,0.0
12837452,Ilium/Olympos,1,3,4,0.0002832842793666952,0.0002924690768400272,0.0006234413965087282,0,0.02491834926776612,0.003475051364802167,2.1791660592584954e-06,0.3333333333333333,2,15.333333333333334,0.010295116737073114,114,5.849381536800544e-05
31440066,Implied Spaces,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1752305,Infinite Crisis,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
220116,The Invincible,6,2,8,0.0010963050671031844,0.0006281231746352866,0.12534362331110516,0,0.025338434324850268,0.00040211761573804986,0.0019430337012880429,0.2857142857142857,5,14.0,0.0008648707407664537,125,6.979146384836518e-05
65615059,Iron Man's armor (Marvel Cinematic Universe),5,1,6,0.001144937184512338,0.0010765192590240682,0.1253166792820185,0,0.025081133599651098,4.123431502070451e-06,0.0010984293005343018,0.0,2,2.0,0.0011107657733598173,125,0.00015378846557486688
732107,James Bond 007: Everything or Nothing,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
68738451,James Bond 007: Everything or Nothing (Game Boy Advance video game),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
17014283,Kiki the nano bot,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024574602139246848,0.00045441705386438716,-0.0,0.0,1,12.0,0.004286763455362936,125,0.0
19406821,The Killing Star,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9839076,Limit of Vision,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
50689963,Mercy (Overwatch),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
23048153,Metal Gear Rising: Revengeance,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024679113265040062,5.610069669187243e-05,-0.0,0.0,2,2.0,0.0009095593590850201,7,0.0
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024796315874133567,0.00347152311391975,-0.0,0.0,2,22.5,0.015446977491137383,7,0.0
19114338,Microcosm (video game),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43573181,Mirror's Edge Catalyst,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52702026,Nanorobotic terminators,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
56300,Nanotech (anthology),0,1,1,0.00017482477971814857,0.0,0.0,0,0.024554435170359334,6.463370634104905e-05,-0.0,0.0,1,0.0,0.0006280963355573669,125,0.0
37984303,The Nexus Trilogy,1,2,3,0.0005071476218110179,0.00029246907684002713,0.0006234413965087282,0,0.024705992350638424,0.0007280987996502936,-3.315622076960125e-19,0.0,1,10.0,0.0037233694016476837,90,7.311726921000678e-05
593924,Observation on the Spot,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
414658,Orion's Arm,1,7,8,0.0002627119574152127,0.0001014551941256998,0.0006234413965087282,0,0.025418734370477664,0.0037743178769585385,3.532059136913861e-05,0.19047619047619047,3,8.0,0.005012283372914592,60,1.1272799347299979e-05
59722664,Osmosis (TV series),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
40201915,Outlast,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024574602139246834,0.00045441705386438716,-0.0,0.0,1,12.0,0.004286763455362936,125,0.0
19230387,Permanence (novel),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
33351584,Postsingular,1,2,3,0.00024307733163971029,0.00037083678825394404,0.12351126949575214,0,0.024826960610588145,0.0002995037640899807,0.000491646511106695,0.3333333333333333,3,2.0,0.00109239941370346,125,9.270919706348601e-05
367519,Prey (novel),4,3,7,0.0006413774733770647,0.0001258750599993552,0.1292050514228613,0,0.025100277752817896,0.0004729405860296831,0.0017948920649533359,0.6,5,13.0,0.0017214453324666697,125,1.57343824999194e-05
30020699,The Quantum Thief,3,2,5,0.0013345006441148044,0.0,0.00199501246882793,0,0.024804164560526677,4.088158081258122e-05,0.00045133063458755726,1.0,3,2.0,0.0009772377485482739,60,0.0
751104,Queen of Angels (novel),0,1,1,0.00017482477971814857,0.0,0.0,0,0.02467157920757107,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
26008898,Ra.One,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
13302082,Revelation Space series,1,1,2,0.0011658814552780142,0.0,0.08790916911056194,0,0.02455245639569779,3.1424231829526614e-05,1.3799163770450845e-21,0.0,1,1.0,0.0011698956185813324,125,0.0
35761027,Revolution (TV series),1,1,2,0.00024307733163971029,0.0,0.12353744268276119,0,0.024718256890287258,0.00045441705386438716,0.000491646511106695,1.0,2,12.0,0.0032667567216235704,125,0.0
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024574602139246806,0.00045441705386438716,-0.0,0.0,1,12.0,0.004286763455362936,125,0.0
376870,Perry Rhodan,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
547539,Rifts (role-playing game),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
47956963,John Ringo bibliography,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9454227,River of Gods,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52438070,Scooby Apocalypse,1,0,1,0.00018698375511750005,0.0,0.10266775942393577,0,0.02456266824377402,-0.0,0.0006901659235078716,0.0,1,0.0,0.00024307733163971029,125,0.0
46185063,Shadowrun,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35252530,Silo (series),1,1,2,0.00047865744558965747,0.0,0.12411607239087717,0,0.0245746021392468,0.00045441705386438716,0.000324855900782131,0.0,1,12.0,0.004286763455362936,125,0.0
244338,T-1000,5,2,7,0.0009365120846435056,0.0,0.12377350149043527,0,0.02507744850678269,0.00010339378352008931,0.0011590972480540948,0.8,4,3.5,0.001096644506690757,125,0.0
47176071,T-3000,3,8,11,0.0008016921793619366,0.0014753992382423285,0.12372096604837651,0,0.025600424095039608,0.004831764921542736,0.0005753229052614707,0.4642857142857143,5,13.0,0.005259880429029285,125,0.00012294993652019404
246363,Terminator (franchise),6,3,9,0.001097881768956143,0.00028868100667073796,0.12379978594605014,0,0.025200243312352173,0.00012903804674324395,0.0011681973525341021,0.6,4,4.666666666666667,0.0009161129381432161,125,2.8868100667073797e-05
34344124,Terminator 2: Judgment Day,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024807143161991046,0.0001558893645692982,-0.0,1.0,3,3.0,0.0010654892237110002,125,0.0
44609083,Terminator Genisys,6,4,10,0.0011620738175333516,0.0006111046162046184,0.12379978594605014,0,0.02534509196526534,0.0005858767676968476,0.0011147271822319026,0.5238095238095238,4,6.25,0.001388464147949289,125,5.555496510951076e-05
380013,The Time Ships,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38736007,Torment: Tides of Numenera,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
627206,Transhuman Space,1,2,3,0.00020673539368926624,5.33830820527385e-06,0.0006234413965087282,0,0.024688278147130396,0.00030177225344909137,0.00044176075800744135,0.0,2,7.0,0.0007836538005603264,60,1.3345770513184626e-06
6324034,Uglies,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
598460,Vampire Hunter D,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37649990,Vast (novel),0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3610212,Void Trilogy,1,1,2,0.0008825919877527007,0.0,0.0008312551953449708,0,0.02455240200938484,-1.8706670109865296e-20,-8.098522844720317e-20,0.0,1,2.0,0.0016249412148718768,3,0.0
38333096,Warframe,1,2,3,0.0005071476218110179,7.778432894681574e-07,0.0006234413965087282,0,0.024675895023056234,1.495006987002378e-05,2.2411065470894946e-19,0.0,1,1.0,0.0016376758785624599,4,1.9446082236703936e-07
301618,The Way (novel series),2,2,4,0.0011300417301257591,0.0,0.0012468827930174563,0,0.02467578711421114,-5.130606536272104e-20,-3.914367354866064e-19,1.0,2,2.0,0.0011300417301257591,3,0.0
7851378,The Wellstone,1,0,1,0.00039068444299923807,0.0,0.0008312551953449708,0,0.024552402009384845,-0.0,-1.67486058823471e-19,0.0,1,0.0,0.0005071476218110179,3,0.0
34168,Xenogears,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22679256,AlloSphere,1,1,2,0.0007439889967882536,0.0,0.07513819630904842,0,0.024556133702677334,4.5498781854956703e-05,9.350112813491833e-07,0.0,1,3.0,0.0019938281412464048,90,0.0
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
2225423,AMOLF,2,0,2,0.0007407515867210376,0.0,0.10846819711077337,0,0.02467532430327261,-0.0,5.287120562897498e-19,0.0,1,0.0,0.00033276105560020163,90,0.0
47929654,British Society for Nanomedicine,1,1,2,0.0004906973314822547,0.0,0.13141866366545313,0,0.024583229554614346,0.0007242392036486002,0.001033989463682068,0.0,1,19.0,0.007056054360296129,90,0.0
18618196,California NanoSystems Institute,7,3,10,0.0019938281412464048,0.0007641964610895995,0.0857735458522816,0,0.025420891921660596,7.988554280542648e-06,0.0010046086124555552,0.0,3,1.0,0.000493996454676344,90,6.947240555359995e-05
51484732,Catalan Institute of Nanoscience and Nanotechnology,1,1,2,0.00032346334339286787,0.00029285799848476133,0.0006234413965087282,0,0.024675337957471614,-3.1593216600116475e-22,-7.569803783888557e-20,0.0,1,1.0,0.0003123405184134037,114,9.761933282825378e-05
23823849,Catalan Institute of Nanotechnology,1,1,2,0.0004498562571086589,0.0005849381536800545,0.0008312551953449708,0,0.0247093369476605,0.0007116685480537495,-6.975751041605777e-21,0.0,1,17.0,0.003844737326552371,114,0.00019497938456001815
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024831847780814948,0.00020114064958744743,-0.0,0.0,2,6.333333333333333,0.004829032696259241,114,0.0
4120631,CeNTech,1,0,1,0.00032346334339286787,0.0,0.0006234413965087282,0,0.02455178818398897,-0.0,-3.8254955796905847e-19,0.0,1,0.0,0.00017482477971814857,2,0.0
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.003384768197932132,8.956710582390444e-05,0.10183751034748542,0,0.024803608815065225,9.770533110936638e-06,6.1090615951925325e-06,0.3333333333333333,2,1.3333333333333333,0.0027436621887385096,111,1.492785097065074e-05
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.00030224435139133114,0.0003912071630539113,0.10451294227679277,0,0.024677269286342427,-1.2163237786485843e-20,6.042173235591876e-05,0.0,2,1.0,0.00036575626064798823,125,0.0001304023876846371
4544290,Center for NanoScience,1,1,2,0.0008063449460498803,0.0005499242690262078,0.12673330261303262,0,0.02471000640349315,0.0003079138011371928,5.5434896354442904e-05,0.0,2,7.0,0.003023070461912066,61,0.0001833080896754026
31746484,Center for Nanotechnology in Society,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024798683667179387,0.0034836094895548796,-0.0,0.0,2,23.5,0.016130243557128398,90,0.0
21483862,Center for Probing the Nanoscale,1,0,1,0.00030145173268484086,0.0,0.07330650660336235,0,0.024552417671637513,-0.0,1.2468689642161962e-06,0.0,1,0.0,0.0002979031128667132,114,0.0
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38904907,Centre for Advanced 2D Materials,1,2,3,0.0009854440957495728,0.0,0.11007801964122925,0,0.02468403684755015,0.0002557099535703983,7.369248656425902e-05,1.0,2,3.0,0.0028959095331078113,61,0.0
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.00017482477971814857,0.0,0.0,0,0.025085755610671112,0.0046163840192864165,-0.0,0.3333333333333333,3,15.5,0.010279779058664562,90,0.0
63334526,Cluster of Excellence Frankfurt Macromolecular Complexes,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024571265320478892,0.00043681534558991043,-0.0,0.0,1,15.0,0.004545823936094869,76,0.0
11751,Foresight Institute,10,6,16,0.001559036863353247,0.0017674125481906896,0.1297514337903294,0,0.0262433126000465,0.0025628438937857507,0.006594976321186075,0.3333333333333333,7,13.833333333333334,0.002522284024422775,125,0.00010396544401121703
42525300,Indian Association for the Cultivation of Science,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455441455903131,9.466071330279686e-21,-0.0,0.0,1,3.0,0.00032346334339286787,61,0.0
18844184,Institut d'électronique de microélectronique et de nanotechnologie,1,0,1,0.0003363204256360071,0.0,0.12114880778145884,0,0.024554861129792854,-0.0,7.400220247310944e-06,0.0,1,0.0,0.000759699715111402,114,0.0
28955459,Institut des nanotechnologies de Lyon,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39827483,Institute of Nano Science and Technology,1,3,4,0.00032346334339286787,0.0002924690768400272,0.0006234413965087282,0,0.02498159670630211,0.0013411419079420617,1.5570136472200305e-19,0.3333333333333333,3,14.0,0.0034160165075474294,90,5.849381536800544e-05
19355977,International Center for Materials Nanoarchitectonics,3,3,6,0.000526077501997052,0.0006604137431280203,0.0999611097427898,0,0.02507272930170204,8.81082883759714e-05,0.001087056975055304,0.3,3,2.3333333333333335,0.0007878613309937204,114,9.434482044686004e-05
28384440,International Center for Technology Assessment,3,2,5,0.0012858208709887737,0.0003943515880878019,0.12406324580122369,0,0.024816641915422877,0.0005049937154075511,0.0008917768332078654,0.0,3,4.0,0.002409617874837331,125,6.572526468130031e-05
23850329,International conference on Physics of Light–Matter Coupling in Nanostructures,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024563416290957298,6.592196106082242e-05,-0.0,0.0,1,13.0,0.001209942356210341,111,0.0
13779708,International Council on Nanotechnology,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571084,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
15672113,International Iberian Nanotechnology Laboratory,1,3,4,0.0005397884671111448,0.0003683766369885698,0.13522922570632107,0,0.02500941006639794,0.0016473735102951648,0.0003990116851739536,0.5,4,15.666666666666666,0.00457935862121849,90,7.367532739771396e-05
44158633,International Institute for Nanotechnology,1,0,1,0.0003611829491957064,0.0,0.10389108147291384,0,0.024555645606691105,-0.0,0.00044264295232295664,0.0,1,0.0,0.0013144780925873777,111,0.0
34597671,"International Society for Nanoscale Science, Computation, and Engineering",3,17,20,0.0005163319973858538,0.004163671994235542,0.12454031019439225,0,0.026717030392970624,0.0013148177932266027,0.0008354390470778422,0.1503267973856209,5,3.823529411764706,0.0008832845004304652,76,0.00019827009496359722
19970839,Istituto Italiano di Tecnologia,1,0,1,0.00032346334339286787,0.0,0.0006234413965087282,0,0.02455178818398897,-0.0,-5.480681819703699e-19,0.0,1,0.0,0.00017482477971814857,2,0.0
2458009,Kavli Institute of Nanoscience,1,0,1,0.0002142779394359357,0.0,0.0887810867966861,0,0.024557024617006252,-0.0,0.0005656354692321199,0.0,1,0.0,0.0002783268518910797,76,0.0
19553124,Laboratory of Nano and Quantum Engineering,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
7075936,London Centre for Nanotechnology,2,1,3,0.00088066422788724,0.0007517477274444028,0.12692645156106033,0,0.024821433519533358,-5.898320480587673e-21,0.00014817351532333832,0.0,2,1.0,0.0018507483593042842,61,0.0001879369318611007
1178368,MacDiarmid Institute for Advanced Materials and Nanotechnology,3,3,6,0.0015919466602590958,0.0018967277134026165,0.09561640020009021,0,0.024929078243799804,3.824633698504521e-05,1.098329432681557e-05,0.0,2,2.3333333333333335,0.0009522557994468377,111,0.0002709611019146595
9512445,Manufacturing Engineering Centre,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
40007724,Mike & Ophelia Lazaridis Quantum-Nano Centre,1,3,4,0.0006072376197037851,0.000305033337504703,0.10082552611898132,0,0.02495190832573228,0.004172231089781131,-7.2219503352458515e-19,0.3333333333333333,2,20.666666666666668,0.012713708655649405,114,6.100666750094061e-05
2567355,Minatec,3,1,4,0.00046018589536493985,0.00042506745978061744,0.12109954134190903,0,0.025045554368095996,0.003438110707699923,0.0004356616797623712,0.3333333333333333,2,44.0,0.007844002061889522,114,8.501349195612348e-05
25738645,Nano and Micro Devices Center,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
48530585,Nano/Bio Interface Center,2,5,7,0.0002665523960202238,0.0006492021434243827,0.10279901111266973,0,0.02522387644440351,0.00047715306497168116,0.0015765651223872642,0.2,5,5.6,0.0014951058573027755,125,8.115026792804784e-05
30709676,NanoGagliato,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19148552,NanoHUB,1,1,2,0.000759699715111402,0.000361554524999624,0.15134298858254155,0,0.024796363072630372,3.269528594106779e-07,0.001424968584664676,0.0,2,1.0,0.01564220506038129,111,0.00012051817499987467
25100645,NanoNed,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024552405864585392,2.3945399447067917e-20,-0.0,0.0,1,0.0,0.0007407515867210376,90,0.0
11969823,Nanosystems Initiative Munich,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
35827608,Nanotechnology Industries Association,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024671579207571064,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
25584679,National Center for Nanoscience and Technology,3,1,4,0.001178034791934828,0.0002145506262624112,0.12502225161518993,0,0.024936312195326743,6.972513179682189e-06,0.00017451646745115547,0.0,2,0.0,0.0014571548521031391,111,4.2910125252482235e-05
40532409,National Graphene Institute,4,1,5,0.002142140144965011,3.889216447340787e-07,0.13091695306982934,0,0.024959824679441873,4.9463477054370464e-05,0.0007861147078049247,0.6666666666666666,3,4.0,0.0031331739635563033,61,6.482027412234645e-08
19326228,National Institute for Materials Science,4,2,6,0.0005227493106665517,0.0005134906919662875,0.1048324387735929,0,0.02507084615121752,4.9496649146172195e-05,0.0011389318354391967,0.2,3,2.0,0.0007885377924687325,114,7.335581313804106e-05
3602968,National Institute for Nanotechnology,1,1,2,0.00018721132669104185,9.074838377128502e-07,0.0006234413965087282,0,0.02469314807282668,0.0005134950094862257,0.0001515038680972944,0.0,2,1.0,0.002310041051960317,76,3.024946125709501e-07
1032221,National Nanotechnology Initiative,17,1,18,0.004445257324202486,0.0015007919079557048,0.16887983546348498,0,0.026860164635913692,0.00017674225222002015,0.0113379191255559,0.20588235294117646,7,7.0,0.0038932972225051775,125,7.898904778714235e-05
28418999,NBI Knowledgebase,2,0,2,0.000388008423313744,0.0,0.10405763290384656,0,0.02473903628908571,-0.0,0.003444542625535716,1.0,2,0.0,0.0003387426600454396,90,0.0
11241476,Project on Emerging Nanotechnologies,5,1,6,0.0010235764157668695,1.131861709674819e-06,0.1515790930889106,0,0.02537560555085475,0.0001231077805700959,0.006077607303574189,0.3333333333333333,5,1.0,0.005771551022695838,125,1.6169452995354555e-07
30957475,Russell Berrie Nanotechnology Institute,2,5,7,0.0002260539631735395,0.00020513736912093728,0.0014027431421446384,0,0.025555357462336295,0.0055654031747868,0.0034468431342744668,0.38095238095238093,5,17.2,0.006773918330394522,90,2.564217114011716e-05
20047082,Science Policy Research Unit,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54963902,Sri Lanka Institute of Nanotechnology,1,2,3,0.0003041310269463709,3.612896878796384e-05,0.0006234413965087282,0,0.024704055427295483,0.000386475736982958,0.0004045542822285848,0.0,2,11.0,0.003435091517618906,61,9.03224219699096e-06
11220178,Swiss Nanoscience Institute,3,3,6,0.00043425486940609195,0.0015106116370749523,0.09659870621705884,0,0.02517887645399606,0.00365017422150613,0.0002339704428395737,0.1,3,18.0,0.006383101082857947,114,0.0002158016624392789
54007125,Sydney Nanoscience Hub,2,0,2,0.0003819471982767593,0.0,0.09674221733717268,0,0.024681868697492327,-0.0,0.00023159512350947676,0.0,1,0.0,0.000465907290751618,60,0.0
554371,Thailand National Nanotechnology Center,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02467157920757108,0.003438110707699923,-0.0,0.0,1,44.0,0.03026665897301039,114,0.0
30865837,University of Copenhagen Nano-Science Center,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
25159096,University of Dayton Research Institute,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
55900182,University of Sydney Nano Institute,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024552438586556483,1.0488956467806131e-05,-0.0,0.0,1,0.0,0.0003819471982767593,60,0.0
19358368,Waterloo Institute for Nanotechnology,2,1,3,0.0005084556842259532,0.00038904041276726406,0.12104925083470724,0,0.02467962067142149,-3.270825461743884e-20,0.0004957342792453246,0.0,2,3.0,0.0006834686674075936,114,9.726010319181601e-05
52728470,Zernike Institute for Advanced Materials,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60574037,Aligner (semiconductor),3,2,5,0.001837083514583161,0.0008083793579472346,0.12127588766797381,0,0.024819419392233272,3.118456541510274e-06,6.291969873883273e-05,0.6666666666666666,2,2.5,0.0023636321359857323,126,0.00013472989299120577
57311656,Alvéole Lab,2,1,3,0.0007571020432664079,0.0008408279767043777,0.12099900207969076,0,0.024825375266835585,1.235447371807435e-05,2.8929494020620707e-05,0.3333333333333333,2,10.0,0.0023990310521807413,126,0.00021020699417609442
36051507,Chemistry of photolithography,1,1,2,0.0005303065370033875,0.0,0.12089862961840524,0,0.024569383368272753,0.00024171319360051426,2.8776140987342982e-05,0.0,1,11.0,0.004598166051727965,126,0.0
20606961,Computational lithography,5,3,8,0.001134845726557349,0.000873103465995253,0.12170630313568895,0,0.02532141573942812,1.5417280313244674e-05,0.00010059143559917456,0.09523809523809523,4,2.0,0.001471283677263063,126,9.701149622169478e-05
33897723,Coordinatograph,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024569383368272753,0.00024171319360051426,-0.0,0.0,1,11.0,0.004598166051727965,126,0.0
2164976,Dip-pen nanolithography,4,3,7,0.0007567185763676502,0.00046384902878599286,0.12483365996144542,0,0.02535526466658734,0.00036779885130518435,0.0009639434537308295,0.23809523809523808,5,7.666666666666667,0.0016912796464745076,126,5.798112859824911e-05
1093768,Electron-beam lithography,11,5,16,0.0025976860328096557,0.0036675535776089967,0.13364814122419763,0,0.02638902148275755,0.0003289458728437337,0.0020008230707823475,0.1619047619047619,5,4.8,0.0015318639282563792,126,0.00021573844574170569
2154371,Extreme ultraviolet lithography,13,3,16,0.0031507198430361177,0.0020190565243204616,0.14108741336397632,0,0.02645679395094049,5.821403498511038e-07,0.0009440405677293937,0.11666666666666667,4,1.3333333333333333,0.0010189640173348953,126,0.0001187680308423801
642936,Immersion lithography,2,1,3,0.000659446672631376,0.0,0.1228087617484622,0,0.02471039795120104,0.00024171319360051426,0.00020486590820794219,1.0,2,11.0,0.0032856856836945628,126,0.0
4432469,Interference lithography,3,1,4,0.0008994244362020128,5.872762207766063e-06,0.11379527464765764,0,0.02494929539567993,4.2755651624726074e-05,0.00013229349322118207,0.3333333333333333,4,3.0,0.0019867091016377244,126,1.1745524415532126e-06
71929531,Inverse lithography,2,0,2,0.0008902784485826068,0.0,0.10166716866031927,0,0.024680313260906982,-0.0,2.4083381755427046e-06,1.0,2,0.0,0.0012621230580686519,126,0.0
